"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"63",NA,"Soviet Union","T-64BV","destroyed","https://i.postimg.cc/59wN4Ybq/689.png",30,57,2,NA,"2022-02-25"
"64",NA,"Soviet Union","T-64BV","damaged","https://i.postimg.cc/CLn96SZZ/f7.png",30,58,3,NA,"2022-02-25"
"65",NA,"Soviet Union","T-64BV","abandoned","https://i.postimg.cc/rFzZ43Zg/578.png",30,59,4,NA,"2022-02-25"
"75",NA,"Ukraine","BTR-4","abandoned","https://i.postimg.cc/mkdGX6cb/447.png",33,68,4,NA,"2022-02-25"
"81",NA,"United Kingdom","MBT LAW 'NLAW'","captured","https://twitter.com/Caucasuswar/status/1497165090835083293",36,74,1,NA,"2022-02-25"
"85",NA,"Soviet Union","9K33 Osa","destroyed","https://i.postimg.cc/wM1d9gZR/b8.png",39,78,2,NA,"2022-02-25"
"86",NA,"Soviet Union","Buk-M1","destroyed","https://i.postimg.cc/nhtrFqWp/47.png",40,79,2,NA,"2022-02-25"
"93",NA,"Soviet Union","Su-27 fighter aircraft","destroyed","https://i.postimg.cc/bN1TbkjC/46.png",45,86,2,NA,"2022-02-25"
"102",NA,"Soviet Union","GAZ-66","destroyed","https://i.postimg.cc/hjdXLc6L/4f.png",25,95,2,NA,"2022-02-25"
"103",NA,"Soviet Union","GAZ-66","damaged","https://i.postimg.cc/gjhmvGsF/g3.png",25,96,3,NA,"2022-02-25"
"108",NA,"Soviet Union","ZiL-131","destroyed","https://i.postimg.cc/kgPHnGM8/j8.png",47,101,2,NA,"2022-02-25"
"109",NA,"Soviet Union","ZiL-131","destroyed","https://i.postimg.cc/yxvN7tc3/69.png",47,102,2,NA,"2022-02-25"
"110",NA,"Soviet Union","ZiL-131","abandoned","https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png",47,103,4,NA,"2022-02-25"
"111",NA,"Soviet Union","Ural-375D","destroyed","https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png",48,104,2,NA,"2022-02-25"
"113",NA,"Soviet Union","Ural-4320","destroyed","https://postimg.cc/yJNnspb7",26,106,2,NA,"2022-02-25"
"115",NA,"Soviet Union","MAZ-537","destroyed","https://i.postimg.cc/25RJZzWf/Screenshot-8076.png",49,108,2,NA,"2022-02-25"
"116",NA,"Belarus","MAZ","destroyed","https://i.postimg.cc/nL8S357x/6h.png",50,109,2,NA,"2022-02-25"
"117",NA,"Belarus","MAZ","damaged","https://i.postimg.cc/9fRbHBdp/f3.png",50,110,3,NA,"2022-02-25"
"121",NA,"Ukraine","Unknown truck","abandoned","https://i.postimg.cc/28tzT4wY/54.png",29,114,4,NA,"2022-02-25"
