,country,origin,system,status,url,sysID,imageID,statusID,matID,Date
1728,Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/QxWzY2nh/t2.png,167,1611,1,380-16716111,03/23/2022
1746,Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/fRy80Tc8/542.png,167,1629,3,380-16716293,03/23/2022
1862,Ukraine,Ukraine,Varta,destroyed,https://i.postimg.cc/hPpt3yPt/7u.png,186,1741,1,380-18617411,03/23/2022
1935,Ukraine,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/W1NsGMGc/480.png,103,1806,3,380-10318063,03/23/2022
1974,Ukraine,Soviet Union,Su-25 attack aircraft,damaged,https://twitter.com/UAWeapons/status/1506317219000721412,210,1844,2,380-21018442,03/23/2022
2015,Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/vmpRN9VB/480.png,225,1884,3,380-22518843,03/23/2022
2016,Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/jq49zBZC/480.png,225,1885,3,380-22518853,03/23/2022
2028,Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QFPwLNj/33180.png,140,1897,1,380-14018971,03/23/2022
2115,Ukraine,Soviet Union,KamAZ,damaged,https://i.postimg.cc/yx42BBdm/u1.png,228,1978,2,380-22819782,03/23/2022
2116,Ukraine,Soviet Union,KamAZ,captured,https://i.postimg.cc/yx42BBdm/u1.png,228,1978,3,380-22819783,03/23/2022
2153,Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,231,2006,1,380-23120061,03/23/2022
