"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"57","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-22,"Vodiane","https://i.postimg.cc/x8BZrS9Q/1012-2x-bmp2-destr-22-10-23.jpg","https://t.me/lost_warinua/53950","48.092611,37.667639",NA,"Russia","Armor",48.092611,37.667639
"58","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/C1mVHLzS/1015-3x-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53457","47.970556,37.524667","Turretless","Russia","Armor",47.970556,37.524667
"59","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/C1mVHLzS/1015-3x-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53452","47.970722,37.524306","Cope cage","Russia","Armor",47.970722,37.524306
"60","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/C1mVHLzS/1015-3x-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53447","47.970722,37.524306","Cope cage","Russia","Armor",47.970722,37.524306
"61","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-19,"Mariinka","https://i.postimg.cc/43RZXSDk/1022-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53464",NA,"Turretless","Russia","Armor",NA,NA
"62","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-19,"Mariinka","https://i.postimg.cc/gJYWZ6cg/1017-bmp2-destr-19-10-23.jpg","https://t.me/lost_warinua/53462",NA,NA,"Russia","Armor",NA,NA
"63","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-13,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/YqNmfgqd/1015-bmp2-destr-13-10-23.jpg","https://t.me/lost_warinua/52623","48.225390,37.748570","Turretless,Z,Cope cage,Loitering","Russia","Armor",48.22539,37.74857
"64","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/B6hdPYVv/1044-bmp2-destr-18-10-23.jpg","https://t.me/lost_warinua/53266","48.1905186111938,37.72193663355247","Turretless","Russia","Armor",48.1905186111938,37.7219366335525
"65","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-10-10,"Pervomaiske","https://i.postimg.cc/TwyDr4pb/1013-bmp2-destr-13-10-23.jpg","https://t.me/lost_warinua/52590","48.069378,37.629285",NA,"Russia","Armor",48.069378,37.629285
"66","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-10-12,"Mariinka","https://i.postimg.cc/1z7FVQ5P/1019-bmp3-destr-12-10-23.jpg","https://t.me/lost_warinua/52467","47.893611,37.51625","Turretless","Russia","Armor",47.893611,37.51625
"67","Armoured Fighting Vehicles","BTR-50","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://twitter.com/UAWeapons/status/1713192932906320385","https://t.me/lost_warinua/52691","48.191083,37.725139","V,Flipped,Z","Russia","Armor",48.191083,37.725139
"68","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-14,"Novoselivka Druha","https://twitter.com/UAWeapons/status/1713179991641309527","https://t.me/lost_warinua/52750","48.215836,37.7666294",NA,"Russia","Armor",48.215836,37.7666294
"69","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia",NA,2023-10-11,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/5tmS9XQK/1002-btr80-destr-11-10-23.jpg","https://t.me/lost_warinua/53193","48.210023,37.709526",NA,"Russia","Armor",48.210023,37.709526
"70","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/pVfdgvbT/1005-2x-bmp1-and-btr82a-destr-12-10-23.jpg","https://t.me/lost_warinua/53259","48.192167,37.727139","Turretless","Russia","Armor",48.192167,37.727139
"71","Armoured Fighting Vehicles","BTR-80 or 82","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.2099,37.70568",NA,"Russia","Armor",48.2099,37.70568
"72","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/alkor_aero/72","48.20849,37.6942","Turretless","Russia","Armor",48.20849,37.6942
"73","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/alkor_aero/72","48.20867,37.69413",NA,"Russia","Armor",48.20867,37.69413
"74","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/g2ZmFWBH/1020-2x-btr82a-destr-19-10-23.jpg","https://t.me/lost_warinua/53637","48.20881,37.69375","Flipped","Russia","Armor",48.20881,37.69375
"75","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/RFhrXLcD/1050-4x-btr-82-and-unkn-tank-destr-destr-20-10-23.jpg","https://t.me/lost_warinua/53584","48.20975,37.69164",NA,"Russia","Armor",48.20975,37.69164
"76","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/d0nSsCJ4/1025-btr82a-destr-19-10-23.jpg","https://t.me/lost_warinua/53576","48.20975,37.69164",NA,"Russia","Armor",48.20975,37.69164
"77","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/RFhrXLcD/1050-4x-btr-82-and-unkn-tank-destr-destr-20-10-23.jpg","https://t.me/lost_warinua/53566","48.20982,37.69097",NA,"Russia","Armor",48.20982,37.69097
"78","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/RFhrXLcD/1050-4x-btr-82-and-unkn-tank-destr-destr-20-10-23.jpg","https://t.me/lost_warinua/53556","48.20969,37.69128",NA,"Russia","Armor",48.20969,37.69128
"79","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/RFhrXLcD/1050-4x-btr-82-and-unkn-tank-destr-destr-20-10-23.jpg","https://t.me/lost_warinua/53543","48.20968,37.69163",NA,"Russia","Armor",48.20968,37.69163
"80","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.20994,37.72797",NA,"Russia","Armor",48.20994,37.72797
"81","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.20821135699352,37.72736830359021",NA,"Russia","Armor",48.2082113569935,37.7273683035902
"82","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.20964646921927,37.72716456276608",NA,"Russia","Armor",48.2096464692193,37.7271645627661
"83","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-11,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/g2ZmFWBH/1020-2x-btr82a-destr-19-10-23.jpg","https://t.me/lost_warinua/53637","48.20881,37.69375","Turretless","Russia","Armor",48.20881,37.69375
"84","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-11,"Mariinka","https://i.postimg.cc/WbqGpCBP/1015-BTR-82-A-destr-10-10-23.jpg","https://t.me/lost_warinua/52597",NA,NA,"Russia","Armor",NA,NA
"85","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/tgpfSG0T/1063-btr82a-destr-10-10-23.jpg","https://t.me/lost_warinua/53123",NA,"Turretless,Shattered","Russia","Armor",NA,NA
"86","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/vBNq9dgn/1028-BMP-2-675-sb3-KDZ-btr82a-destr-10-10-23.jpg","https://t.me/lost_warinua/53109","48.205472,37.718306",NA,"Russia","Armor",48.205472,37.718306
"87","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-26,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/TonyaLevchuk/status/1717532825472180471","48.20416864586946,37.707257083067915",NA,"Russia","Armor",48.2041686458695,37.7072570830679
"88","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-25,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/lost_warinua/54240","48.203004,37.698027",NA,"Russia","Armor",48.203004,37.698027
"89","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-24,"Pisky",NA,"https://t.me/lost_warinua/54399",NA,"Cope cage,Loitering","Russia","Armor",NA,NA
"90","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-22,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/50gJPcHx/1019-mtlb-destr-t80bv-dam-aband-22-10-23.jpg","https://t.me/lost_warinua/53906",NA,"Cope cage,Turretless","Russia","Armor",NA,NA
"91","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.21086,37.72404",NA,"Russia","Armor",48.21086,37.72404
