"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"15","Drones","Orlan-10 reconnaissance UAV","Captured","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://i.postimg.cc/fym1W9sr/1006-orlan10-capt-29-06-23.jpg","ukr.warspotting.net/view/17586/","https://www.facebook.com/photo/?fbid=1405117170055593&set=pcb.1405117360055574",NA,NA,NA,NA,NA,NA,NA,NA
"16","Drones","Eleron-3 reconnaissance UAV","Destroyed","Russia",NA,2023-07-21,"Zaporizhzhia oblast",NA,"ukr.warspotting.net/view/18311/","https://t.me/lost_warinua/42950",NA,NA,NA,NA,NA,NA,NA,NA
"17","Drones","Eleron-3 reconnaissance UAV","Destroyed","Russia",NA,2023-07-10,"Zaporizhzhia oblast","https://i.postimg.cc/mZKHs7mz/1047-Eleron-3-destr-14-06-23.jpg","ukr.warspotting.net/view/17867/","https://t.me/lost_warinua/41263",NA,NA,NA,NA,NA,NA,NA,NA
"18","Drones","Eleron-3SV reconnaissance UAV","Destroyed","Russia",NA,2023-08-03,"Robotyne","https://i.postimg.cc/wMXHD0hD/1037-Eleron-capt-03-08-23.jpg","ukr.warspotting.net/view/18694/","https://t.me/lost_warinua/44895",NA,NA,NA,NA,NA,NA,NA,NA
"19","Drones","Supercam S350 reconnaissance UAV","Destroyed","Russia",NA,2023-08-19,"Polohy raion","https://i.postimg.cc/5tfScPC1/1018-Super-Cam-S350-destr-19-08-23.jpg","ukr.warspotting.net/view/19202/","https://www.instagram.com/p/CwH5uewI9-8/",NA,NA,NA,NA,NA,NA,NA,NA
"20","Drones","ZALA 421-16Е reconnaissance UAV","Destroyed","Russia",NA,2023-08-21,"Zaporizhzhia oblast","https://i.postimg.cc/Xqw4h8cj/1009-ZALA-421-16-reconnaissance-UAV-destr-21-08-23.jpg","ukr.warspotting.net/view/19221/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Drones","ZALA 421-16Е reconnaissance UAV","Destroyed","Russia",NA,2023-06-14,"Zaporizhzhia oblast","https://i.postimg.cc/J7skvp5C/1046-Zala-421-16-E-destr-14-06-23.jpg","ukr.warspotting.net/view/17868/","https://t.me/lost_warinua/41264",NA,NA,NA,NA,NA,NA,NA,NA
"22","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Russia",NA,2023-07-14,"Pryiutne","https://i.postimg.cc/9QsjhT0M/1004-BREM-1-destr-14-07-23.jpg","ukr.warspotting.net/view/18013/","https://t.me/lost_warinua/41803",NA,NA,NA,NA,NA,NA,NA,NA
"23","Engineering","BREM-L armoured recovery vehicle","Destroyed","Russia",NA,2023-08-03,"Robotyne","https://i.postimg.cc/cJc5zG5b/1042-brem-l-destr-03-08-23.jpg","ukr.warspotting.net/view/18737/","https://t.me/lost_warinua/44956",NA,"Z",NA,NA,NA,NA,NA,NA
"24","Engineering","ISDM Zemledeliye remote mine-laying system","Destroyed","Russia",NA,2023-06-22,"Tavriya","https://i.postimg.cc/SsjGLXst/1017-ISDM-Zemledeliye-destr-22-06-23.jpg","ukr.warspotting.net/view/17400/","https://t.me/lost_warinua/39353","47.353486,35.543812","Z",NA,NA,NA,NA,NA,NA
"25","Engineering","ZiL-131 UMZ mine laying vehicle","Destroyed","Russia",NA,2023-06-17,"Makarivka","https://i.postimg.cc/gjZq5f3V/1039-Zi-L-131-UMZ-mine-laying-vehicle-destr-17-06-23.jpg","ukr.warspotting.net/view/17287/","https://t.me/lost_warinua/38905","47.782861,36.800472","V",NA,NA,NA,NA,NA,NA
"26","Engineering","ZiL-131 UMZ mine laying vehicle","Destroyed","Russia",NA,2023-06-15,"Staromaiorske","https://i.postimg.cc/hGDsjZqn/1038-Zi-L-131-UMZ-mine-laying-vehicle-destr-15-06-23.jpg","ukr.warspotting.net/view/17286/","https://t.me/lost_warinua/38706","47.763611,36.784972","V,☐",NA,NA,NA,NA,NA,NA
"27","Helicopters","Ka-52 'Alligator' attack helicopter","Damaged","Russia",NA,2023-06-19,"Berdiansk","https://twitter.com/UAWeapons/status/1670808597184360455","ukr.warspotting.net/view/17260/","https://t.me/fighter_bomber/12833","46.815483,36.711504","☐,V",NA,NA,NA,NA,NA,NA
"28","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",NA,2023-08-17,"Novoprokopivka","https://i.postimg.cc/QM4KHLpG/1009-ka52-destr-17-08-23.jpg","ukr.warspotting.net/view/19094/","https://t.me/lost_warinua/46361","47.42497,35.82411","Shattered",NA,NA,NA,NA,NA,NA
"29","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",NA,2023-07-25,"Volnovakha raion","https://twitter.com/UAWeapons/status/1683795511172648960","ukr.warspotting.net/view/18429/","https://t.me/lost_warinua/43459",NA,NA,NA,NA,NA,NA,NA,NA
"30","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia","VDV",2023-07-28,"Staromaiorske","https://i.postimg.cc/fb6nzqTp/1021-bmd2-destr-28-07-23.jpg","ukr.warspotting.net/view/18553/","https://t.me/mysiagin/25326",NA,"V",NA,NA,NA,NA,NA,NA
"31","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia","VDV",2023-07-29,"Staromaiorske","https://i.postimg.cc/KYVQ34Vs/1012-BMD-4-dam-aband-30-06-23.jpg","ukr.warspotting.net/view/18604/","https://t.me/lost_warinua/44027","47.740634,36.759718",NA,NA,NA,NA,NA,NA,NA
"32","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-06-27,"Robotyne","https://i.postimg.cc/WpWd9nqT/1022-bmp1-dam-27-06-23.jpg","ukr.warspotting.net/view/17527/","https://t.me/WS_videos/1351",NA,"Z,☐,Loitering,Damaged",NA,NA,NA,NA,NA,NA
"33","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-07-26,"Rivnopil (Velyka Novosilka hromada)",NA,"ukr.warspotting.net/view/18473/","https://t.me/lost_warinua/43554","47.75826,36.67965","Damaged",NA,NA,NA,NA,NA,NA
"34","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-06-25,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/q7pstx1c/1048-bmp1-dam-aband-25-06-23.jpg","ukr.warspotting.net/view/17435/",NA,"47.759646,36.680300",NA,NA,NA,NA,NA,NA,NA
"35","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia","70th Motor Rifle Regiment",2023-07-26,"Robotyne","https://i.postimg.cc/MTrW7qTx/1011-bmp3-destr-03-08-23.jpg","ukr.warspotting.net/view/18770/","https://t.me/lost_warinua/44980","47.465335,35.889474","Z,Damaged",NA,NA,NA,NA,NA,NA
"36","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia",NA,2023-08-17,"Volodyne","https://i.postimg.cc/xC55Jjf7/1045-bmp3-dam-aband-17-08-23.jpg","ukr.warspotting.net/view/19188/","https://t.me/lost_warinua/46685","47.707029,36.765997","Damaged",NA,NA,NA,NA,NA,NA
"37","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia",NA,2023-08-09,"Urozhaine",NA,"ukr.warspotting.net/view/18920/","https://t.me/lost_warinua/45608","47.76318,36.82059",NA,NA,NA,NA,NA,NA,NA
"38","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Abandoned","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/YCKXHWMR/1014-bmp3m688-dam-aband-04-08-23.jpg","ukr.warspotting.net/view/18788/","https://t.me/WS_videos/1504",NA,"Damaged",NA,NA,NA,NA,NA,NA
"39","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Abandoned","Russia",NA,2023-08-10,"Staromaiorske","https://i.postimg.cc/Kcs8DJ6Q/1035-bmp3-dam-aband-10-08-23.jpg","ukr.warspotting.net/view/18935/","https://t.me/lost_warinua/45671","47.738645,36.752229",NA,NA,NA,NA,NA,NA,NA
"40","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Abandoned","Russia",NA,2023-07-12,"Staromaiorske","https://twitter.com/UAWeapons/status/1679215765822611458?s=20","ukr.warspotting.net/view/18600/","https://t.me/lost_warinua/41605","47.741722,36.776194","V",NA,NA,NA,NA,NA,NA
"41","Armoured Fighting Vehicles","BMD-4M","Captured","Russia","247th Air Assault Regiment",2023-08-19,"Staromaiorske","https://i.postimg.cc/44w2nPnd/1019-BMD-4-M-dam-capt-18-08-23.jpg","ukr.warspotting.net/view/19189/","https://t.me/lost_warinua/46507",NA,"V,Damaged",NA,NA,NA,NA,NA,NA
"42","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-08-22,"Zaporizhzhia oblast",NA,"ukr.warspotting.net/view/19321/","https://t.me/lost_warinua/47209",NA,"Z",NA,NA,NA,NA,NA,NA
"43","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-06-21,"Volnovakha raion","https://i.postimg.cc/054Q6nmK/1008-bmp2-capt-21-06-23.jpg","ukr.warspotting.net/view/17327/","https://t.me/lost_warinua/39324",NA,"V,PL-1,☐",NA,NA,NA,NA,NA,NA
"44","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-06-16,"Neskuchne","https://i.postimg.cc/5tF9Q5ng/1006-bmp2-capt-16-06-23.jpg","ukr.warspotting.net/view/17182/","https://t.me/lost_warinua/38882",NA,"Z,V,PL-1",NA,NA,NA,NA,NA,NA
"45","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/K8S8fY0Z/1027-bmp2-capt-22-06-23.jpg","ukr.warspotting.net/view/17324/","https://twitter.com/naalsio26/status/1672127414095298560",NA,"V,☐,PL-1",NA,NA,NA,NA,NA,NA
"46","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/bwCDkRVW/1014-bmp2-dam-12-06-23.jpg","ukr.warspotting.net/view/17055/","https://t.me/lost_warinua/38391","47.793944,36.788194","V,☐,Damaged,PL-1",NA,NA,NA,NA,NA,NA
"47","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-06-12,"Rivnopil (Velyka Novosilka hromada)","https://twitter.com/UAWeapons/status/1601957647695183878","ukr.warspotting.net/view/12540/","https://t.me/lost_warinua/38406","47.81125,36.730417","☐,V,Damaged,Z",NA,NA,NA,NA,NA,NA
"48","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Captured","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/FsFq4XV1/1034-bmp3-688-capt-31-07-23.jpg","ukr.warspotting.net/view/18619/","https://t.me/lost_warinua/44387",NA,"Z",NA,NA,NA,NA,NA,NA
"49","Armoured Fighting Vehicles","BMP-1AM","Damaged","Russia",NA,2023-08-13,"Urozhaine","https://i.postimg.cc/XvQ0b93c/1002-bmp1am-dam-17-08-23.jpg","ukr.warspotting.net/view/19254/","https://t.me/pidrozdilshadowoficial/24",NA,NA,NA,NA,NA,NA,NA,NA
"50","Armoured Fighting Vehicles","BMP-1P","Damaged","Russia",NA,2023-06-19,"Staromaiorske","https://i.postimg.cc/ncQYNzsm/1031-BMP-1-P-dam-19-06-23.jpg","ukr.warspotting.net/view/17300/","https://t.me/lost_warinua/39034","47.75786,36.74872",NA,NA,NA,NA,NA,NA,NA
"51","Armoured Fighting Vehicles","BMP-2(K)","Damaged","Russia",NA,2023-08-16,"Urozhaine","https://i.postimg.cc/g2JqkKZ7/1003-bmp2-dam-16-08-23.jpg","ukr.warspotting.net/view/19098/","https://t.me/lost_warinua/46344","47.732778,36.873333",NA,NA,NA,NA,NA,NA,NA
"52","Armoured Fighting Vehicles","BMP-3","Damaged","Russia",NA,2023-06-20,"Pryiutne","https://i.postimg.cc/gJcgvjgR/1032-bmp3-dam-20-06-23.jpg","ukr.warspotting.net/view/17252/","https://t.me/lost_warinua/39289","47.731417,36.640694","Loitering",NA,NA,NA,NA,NA,NA
"53","Armoured Fighting Vehicles","BMP-3","Damaged","Russia",NA,2023-08-02,"Zavitne Bazhannia","https://i.postimg.cc/9FdjL0ny/1044-bmd-3-dam-02-08-23.jpg","ukr.warspotting.net/view/18746/","https://t.me/lost_warinua/44702","47.71985,36.81173","Loitering",NA,NA,NA,NA,NA,NA
"54","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Damaged","Russia",NA,2023-06-17,"Zherebyanky","https://i.postimg.cc/VvH7mD7G/1056-bmp3-668-M-dam-21-06-23.jpg","ukr.warspotting.net/view/17253/","https://t.me/lost_warinua/39066","47.501639,35.432056","Loitering",NA,NA,NA,NA,NA,NA
"55","Armoured Fighting Vehicles","BTR-80 with 57mm UB-32 unguided aircraft rocket pods","Damaged","Russia",NA,2023-06-19,"Mykilske","https://twitter.com/UAWeapons/status/1670712082826764288","ukr.warspotting.net/view/17246/","https://twitter.com/UAWeapons/status/1670712082826764288","47.723801,37.269258","V,Loitering",NA,NA,NA,NA,NA,NA
"56","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",NA,2023-06-20,"Mykilske","https://i.postimg.cc/BnD73d88/1031-btr82a-dam-20-06-23.jpg","ukr.warspotting.net/view/17255/","https://t.me/lost_warinua/39135","47.73558,37.265","Loitering",NA,NA,NA,NA,NA,NA
"57","Armoured Fighting Vehicles","MT-LB","Damaged","Russia",NA,2023-08-22,"Kopani","https://twitter.com/UAWeapons/status/1694036666137125034","ukr.warspotting.net/view/19251/","https://t.me/lost_warinua/46997","47.440917,35.755556",NA,NA,NA,NA,NA,NA,NA
"58","Armoured Fighting Vehicles","MT-LB","Damaged","Russia",NA,2023-08-19,"Zavitne Bazhannia","https://i.postimg.cc/yYgxWfnX/1013-mtlb-with-mine-launchers-destr-19-08-23.jpg","ukr.warspotting.net/view/19184/","https://t.me/lost_warinua/46517","47.732028,36.854361",NA,NA,NA,NA,NA,NA,NA
"59","Armoured Fighting Vehicles","MT-LBM 6MB","Damaged","Russia",NA,2023-06-13,"Robotyne","https://i.postimg.cc/gJRx9bcb/1030-mtlb-6mb-dam-13-06-23.jpg","ukr.warspotting.net/view/17056/","https://t.me/lost_warinua/38510","47.483194,35.826222","Loitering,Z",NA,NA,NA,NA,NA,NA
"60","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",NA,2023-07-31,"Zaporizhzhia oblast","https://i.postimg.cc/gcQHx32Z/1012-BMD-2-destr-31-07-23.jpg","ukr.warspotting.net/view/19302/","https://t.me/lost_warinua/47093",NA,"V",NA,NA,NA,NA,NA,NA
"61","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",NA,2023-08-02,"Zavitne Bazhannia","https://i.postimg.cc/DfNnb4LC/1020-BMD-2-destr-02-08-23.jpg","ukr.warspotting.net/view/18733/","https://t.me/lost_warinua/44698","47.72224,36.81866","Turretless",NA,NA,NA,NA,NA,NA
"62","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia","VDV",2023-07-17,"Neskuchne","https://i.postimg.cc/0yjFc14N/1028-bmd2-destr-17-07-23.jpg","ukr.warspotting.net/view/18167/","https://youtu.be/3Lfh89i4icI?t=459",NA,"Shattered,Turretless",NA,NA,NA,NA,NA,NA
"63","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",NA,2023-06-29,"Neskuchne","https://i.postimg.cc/bvxG3fkB/1011-bmd2-destr-29-06-23.jpg","ukr.warspotting.net/view/17532/","https://twitter.com/naalsio26/status/1674654123013156864",NA,"Turretless",NA,NA,NA,NA,NA,NA
"64","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","VDV",2023-08-18,"Robotyne","https://i.postimg.cc/vHBqnn6v/1007-bmd4m-destr-18-08-23.jpg","ukr.warspotting.net/view/19138/","https://t.me/lost_warinua/46487",NA,"Turretless",NA,NA,NA,NA,NA,NA
"65","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","VDV",2023-08-17,"Staromaiorske","https://i.postimg.cc/J0TpgrSJ/1001-bmd4m-destr-17-08-23.jpg","ukr.warspotting.net/view/19143/","https://t.me/lost_warinua/46393","47.739583,36.792972","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"66","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","247th Air Assault Regiment",2023-07-27,"Staromaiorske","https://i.postimg.cc/tRM9c2hK/1025-bmd4m-dam-27-07-23.jpg","ukr.warspotting.net/view/18476/","https://t.me/WS_videos/1473","47.743317,36.793364","V,Loitering,Turretless,Shattered",NA,NA,NA,NA,NA,NA
"67","Armoured Fighting Vehicles","BMP-1 or 2","Damaged","Russia",NA,2023-07-22,"Pryiutne",NA,"ukr.warspotting.net/view/18363/","https://t.me/lost_warinua/43019","47.723361,36.702583",NA,NA,NA,NA,NA,NA,NA
"68","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-22,"Pryiutne","https://i.postimg.cc/ZKydy7Np/1031-bmp1-destr-22-07-23.jpg","ukr.warspotting.net/view/18330/","https://t.me/lost_warinua/43022","47.74825,36.681667",NA,NA,NA,NA,NA,NA,NA
"69","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-22,"Pryiutne","https://i.postimg.cc/5yXFgpRc/1030-bmp1-destr-22-07-23.jpg","ukr.warspotting.net/view/18329/","https://t.me/lost_warinua/43025","47.721889,36.648",NA,NA,NA,NA,NA,NA,NA
"70","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/qR26xY9X/1015-unkn-bmp-destr-20-07-23.jpg","ukr.warspotting.net/view/18233/","https://t.me/lost_warinua/42815",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"71","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-08,"Pryiutne","https://i.postimg.cc/J0SH2Jfs/1032-bmp1-destr-22-07-23.jpg","ukr.warspotting.net/view/18331/","https://t.me/lost_warinua/43021","47.737583,36.683972",NA,NA,NA,NA,NA,NA,NA
"72","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/k5Pv7xPw/1025-unkn-bmp-destr-28-07-23.jpg","ukr.warspotting.net/view/18554/","https://t.me/mysiagin/25326","47.759000,36.798667","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"73","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-06-05,"Staromaiorske","https://i.postimg.cc/QN0ws2P1/1002-unkn-btr80-82-destr-05-06-23.jpg","ukr.warspotting.net/view/16905/","https://t.me/WS_videos/1257","47.755594,36.797223",NA,NA,NA,NA,NA,NA,NA
"74","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/2jtWyR1C/1010-BMP-1-P-destr-21-07-23.jpg","ukr.warspotting.net/view/18243/","https://t.me/lost_warinua/42903",NA,NA,NA,NA,NA,NA,NA,NA
"75","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/X7sGL9Dh/1038-bmp1-destr-21-07-23.jpg","ukr.warspotting.net/view/18242/","https://t.me/lost_warinua/42902",NA,NA,NA,NA,NA,NA,NA,NA
"76","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/X7jB9sxd/1039-bmp1-destr-21-07-23.jpg","ukr.warspotting.net/view/18241/","https://t.me/lost_warinua/42901",NA,NA,NA,NA,NA,NA,NA,NA
"77","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/13z61vqs/1010-bmp1-destr-20-07-23.jpg","ukr.warspotting.net/view/18236/","https://t.me/lost_warinua/42816",NA,NA,NA,NA,NA,NA,NA,NA
"78","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-04,"Pryiutne","https://i.postimg.cc/jqwdZGy2/1008-bmp2-destr-07-07-23.jpg","ukr.warspotting.net/view/17759/","https://t.me/lost_warinua/40947","47.739,36.683778",NA,NA,NA,NA,NA,NA,NA
"79","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-01,"Zaporizhzhia oblast","https://i.postimg.cc/G3kh4nMh/1000-bmp1-destr-01-06-23.jpg","ukr.warspotting.net/view/16768/","https://t.me/WS_videos/1210",NA,"Stugna",NA,NA,NA,NA,NA,NA
"80","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19330/","https://t.me/lost_warinua/47284",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"81","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-08-23,"Staromaiorske",NA,"ukr.warspotting.net/view/19326/","https://t.me/lost_warinua/47236",NA,"Turretless",NA,NA,NA,NA,NA,NA
"82","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-08-07,"Blahovishchenka","https://i.postimg.cc/13DRPPfY/1033-BMP-1-P-destr-07-08-23.jpg","ukr.warspotting.net/view/18898/","https://t.me/lost_warinua/45439","47.692207,37.328163","Cope cage,Loitering",NA,NA,NA,NA,NA,NA
"83","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-26,"Mykilske","https://i.postimg.cc/rmWCkSn5/1009-bmp1-destr-26-07-23.jpg","ukr.warspotting.net/view/18474/","https://t.me/lost_warinua/43571","47.75405,37.30213","V",NA,NA,NA,NA,NA,NA
"84","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-14,"Rivnopil (Velyka Novosilka hromada)","https://twitter.com/UAWeapons/status/1668909278504075265","ukr.warspotting.net/view/17114/","https://t.me/lost_warinua/38542","47.7875,36.707222","Loitering,Shattered,Turretless",NA,NA,NA,NA,NA,NA
"85","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-07,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/T3Qkxgh0/1038-unkn-bmp-destr-07-06-23.jpg","ukr.warspotting.net/view/16875/","https://t.me/lost_warinua/37809","47.781889,36.719222",NA,NA,NA,NA,NA,NA,NA
"86","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://i.postimg.cc/d04zYVcF/1011-BMP-2-with-675-sb3-KDZ-add-on-armour-destr-29-06-23.jpg","ukr.warspotting.net/view/17760/","https://t.me/lost_warinua/40981",NA,"Turretless,V,☐",NA,NA,NA,NA,NA,NA
