"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"23","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-15,"Sudzha","https://i.postimg.cc/gj422Cx8/1024-T-80-BVM-Obr-2022-capt-15-08-24.jpg","https://t.me/lost_warinua/86872",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"24","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-10,"Goncharovka","https://i.postimg.cc/sD8twc3K/1025-T-80-BVM-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/86096","51.183417,35.234528","Cope cage","Russia","Armor",51.183417,35.234528
"25","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-08,"Sudzha","https://i.postimg.cc/SsDP8LZ6/1033-T-80-BVM-Obr-2022-capt-08-08-24.jpg","https://www.youtube.com/watch?v=fHn4AAIGAjM","51.198265,35.291062","Cope cage","Russia","Armor",51.198265,35.291062
"26","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-19,"Liubimovka","https://i.postimg.cc/bY6Q2W5x/1024-T-90-M-Proryv-capt-19-08-24.jpg","https://t.me/lost_warinua/87124","51.304577,34.976373","Cope cage,◇,✕","Russia","Armor",51.304577,34.976373
"27","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/dV2qVb4Z/1060-T-90-M-Proryv-capt-14-08-24.jpg","https://t.me/mag_vodogray/9663",NA,"Cope cage,◇,∆,Z","Russia","Armor",NA,NA
"28","Tanks","T-72B3","Destroyed","Russia",2024-08-25,"Kursk oblast",NA,"https://t.me/lost_warinua/87618",NA,"Cope cage","Russia","Armor",NA,NA
"29","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-17,"Goncharovka","https://i.postimg.cc/RFLKjV4Q/1059-T-80-BVM-Obr-2022-destr-17-08-24.jpg","https://t.me/WS_videos/2623","51.182559,35.250129","Turretless,Cope cage","Russia","Armor",51.182559,35.250129
"30","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/ncY20K00/1034-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824","Cope cage","Russia","Armor",51.204781,35.231824
"31","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/9Fj1dgtD/1033-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208","Turretless,Cope cage","Russia","Armor",51.204786,35.232208
"32","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-23,"Kireevka",NA,"https://t.me/lost_warinua/87481","51.391111,35.305083","Cope cage","Russia","Armor",51.391111,35.305083
"33","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/gkk0T27D/1018-t80bv-obr2022-destr-17-08-24.jpg","https://t.me/ssternenko/32514",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"34","Tanks","Unknown tank","Destroyed","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/GpPV3nGS/1021-Unknown-tank-destr-10-08-24.jpg","https://t.me/lost_warinua/85954",NA,"Turretless","Russia","Armor",NA,NA
"35","Towed artillery","100mm 2A29 MT-12 'Rapira' anti-tank gun","Captured","Russia",2024-08-18,"Kursk oblast","https://i.postimg.cc/X70dmPJF/1021-MT-12-Rapira-anti-tank-gun-capt-18-08-24.jpg","https://t.me/lost_warinua/86996",NA,NA,"Russia","Artillery",NA,NA
"36","Transport","KamAZ 6x6","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/Zq1z5Jkw/1004-Kam-AZ-6x6-capt-17-08-24.jpg","https://t.me/lost_warinua/86921",NA,"V,◇,Cope cage","Russia","Transport",NA,NA
"37","Transport","KamAZ 6x6","Captured","Russia",2024-08-09,"Sudzha",NA,"https://t.me/lost_warinua/87561",NA,"V,∆","Russia","Transport",NA,NA
"38","Transport","Ural-4320","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/QCDLcSd5/1005-Ural-4320-capt-17-08-24.jpg","https://t.me/lost_warinua/86920",NA,NA,"Russia","Transport",NA,NA
"39","Transport","Ural-4320","Captured","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/13GDDvJL/1013-Ural-4320-capt-11-08-24.jpg","https://t.me/lost_warinua/87257",NA,"◇,✕","Russia","Transport",NA,NA
"40","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-17,"Goncharovka",NA,"https://t.me/WS_videos/2623","51.182277,35.250306",NA,"Russia","Transport",51.182277,35.250306
"41","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-13,"Sukhinovka","https://i.postimg.cc/4NzypBkk/1032-Kam-AZ-6x6-destr-13-08-24.jpg","https://t.me/lost_warinua/86389",NA,"Z,◇","Russia","Transport",NA,NA
"42","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-12,"Sudzha raion","https://i.postimg.cc/yYqWJ2Gy/1030-Kam-AZ-6x6-destr-12-08-24.jpg","https://t.me/lost_warinua/86122",NA,"◇,✕","Russia","Transport",NA,NA
"43","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/t4TKdspr/1035-Kam-AZ-6x6-destr-20-08-24.jpg","https://t.me/ssternenko/32650","51.405806,34.673136",NA,"Russia","Transport",51.405806,34.673136
"44","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/nLT7PC82/1034-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/87315","51.216095,35.401865",NA,"Russia","Transport",51.216095,35.401865
"45","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/c4vFGqLD/1003-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578192,34.808028",NA,"Russia","Transport",51.578192,34.808028
"46","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/R0BdtNQ8/1005-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578194,34.808341",NA,"Russia","Transport",51.578194,34.808341
"47","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/28g2zHqC/1008-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578191,34.808485",NA,"Russia","Transport",51.578191,34.808485
"48","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/k5vcvqT5/1009-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578149,34.808816","Z,◇","Russia","Transport",51.578149,34.808816
"49","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/3RrZLVqF/1011-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578212,34.809535",NA,"Russia","Transport",51.578212,34.809535
"50","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/yxtX8d8L/1012-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578071,34.808860",NA,"Russia","Transport",51.578071,34.80886
"51","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/wM7QzJgt/1014-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578214,34.809632",NA,"Russia","Transport",51.578214,34.809632
"52","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/nVXyzLnn/1032-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824",NA,"Russia","Transport",51.204781,35.231824
"53","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/NLh7GDB2/1031-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208",NA,"Russia","Transport",51.204786,35.232208
"54","Transport","KamAZ 8x8 with armoured cab","Destroyed","Russia",2024-08-27,"Glushkovo raion",NA,"https://t.me/lost_warinua/87764",NA,NA,"Russia","Transport",NA,NA
"55","Transport","Ural-4320","Destroyed","Russia",2024-08-16,"Novosotnitskii","https://i.postimg.cc/0y6xmM6z/1011-Ural-4320-destr-16-08-24.jpg","https://t.me/ssternenko/32456","51.295348,35.446571",NA,"Russia","Transport",51.295348,35.446571
"56","Transport","Ural-4320","Destroyed","Russia",2024-08-12,"Sudzha raion","https://i.postimg.cc/rm3sNHwc/1029-Ural-4320-destr-12-08-24.jpg","https://t.me/lost_warinua/86122",NA,NA,"Russia","Transport",NA,NA
"57","Transport","Ural-4320","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/mDdyKVff/1010-Ural-4320-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578202,34.808809",NA,"Russia","Transport",51.578202,34.808809
"58","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/gcTKDMH3/1021-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Transport",51.216772,35.402327
"59","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Sudzha raion","https://i.postimg.cc/kXRvhxTz/1018-Ural-4320-destr-07-08-24.jpg","https://t.me/lost_warinua/85819",NA,"◇,Z","Russia","Transport",NA,NA
"60","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska')","Damaged","Ukraine",2024-08-13,"Sudzha raion","https://i.postimg.cc/hjSvygKL/2022-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-dam-13-08-24.jpg","https://t.me/lost_warinua/86419",NA,"Loitering","Ukraine","Anti-aircraft systems",NA,NA
"61","Anti-aircraft systems","9A310M1 TELAR (for 9K37M1 'Buk-M1')","Damaged","Ukraine",2024-08-06,"Sinne","https://i.postimg.cc/c40s3TVh/2000-9-A39-M1-dam-06-08-24.jpg",NA,"50.96454,35.07733",NA,"Ukraine","Anti-aircraft systems",50.96454,35.07733
"62","Anti-aircraft systems","5P73 launcher (for S-125-2D 'Pechora-2D')","Destroyed","Ukraine",2024-08-16,"Riabyna","https://i.postimg.cc/50HxLXGs/2022-5-P73-launcher-for-S-125-2-D-Pechora-2-D-destr-16-08-24.jpg","https://t.me/lost_warinua/86798","50.333889,35.228889",NA,"Ukraine","Anti-aircraft systems",50.333889,35.228889
"63","Armoured fighting vehicles","BTR-D","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/HLZ3YLKk/2007-BTR-D-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87289",NA,"Cope cage,Damaged,∆","Ukraine","Armoured fighting vehicles",NA,NA
"64","Armoured fighting vehicles","VAB","Abandoned","Ukraine",2024-08-25,"Kursk oblast",NA,"https://t.me/lost_warinua/87657",NA,"∇,Flipped","Ukraine","Armoured fighting vehicles",NA,NA
"65","Armoured fighting vehicles","BMP-1(P)","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/nV4ZsqkW/2027-BMP-1-P-capt-12-08-24.jpg","https://t.me/lost_warinua/86197",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"66","Armoured fighting vehicles","BMP-2(K)","Captured","Ukraine",2024-08-25,"Kursk oblast",NA,"https://t.me/lost_warinua/87656",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"67","Armoured fighting vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/kGvdkdGC/2028-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86225",NA,"Damaged","Ukraine","Armoured fighting vehicles",NA,NA
"68","Armoured fighting vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/2ScCkmw8/2000-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86116",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"69","Armoured fighting vehicles","M1126 Stryker Infantry Carrier Vehicle","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/zvyT5Gc9/2009-M1126-Stryker-Infantry-Carrier-Vehicle-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"70","Armoured fighting vehicles","M1126 Stryker Infantry Carrier Vehicle","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/xj5MSx7j/2037-M1126-Stryker-Infantry-Carrier-Vehicle-capt-13-08-24.jpg",NA,NA,"Improvised,∆","Ukraine","Armoured fighting vehicles",NA,NA
"71","Armoured fighting vehicles","Marder 1A3","Damaged","Ukraine",2024-08-08,"Sverdlikovo","https://i.postimg.cc/vZt19yrC/2000-Marder-1-A3-dam-08-08-24.jpg","https://t.me/mod_russia/41898","51.258739,35.12790","∆,Loitering","Ukraine","Armoured fighting vehicles",51.258739,35.1279
"72","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-27,"Kursk oblast",NA,"https://t.me/lost_warinua/87788",NA,"Turretless","Ukraine","Armoured fighting vehicles",NA,NA
"73","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-25,"Korenevo",NA,"https://t.me/lost_warinua/87643","51.391556,34.96375","Turretless,Shattered","Ukraine","Armoured fighting vehicles",51.391556,34.96375
"74","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-17,"Kremyanoe","https://i.postimg.cc/HL3J1C0V/2005-BMP-1-P-destr-17-08-24.jpg","https://t.me/lost_warinua/86907","51.3755,35.108444","Turretless,Shattered,Cope cage,∆","Ukraine","Armoured fighting vehicles",51.3755,35.108444
"75","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-15,"Nikolaevka","https://i.postimg.cc/Vk8rdvCj/2003-BMP-1-P-destr-15-08-24.jpg","https://t.me/lost_warinua/86714","51.334833,35.213778","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.334833,35.213778
"76","Armoured fighting vehicles","BMP-2(K)","Destroyed","Ukraine",2024-08-16,"Sudzha","https://i.postimg.cc/Sx62V9JL/2006-BMP-2-K-destr-17-08-24.jpg","https://t.me/lost_warinua/86878","51.203889,35.235722","Cope cage","Ukraine","Armoured fighting vehicles",51.203889,35.235722
"77","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/WbSv8jx6/2031-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86234","51.101639,35.568583","Turretless","Ukraine","Armoured fighting vehicles",51.101639,35.568583
"78","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/DwZKYHTV/2030-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86230","51.104611,35.562528","Turretless","Ukraine","Armoured fighting vehicles",51.104611,35.562528
"79","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/Dy7h1mpw/2029-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86225","51.097056,35.569194","Turretless","Ukraine","Armoured fighting vehicles",51.097056,35.569194
"80","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/rskknp8g/2026-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86213","51.105,35.562528",NA,"Ukraine","Armoured fighting vehicles",51.105,35.562528
"81","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/6QFwZ0gk/2023-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86178","51.100365,35.570961","∆","Ukraine","Armoured fighting vehicles",51.100365,35.570961
"82","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-25,"Cherkasskaya Konopelka",NA,"https://t.me/lost_warinua/87633","51.162667,35.342833","∆","Ukraine","Armoured fighting vehicles",51.162667,35.342833
"83","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-16,"Makhnovka","https://i.postimg.cc/TwZT9Rvf/2023-BTR-60-PB-destr-16-08-24.jpg","https://t.me/lost_warinua/86770","51.1715418,35.3135063","Loitering","Ukraine","Armoured fighting vehicles",51.1715418,35.3135063
"84","Armoured fighting vehicles","M1126 Stryker Infantry Carrier Vehicle","Destroyed","Ukraine",2024-08-16,"Kursk oblast","https://i.postimg.cc/Y9q1n3f2/2016-M1126-Stryker-Infantry-Carrier-Vehicle-destr-16-08-24.jpg","https://t.me/lost_warinua/86840",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"85","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-08-18,"Olgovka","https://i.postimg.cc/W17Xy8wr/2002-VAB-destr-18-08-24.jpg","https://t.me/lost_warinua/87210","51.407824,34.992953","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.407824,34.992953
"86","Command vehicles","M577 command post","Destroyed","Ukraine",2024-08-19,"Korenevo",NA,"https://t.me/lost_warinua/87753","51.411804,34.943625",NA,"Ukraine","Command vehicles",51.411804,34.943625
"87","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-17,"Oleshnya","https://i.postimg.cc/6pXymh2j/2004-IMR-2-M-combat-engineering-vehicle-dam-17-08-24.jpg","https://t.me/warriorofnorth/2157","51.121497,35.174660","Loitering","Ukraine","Engineering",51.121497,35.17466
"88","Engineering","KT-L recovery vehicle","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/05h6pv8q/2001-KT-L-recovery-vehicle-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206316",NA,"Ukraine","Engineering",51.189744,35.206316
"89","Engineering","M1132 Stryker Engineer Squad Vehicle","Destroyed","Ukraine",2024-08-14,"Olgovka","https://i.postimg.cc/hjyVHdpL/2014-M1132-Stryker-Engineer-Squad-Vehicle-destr-14-08-24.jpg","https://t.me/tactical_13/5776",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"90","Engineering","M1132 Stryker Engineer Squad Vehicle","Destroyed","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/N0NZg6RY/2011-M1132-Stryker-Engineer-Squad-Vehicle-destr-09-08-24.jpg","https://t.me/lost_warinua/85890",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"91","Infantry mobility vehicles","Cougar H","Abandoned","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/QdHwPQmb/2013-Cougar-H-dam-aband-13-08-24.jpg","https://t.me/harry_homolsky/6790","51.486121,35.144966","Flipped,∆","Ukraine","Infantry mobility vehicles",51.486121,35.144966
"92","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-17,"Russkoe Porechnoe",NA,"https://t.me/AptiAlaudinovAKHMAT/5329,","51.320541,35.334384","Damaged","Ukraine","Infantry mobility vehicles",51.320541,35.334384
"93","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://t.me/lost_warinua/86546","51.486389,35.149778","∆","Ukraine","Infantry mobility vehicles",51.486389,35.149778
"94","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/J4TSP6N0/2012-Kozak-7-aband-14-08-24.jpg","https://t.me/harry_homolsky/6790",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"95","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Kolotilovka",NA,"https://t.me/lost_warinua/86589","50.813472,35.412889","Damaged,∆","Ukraine","Infantry mobility vehicles",50.813472,35.412889
"96","Infantry mobility vehicles","M1114/M1151 HMMWV","Abandoned","Ukraine",2024-08-12,"Safonovka","https://i.postimg.cc/ZYW4T0s9/2010-M1151-HMMWV-dam-aband-12-08-24.jpg","https://t.me/lost_warinua/86198",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"97","Infantry mobility vehicles","Roshel Senator MRAP","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/pVJwnXyD/2010-Roshel-Senator-MRAP-aband-14-08-24.jpg","https://t.me/lost_warinua/86543","51.486797,35.146475","∆","Ukraine","Infantry mobility vehicles",51.486797,35.146475
