"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"24","Armoured fighting vehicles","BMD-4M","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/Y9gxsCY0/1017-BMD-4-M-destr-30-09-24.jpg","https://t.me/lost_warinua/91899",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"25","Armoured fighting vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Liubimovka",NA,"https://t.me/lost_warinua/92305","51.312528,35.004222","Turretless,Cope cage","Russia","Armoured fighting vehicles",51.312528,35.004222
"26","Armoured fighting vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Korenevo","https://i.postimg.cc/QtzcPgdw/1048-BMD-4-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89838","51.376944,34.907583","Cope cage","Russia","Armoured fighting vehicles",51.376944,34.907583
"27","Armoured fighting vehicles","BMP-1 or 2","Destroyed","Russia",2024-10-15,"Kursk oblast",NA,"https://t.me/lost_warinua/93197",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"28","Armoured fighting vehicles","BMP-1 or 2","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/BZhPVpch/1003-BMP-1-or-2-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Turretless,Cope cage,Expanded cabin,Improvised","Russia","Armoured fighting vehicles",51.454861,34.619083
"29","Armoured fighting vehicles","BMP-2(K)","Destroyed","Russia",2024-10-04,"Kursk oblast","https://i.postimg.cc/j207w6Wd/1025-BMP-2-K-destr-04-10-24.jpg","https://t.me/lost_warinua/91808",NA,"Z,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"30","Armoured fighting vehicles","BMP-2M 'Berezhok'","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/9Frw59Lc/1002-BMP-2-M-Berezhok-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Cope cage","Russia","Armoured fighting vehicles",51.454861,34.619083
"31","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-10-16,"Zelenyi Shlyakh",NA,"https://t.me/lost_warinua/93378","51.314861,35.081056","Cope cage","Russia","Armoured fighting vehicles",51.314861,35.081056
"32","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-10-10,"Liubimovka",NA,"https://t.me/lost_warinua/92799","51.330648,35.005682","V,Cope cage,Jammer","Russia","Armoured fighting vehicles",51.330648,35.005682
"33","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-09-23,"Obukhovka","https://i.postimg.cc/P5Ysnkqx/1009-BMD-4-M-destr-23-09-24.jpg","https://t.me/lost_warinua/90816","51.27223,34.95248","Cope cage","Russia","Armoured fighting vehicles",51.27223,34.95248
"34","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-09-17,"Sadovoye Tovarishchestvo Glushkovo","https://i.postimg.cc/DwGLN49Y/1069-BMP-3-destr-17-09-24.jpg","https://t.me/lost_warinua/89805","51.28707,34.72022","Turretless,Shattered","Russia","Armoured fighting vehicles",51.28707,34.72022
"35","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-08-13,"Martynovka","https://i.postimg.cc/Ghwy103y/1034-BMP-3-destr-13-08-24.jpg",NA,"51.264867,35.370483","Turretless","Russia","Armoured fighting vehicles",51.264867,35.370483
"36","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-09-23,"Nikolaevo-Darino","https://i.postimg.cc/y69nZxrk/1062-BMP-3-688-A-sb6-2-KP-destr-23-09-24.jpg","https://t.me/lost_warinua/90592","51.23851,34.95139","Cope cage,Turretless","Russia","Armoured fighting vehicles",51.23851,34.95139
"37","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-08-13,"Martynovka","https://i.postimg.cc/KcgMVcbb/1035-BMP-3-688-A-sb6-2-KP-destr-13-08-24.jpg",NA,"51.264050,35.370500","Turretless","Russia","Armoured fighting vehicles",51.26405,35.3705
"38","Armoured fighting vehicles","BTR-80","Destroyed","Russia",2024-10-12,"Kremyanoe",NA,"https://t.me/lost_warinua/92773","51.359833,35.027917","V,Cope cage,☐","Russia","Armoured fighting vehicles",51.359833,35.027917
"39","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-16,"Kruglenkoe",NA,"https://t.me/lost_warinua/93268","51.374694,35.156472","Improvised","Russia","Armoured fighting vehicles",51.374694,35.156472
"40","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-03,"Glushkovo",NA,NA,"51.298252,34.608866",NA,"Russia","Armoured fighting vehicles",51.298252,34.608866
"41","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-01,"Kursk oblast","https://i.postimg.cc/HxqXrGzb/1021-BTR-82-A-M-destr-01-10-24.jpg","https://t.me/lost_warinua/91562",NA,"Z,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"42","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/y6RVL4GG/1016-BTR-82-A-M-destr-30-09-24.jpg","https://t.me/robert_magyar/929",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"43","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-24,"Dyakovka","https://i.postimg.cc/qMTwXr9Q/1057-BTR-82-A-M-destr-24-09-24.jpg","https://t.me/ssternenko/34114","51.406583,35.271833",NA,"Russia","Armoured fighting vehicles",51.406583,35.271833
"44","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-15,"Vnezapnoe","https://i.postimg.cc/kXbLTf5r/1057-BTR-82-A-M-destr-16-09-24.jpg","https://t.me/WS_videos/2673","51.26824,34.87814","Cope cage","Russia","Armoured fighting vehicles",51.26824,34.87814
"45","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kromskie Byki","https://i.postimg.cc/ZKQ3sfxp/1009-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89963","51.485222,35.278639","Turretless","Russia","Armoured fighting vehicles",51.485222,35.278639
"46","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/P5n99YLC/1039-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89619",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"47","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-07,"Kauchuk","https://i.postimg.cc/9fx7W4n7/1038-BTR-82-A-M-destr-07-09-24.jpg","https://t.me/lost_warinua/88869","51.458326,35.202913","Turretless","Russia","Armoured fighting vehicles",51.458326,35.202913
"48","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-21,"Ozerki","https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg","https://t.me/lost_warinua/87292","51.036764,35.471903","Cope cage","Russia","Armoured fighting vehicles",51.036764,35.471903
"49","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-14,"Cherkasskaya Konopelka","https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg","https://t.me/lost_warinua/86494","51.15064,35.35105",NA,"Russia","Armoured fighting vehicles",51.15064,35.35105
"50","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-13,"Sheptukhovka",NA,"https://t.me/lost_warinua/92914","51.443472,35.1665","Cope cage","Russia","Armoured fighting vehicles",51.443472,35.1665
"51","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-10-03,"Kremyanoe","https://i.postimg.cc/rwMFdnQP/1049-BTR-82-AT-destr-03-10-24.jpg","https://t.me/ombr41/841","51.3975315,35.1385193","Turretless","Russia","Armoured fighting vehicles",51.3975315,35.1385193
"52","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-09-23,"Kursk oblast","https://i.postimg.cc/B6PTSYqR/1043-BTR-82-AT-destr-23-09-24.jpg","https://t.me/mod_russia/43698",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"53","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/tgqjdS79/1023-Unknown-IFV-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"54","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/5tpf4h4G/1019-BTR-82-AT-destr-19-08-24.jpg","https://t.me/lost_warinua/87058",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"55","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-17,"Kulbaki","https://i.postimg.cc/633tyMTQ/1007-BTR-82-AT-destr-17-08-24.jpg","https://t.me/lost_warinua/86903","51.218952,34.812160","Cope cage","Russia","Armoured fighting vehicles",51.218952,34.81216
"56","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-14,"Plekhovo",NA,"https://t.me/lost_warinua/93021",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"57","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-10,"Liubimovka",NA,"https://t.me/lost_warinua/92805","51.327366,35.004071","Cope cage","Russia","Armoured fighting vehicles",51.327366,35.004071
"58","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/2SYt6hkk/1065-MT-LB-destr-23-09-24.jpg","https://t.me/lost_warinua/90611",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"59","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-17,"Kursk oblast","https://i.postimg.cc/FHLYTtMy/1067-MT-LB-destr-17-09-24.jpg","https://t.me/lost_warinua/89820",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"60","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-13,"Novoivanovka","https://i.postimg.cc/VNPdTGw3/1068-MT-LB-destr-13-09-24.jpg","https://t.me/lost_warinua/89812","51.25198,34.80143","Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",51.25198,34.80143
"61","Armoured fighting vehicles","MT-LBVM(K)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/FRXycxSn/1040-MT-LBVM-K-destr-30-09-24.jpg","https://t.me/lost_warinua/91973",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"62","Armoured fighting vehicles","Unknown AFV","Destroyed","Russia",2024-10-16,"Byakhovo",NA,"https://t.me/lost_warinua/93358","51.263083,34.890472",NA,"Russia","Armoured fighting vehicles",51.263083,34.890472
"63","Armoured fighting vehicles","Unknown AFV","Destroyed","Russia",2024-10-05,"Kalinina",NA,"https://t.me/lost_warinua/92154","51.29646,34.48406",NA,"Russia","Armoured fighting vehicles",51.29646,34.48406
"64","Armoured fighting vehicles","Unknown AFV","Destroyed","Russia",2024-08-21,"Zhuravli","https://i.postimg.cc/jSyWpzXV/1025-Unknown-IFV-destr-21-08-24.jpg","https://t.me/khornegroup/2556","51.412886,35.121164",NA,"Russia","Armoured fighting vehicles",51.412886,35.121164
"65","Drones","Feniks' reconnaissance UAV","Captured","Russia",2024-08-12,"Kursk oblast","https://i.postimg.cc/G2zzBcM9/1031-Orlan-10-capt-12-08-24.jpg","https://t.me/lost_warinua/86192",NA,NA,"Russia","Drones",NA,NA
"66","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Captured","Russia",2024-10-09,"Sumy oblast",NA,"https://t.me/lost_warinua/92361",NA,NA,"Russia","Drones",NA,NA
"67","Drones","Feniks' reconnaissance UAV","Destroyed","Russia",2024-10-06,"Sumy oblast","https://i.postimg.cc/0yHktpYk/1060-Feniks-reconnaissance-UAV-destr-06-10-24.jpg","https://t.me/lost_warinua/91996",NA,NA,"Russia","Drones",NA,NA
"68","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-07,"Sumy oblast","https://i.postimg.cc/htwJMfgr/1050-ZALA-Z-16-421-16-reconnaissance-UAV-destr-07-09-24.jpg","https://t.me/lost_warinua/89994",NA,"Shattered","Russia","Drones",NA,NA
"69","Engineering","KrAZ-255 (for PMP floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Nfp4rvFW/1009-Kr-AZ-255-for-PMP-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404440,34.556835","Z,Damaged","Russia","Engineering",51.40444,34.556835
"70","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Pq8zcLyj/1008-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500","Z,Damaged","Russia","Engineering",51.403709,34.5575
"71","Engineering","Coastal link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350837,34.676550",NA,"Russia","Engineering",51.350837,34.67655
"72","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Damaged","Russia",2024-09-05,"Karyzh","https://i.postimg.cc/jqz3yMVN/1016-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-dam-05-09-24.jpg","https://t.me/russianocontext/4566",NA,NA,"Russia","Engineering",NA,NA
"73","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/BbVtyqrw/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384383,34.451264","Underwater","Russia","Engineering",51.384383,34.451264
"74","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/2jcq3w1F/1012-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384365,34.451359","Underwater","Russia","Engineering",51.384365,34.451359
"75","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/3JkkGvpM/1013-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384351,34.451453","Underwater","Russia","Engineering",51.384351,34.451453
"76","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/rFdg7Tzj/1040-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390689,34.560211","Underwater","Russia","Engineering",51.390689,34.560211
"77","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/dVr6t92T/1041-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390720,34.560386","Underwater","Russia","Engineering",51.39072,34.560386
"78","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/GhZzCfyC/1042-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390735,34.560481","Underwater","Russia","Engineering",51.390735,34.560481
"79","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/KYvS2sVb/1011-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351101,34.676822","Underwater","Russia","Engineering",51.351101,34.676822
"80","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/P5Hn6qQP/1010-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"81","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/fyvrHwWt/1031-River-link-pontoon-for-unknown-floating-bridge-system-dam-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386637,34.545670",NA,"Russia","Engineering",51.386637,34.54567
"82","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/mgLZFYdK/1032-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350890,34.676607",NA,"Russia","Engineering",51.35089,34.676607
"83","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/DydyZjcq/1033-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351101,34.676822",NA,"Russia","Engineering",51.351101,34.676822
"84","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/SxgSLn3R/1034-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"85","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/jSh0BrMv/1024-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-destr-20-08-24.jpg","https://t.me/ukr_sof/1183","51.376163,34.620478",NA,"Russia","Engineering",51.376163,34.620478
"86","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/7Yx96ZH3/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404143,34.557032",NA,"Russia","Engineering",51.404143,34.557032
"87","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/B6T5SdR7/1012-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"88","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/ydtrPqvt/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500",NA,"Russia","Engineering",51.403709,34.5575
"89","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/9M5tjWgq/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"90","Engineering","River link pontoon for unknown floating bridge system","Destroyed","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/HW0RWt0Y/1032-River-link-pontoon-for-unknown-floating-bridge-system-destr-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386675,34.545592",NA,"Russia","Engineering",51.386675,34.545592
"91","Engineering","Zemledeliye' remote mine-laying system","Destroyed","Russia",2024-09-12,"Rzhava","https://i.postimg.cc/9XK5Vf82/1012-ISDM-Zemledeliye-remote-mine-laying-system-destr-12-09-24.jpg","https://t.me/lost_warinua/89285","51.375306,34.626722",NA,"Russia","Engineering",51.375306,34.626722
"92","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-10,"Oleshnya","https://i.postimg.cc/FKLh1FV7/1050-ka52-destr-10-08-24.jpg","https://t.me/fighter_bomber/17692","51.137208,35.176217","Shattered","Russia","Helicopters",51.137208,35.176217
"93","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-06,"Kursk oblast","https://i.postimg.cc/9FhtRxyJ/1028-Ka-52-Alligator-attack-helicopter-destr-06-08-24.jpg","https://t.me/lost_warinua/85627",NA,NA,"Russia","Helicopters",NA,NA
"94","Infantry mobility vehicles","Remdiesel Z-STS Akhmat""""","Abandoned","Russia",2024-10-09,"Zhuravli",NA,"https://t.me/lost_warinua/92349","51.416730,35.125360","Damaged","Russia","Infantry mobility vehicles",51.41673,35.12536
"95","Infantry mobility vehicles","RIDA 'Buran' ASV","Captured","Russia",2024-09-20,"Kursk oblast","https://i.postimg.cc/q7yDJxpb/1019-RIDA-Buran-ASV-capt-20-09-24.jpg","https://t.me/lost_warinua/90288",NA,"∆","Russia","Infantry mobility vehicles",NA,NA
