"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"11","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-19,"Veseloe","https://i.postimg.cc/3RWXrMwn/1074-BMD-2-destr-19-09-24.jpg","https://t.me/lost_warinua/90018","51.296869,34.538618","Cope cage","Russia","Armoured fighting vehicles",51.296869,34.538618
"12","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-18,"Glushkovo","https://i.postimg.cc/gJjvNtm3/1047-BMD-2-destr-18-09-24.jpg","https://t.me/requiemgroupsof/19","51.301885,34.614946","V,Cope cage","Russia","Armoured fighting vehicles",51.301885,34.614946
"13","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Obukhovka","https://i.postimg.cc/fbBc7Qnw/1042-BMD-2-destr-15-09-24.jpg","https://t.me/lost_warinua/89587","51.304444,34.974222","Cope cage","Russia","Armoured fighting vehicles",51.304444,34.974222
"14","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Liubimovka","https://i.postimg.cc/FK9bJs6W/1016-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307587,35.018939","Turretless","Russia","Armoured fighting vehicles",51.307587,35.018939
"15","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-14,"Liubimovka","https://i.postimg.cc/g2yqJ6gL/1017-BMD-2-destr-14-09-24.jpg","https://t.me/lost_warinua/89494","51.307566,35.018778","Turretless","Russia","Armoured fighting vehicles",51.307566,35.018778
"16","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-13,"Liubimovka","https://i.postimg.cc/tRP0V37Y/1044-Unknown-tank-destr-13-09-24.jpg","https://t.me/Zigun_Mangusta/15054","51.30589,35.00342","Turretless,Cope cage","Russia","Armoured fighting vehicles",51.30589,35.00342
"17","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/xdV7Hhsw/1048-BMD-2-destr-11-09-24.jpg","https://t.me/lost_warinua/89197",NA,"Turretless,Cope cage","Russia","Armoured fighting vehicles",NA,NA
"18","Armoured fighting vehicles","BMD-2","Destroyed","Russia",2024-09-04,"Korenevo","https://i.postimg.cc/HW5F36LG/1036-BMD-2-destr-04-09-24.jpg","https://t.me/lost_warinua/91432","51.371222,34.902389","V,Cope cage,☐","Russia","Armoured fighting vehicles",51.371222,34.902389
"19","Armoured fighting vehicles","BMD-4M","Destroyed","Russia",2024-09-11,"Korenevo","https://i.postimg.cc/QtzcPgdw/1048-BMD-4-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89838","51.376944,34.907583","Cope cage","Russia","Armoured fighting vehicles",51.376944,34.907583
"20","Armoured fighting vehicles","BMP-1 or 2","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/BZhPVpch/1003-BMP-1-or-2-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Turretless,Cope cage,Expanded cabin,Improvised","Russia","Armoured fighting vehicles",51.454861,34.619083
"21","Armoured fighting vehicles","BMP-2M 'Berezhok'","Destroyed","Russia",2024-08-24,"Sukhaya","https://i.postimg.cc/9Frw59Lc/1002-BMP-2-M-Berezhok-destr-24-08-24.jpg","https://t.me/ssternenko/32819","51.454861,34.619083","Cope cage","Russia","Armoured fighting vehicles",51.454861,34.619083
"22","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-09-23,"Obukhovka","https://i.postimg.cc/P5Ysnkqx/1009-BMD-4-M-destr-23-09-24.jpg","https://t.me/lost_warinua/90816","51.27223,34.95248","Cope cage","Russia","Armoured fighting vehicles",51.27223,34.95248
"23","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-09-17,"Sadovoye Tovarishchestvo Glushkovo","https://i.postimg.cc/DwGLN49Y/1069-BMP-3-destr-17-09-24.jpg","https://t.me/lost_warinua/89805","51.28707,34.72022","Turretless,Shattered","Russia","Armoured fighting vehicles",51.28707,34.72022
"24","Armoured fighting vehicles","BMP-3","Destroyed","Russia",2024-08-13,"Martynovka","https://i.postimg.cc/Ghwy103y/1034-BMP-3-destr-13-08-24.jpg",NA,"51.264867,35.370483","Turretless","Russia","Armoured fighting vehicles",51.264867,35.370483
"25","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-09-23,"Nikolaevo-Darino","https://i.postimg.cc/y69nZxrk/1062-BMP-3-688-A-sb6-2-KP-destr-23-09-24.jpg","https://t.me/lost_warinua/90592","51.23851,34.95139","Cope cage,Turretless","Russia","Armoured fighting vehicles",51.23851,34.95139
"26","Armoured fighting vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-08-13,"Martynovka","https://i.postimg.cc/KcgMVcbb/1035-BMP-3-688-A-sb6-2-KP-destr-13-08-24.jpg",NA,"51.264050,35.370500","Turretless","Russia","Armoured fighting vehicles",51.26405,35.3705
"27","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-24,"Dyakovka","https://i.postimg.cc/qMTwXr9Q/1057-BTR-82-A-M-destr-24-09-24.jpg","https://t.me/ssternenko/34114","51.406583,35.271833",NA,"Russia","Armoured fighting vehicles",51.406583,35.271833
"28","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-15,"Vnezapnoe","https://i.postimg.cc/kXbLTf5r/1057-BTR-82-A-M-destr-16-09-24.jpg","https://t.me/WS_videos/2673","51.26824,34.87814","Cope cage","Russia","Armoured fighting vehicles",51.26824,34.87814
"29","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kromskie Byki","https://i.postimg.cc/ZKQ3sfxp/1009-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89963","51.485222,35.278639","Turretless","Russia","Armoured fighting vehicles",51.485222,35.278639
"30","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/P5n99YLC/1039-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89619",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"31","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-07,"Kauchuk","https://i.postimg.cc/9fx7W4n7/1038-BTR-82-A-M-destr-07-09-24.jpg","https://t.me/lost_warinua/88869","51.458326,35.202913","Turretless","Russia","Armoured fighting vehicles",51.458326,35.202913
"32","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-21,"Ozerki","https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg","https://t.me/lost_warinua/87292","51.036764,35.471903","Cope cage","Russia","Armoured fighting vehicles",51.036764,35.471903
"33","Armoured fighting vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-14,"Cherkasskaya Konopelka","https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg","https://t.me/lost_warinua/86494","51.15064,35.35105",NA,"Russia","Armoured fighting vehicles",51.15064,35.35105
"34","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-09-23,"Kursk oblast","https://i.postimg.cc/B6PTSYqR/1043-BTR-82-AT-destr-23-09-24.jpg","https://t.me/mod_russia/43698",NA,"Turretless","Russia","Armoured fighting vehicles",NA,NA
"35","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/tgqjdS79/1023-Unknown-IFV-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"36","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/5tpf4h4G/1019-BTR-82-AT-destr-19-08-24.jpg","https://t.me/lost_warinua/87058",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"37","Armoured fighting vehicles","BTR-82AT","Destroyed","Russia",2024-08-17,"Kulbaki","https://i.postimg.cc/633tyMTQ/1007-BTR-82-AT-destr-17-08-24.jpg","https://t.me/lost_warinua/86903","51.218952,34.812160","Cope cage","Russia","Armoured fighting vehicles",51.218952,34.81216
"38","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/2SYt6hkk/1065-MT-LB-destr-23-09-24.jpg","https://t.me/lost_warinua/90611",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"39","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-17,"Kursk oblast","https://i.postimg.cc/FHLYTtMy/1067-MT-LB-destr-17-09-24.jpg","https://t.me/lost_warinua/89820",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"40","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-13,"Novoivanovka","https://i.postimg.cc/VNPdTGw3/1068-MT-LB-destr-13-09-24.jpg","https://t.me/lost_warinua/89812","51.25198,34.80143","Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",51.25198,34.80143
"41","Armoured fighting vehicles","Unknown AFV","Destroyed","Russia",2024-08-21,"Kalinov","https://i.postimg.cc/jSyWpzXV/1025-Unknown-IFV-destr-21-08-24.jpg","https://t.me/khornegroup/2556","51.412886,35.121164",NA,"Russia","Armoured fighting vehicles",51.412886,35.121164
"42","Drones","Feniks' reconnaissance UAV","Captured","Russia",2024-08-12,"Kursk oblast","https://i.postimg.cc/G2zzBcM9/1031-Orlan-10-capt-12-08-24.jpg","https://t.me/lost_warinua/86192",NA,NA,"Russia","Drones",NA,NA
"43","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-07,"Sumy oblast","https://i.postimg.cc/htwJMfgr/1050-ZALA-Z-16-421-16-reconnaissance-UAV-destr-07-09-24.jpg","https://t.me/lost_warinua/89994",NA,"Shattered","Russia","Drones",NA,NA
"44","Engineering","KrAZ-255 (for PMP floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Nfp4rvFW/1009-Kr-AZ-255-for-PMP-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404440,34.556835","Z,Damaged","Russia","Engineering",51.40444,34.556835
"45","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Pq8zcLyj/1008-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500","Z,Damaged","Russia","Engineering",51.403709,34.5575
"46","Engineering","Coastal link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350837,34.676550",NA,"Russia","Engineering",51.350837,34.67655
"47","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Damaged","Russia",2024-09-05,"Karyzh","https://i.postimg.cc/jqz3yMVN/1016-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-dam-05-09-24.jpg","https://t.me/russianocontext/4566",NA,NA,"Russia","Engineering",NA,NA
"48","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/BbVtyqrw/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384383,34.451264","Underwater","Russia","Engineering",51.384383,34.451264
"49","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/2jcq3w1F/1012-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384365,34.451359","Underwater","Russia","Engineering",51.384365,34.451359
"50","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/3JkkGvpM/1013-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384351,34.451453","Underwater","Russia","Engineering",51.384351,34.451453
"51","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/rFdg7Tzj/1040-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390689,34.560211","Underwater","Russia","Engineering",51.390689,34.560211
"52","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/dVr6t92T/1041-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390720,34.560386","Underwater","Russia","Engineering",51.39072,34.560386
"53","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/GhZzCfyC/1042-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390735,34.560481","Underwater","Russia","Engineering",51.390735,34.560481
"54","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/KYvS2sVb/1011-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351101,34.676822","Underwater","Russia","Engineering",51.351101,34.676822
"55","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/P5Hn6qQP/1010-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"56","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/fyvrHwWt/1031-River-link-pontoon-for-unknown-floating-bridge-system-dam-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386637,34.545670",NA,"Russia","Engineering",51.386637,34.54567
"57","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/mgLZFYdK/1032-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350890,34.676607",NA,"Russia","Engineering",51.35089,34.676607
"58","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/DydyZjcq/1033-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351101,34.676822",NA,"Russia","Engineering",51.351101,34.676822
"59","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/SxgSLn3R/1034-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"60","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/jSh0BrMv/1024-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-destr-20-08-24.jpg","https://t.me/ukr_sof/1183","51.376163,34.620478",NA,"Russia","Engineering",51.376163,34.620478
"61","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/7Yx96ZH3/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404143,34.557032",NA,"Russia","Engineering",51.404143,34.557032
"62","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/B6T5SdR7/1012-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"63","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/ydtrPqvt/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500",NA,"Russia","Engineering",51.403709,34.5575
"64","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/9M5tjWgq/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"65","Engineering","River link pontoon for unknown floating bridge system","Destroyed","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/HW0RWt0Y/1032-River-link-pontoon-for-unknown-floating-bridge-system-destr-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386675,34.545592",NA,"Russia","Engineering",51.386675,34.545592
"66","Engineering","Zemledeliye' remote mine-laying system","Destroyed","Russia",2024-09-12,"Rzhava","https://i.postimg.cc/9XK5Vf82/1012-ISDM-Zemledeliye-remote-mine-laying-system-destr-12-09-24.jpg","https://t.me/lost_warinua/89285","51.375306,34.626722",NA,"Russia","Engineering",51.375306,34.626722
"67","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-10,"Oleshnya","https://i.postimg.cc/FKLh1FV7/1050-ka52-destr-10-08-24.jpg","https://t.me/fighter_bomber/17692","51.137208,35.176217","Shattered","Russia","Helicopters",51.137208,35.176217
"68","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-06,"Kursk oblast","https://i.postimg.cc/9FhtRxyJ/1028-Ka-52-Alligator-attack-helicopter-destr-06-08-24.jpg","https://t.me/lost_warinua/85627",NA,NA,"Russia","Helicopters",NA,NA
"69","Infantry mobility vehicles","RIDA 'Buran' ASV","Captured","Russia",2024-09-20,"Kursk oblast","https://i.postimg.cc/q7yDJxpb/1019-RIDA-Buran-ASV-capt-20-09-24.jpg","https://t.me/lost_warinua/90288",NA,"∆","Russia","Infantry mobility vehicles",NA,NA
"70","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-09-27,"Kursk oblast","https://i.postimg.cc/rwrJLwDK/1012-GAZ-Tigr-M-destr-27-09-24.jpg","https://t.me/lost_warinua/91044",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"71","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-08-08,"Goncharovka","https://i.postimg.cc/PfCkt7ny/1039-GAZ-Tigr-M-destr-08-08-24.jpg","https://t.me/lost_warinua/88097","51.189083,35.236806",NA,"Russia","Infantry mobility vehicles",51.189083,35.236806
"72","Other","Unknown vehicle","Destroyed","Russia",2024-09-14,"Snagost","https://i.postimg.cc/d0jb8B92/1021-Unknown-vehicle-destr-14-09-24.jpg","https://t.me/lost_warinua/89468","51.30525,34.931833",NA,"Russia","Other",51.30525,34.931833
"73","Radars and jammers","Sapfir' anti-drone complex","Destroyed","Russia",2024-08-28,"Kursk oblast","https://i.postimg.cc/mk9ppdnD/1017-Sapfir-anti-drone-complex-destr-28-08-24.jpg","https://t.me/ukr_sof/1198",NA,NA,"Russia","Radars and jammers",NA,NA
"74","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",2024-09-05,"Bolshoe Soldatskoe","https://i.postimg.cc/hGWLkqTF/1036-Unknown-vehicle-destr-05-09-24.jpg","https://t.me/lost_warinua/88585","51.315350,35.493538",NA,"Russia","Artillery",51.31535,35.493538
"75","Self-propelled artillery","152mm 2S19M2 'Msta-S'","Destroyed","Russia",2024-08-11,"Krivitskie Budy","https://i.postimg.cc/L5zBM2rx/1016-152mm-2-S19-M2-Msta-S-destr-11-08-24.jpg","https://t.me/lost_warinua/86155",NA,"Turretless,Heli","Russia","Artillery",NA,NA
"76","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",2024-08-23,"Kobylki","https://i.postimg.cc/vTf0hmcn/1008-2-S5-Giatsint-S-destr-23-08-24.jpg","https://t.me/lost_warinua/87425","51.319194,34.656861",NA,"Russia","Artillery",51.319194,34.656861
"77","Tanks","T-80BV","Abandoned","Russia",2024-09-10,"Snagost","https://i.postimg.cc/N0MqyZrc/1011-T-80-BV-dam-aband-10-09-24.jpg","https://t.me/lost_warinua/89199",NA,"Cope cage,Damaged","Russia","Armor",NA,NA
"78","Tanks","T-80BVM Obr. 2022","Abandoned","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/wBpQjyNv/1010-T-80-BVM-Obr-2022-dam-aband-11-09-24.jpg","https://t.me/lost_warinua/89959",NA,"Cope cage,Damaged","Russia","Armor",NA,NA
"79","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-09-12,"Kursk oblast","https://i.postimg.cc/ydMwbdp1/1017-T-72-B3-Obr-2022-capt-12-09-24.jpg","https://t.me/budem_bambit/3858?single",NA,"Z,Cope cage,◇,✕","Russia","Armor",NA,NA
"80","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/TPvBX3LD/1020-T-72-B3-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/85960",NA,"Cope cage,Z,✕,◇","Russia","Armor",NA,NA
"81","Tanks","T-72BA","Captured","Russia",2024-08-16,"Sudzha raion","https://i.postimg.cc/J46hVWVW/1040-T-72-BA-capt-16-08-24.jpg","https://t.me/lost_warinua/86802",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"82","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-31,"Sudzha","https://i.postimg.cc/zvYQZDwy/1000-T-80-BVM-Obr-2022-capt-31-08-24.jpg","https://www.facebook.com/80brigade/videos/1017239389943423/",NA,"Cope cage,∆,◇,✕","Russia","Armor",NA,NA
"83","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-15,"Sudzha","https://i.postimg.cc/gj422Cx8/1024-T-80-BVM-Obr-2022-capt-15-08-24.jpg","https://t.me/lost_warinua/86872",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"84","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-10,"Goncharovka","https://i.postimg.cc/sD8twc3K/1025-T-80-BVM-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/86096","51.183417,35.234528","Cope cage,V","Russia","Armor",51.183417,35.234528
"85","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-08,"Sudzha","https://i.postimg.cc/SsDP8LZ6/1033-T-80-BVM-Obr-2022-capt-08-08-24.jpg","https://www.youtube.com/watch?v=fHn4AAIGAjM","51.198265,35.291062","Cope cage","Russia","Armor",51.198265,35.291062
"86","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-19,"Obukhovka","https://i.postimg.cc/bY6Q2W5x/1024-T-90-M-Proryv-capt-19-08-24.jpg","https://t.me/lost_warinua/87124","51.304577,34.976373","Cope cage,◇,✕","Russia","Armor",51.304577,34.976373
"87","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/dV2qVb4Z/1060-T-90-M-Proryv-capt-14-08-24.jpg","https://t.me/mag_vodogray/9663",NA,"Cope cage,◇,∆,Z","Russia","Armor",NA,NA
"88","Tanks","T-90M 'Proryv'","Damaged","Russia",2024-09-16,"Korenevo raion",NA,"https://t.me/tankova_brugada/2275",NA,"Cope cage","Russia","Armor",NA,NA
"89","Tanks","T-55A Obr. 1981","Destroyed","Russia",2024-09-15,"Korenevo raion","https://i.postimg.cc/d0yGQ3Qk/1018-T-55-A-Obr-1981-destr-15-09-24.jpg",NA,NA,NA,"Russia","Armor",NA,NA
"90","Tanks","T-72 *","Destroyed","Russia",2024-09-25,"Glushkovo","https://i.postimg.cc/7YpBh69w/1052-unkn-t72-destr-25-09-24.jpg","https://t.me/ORB130Joker/78","51.33557,34.62222","Cope cage","Russia","Armor",51.33557,34.62222
"91","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-17,"Goncharovka","https://i.postimg.cc/RFLKjV4Q/1059-T-80-BVM-Obr-2022-destr-17-08-24.jpg","https://t.me/WS_videos/2623","51.182559,35.250129","Turretless,Cope cage","Russia","Armor",51.182559,35.250129
