"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"11","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-12-07,"Novoivanovka","https://i.postimg.cc/fWY6s0Y7/1012-BMD-2-aband-08-12-24.jpg","https://t.me/ua_marines_36brigade/2550","51.317694,35.1095","Cope cage","Russia","Armor",51.317694,35.1095
"12","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-11-29,"Tolstyi Lug","https://i.postimg.cc/6prYYvFh/1018-BMD-2-dam-aband-30-11-24.jpg","https://t.me/fpvmp/209","51.299806,35.091306","Z,Cope cage,Damaged,☐,Jammer,Additional armour","Russia","Armor",51.299806,35.091306
"13","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-11-24,"Tolstyi Lug","https://i.postimg.cc/6QfVfqtj/1036-BMD-2-dam-aband-24-11-24.jpg","https://x.com/OSINTua/status/1879936018167812415","51.3072205115,35.074802812","Cope cage,Damaged,Jammer","Russia","Armor",51.3072205115,35.074802812
"14","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-11-21,"Tolstyi Lug","https://i.postimg.cc/XJvD4f9Q/1039-BMD-2-destr-28-11-24.jpg","https://t.me/pentagonkh/110","51.295325,35.093776","Cope cage,Damaged,Additional armour","Russia","Armor",51.295325,35.093776
"15","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/X7bmP9Zr/1040-BMD-2-dam-aband-29-09-24.jpg","https://t.me/lost_warinua/91300","51.274924,34.567267","Cope cage,Damaged","Russia","Armor",51.274924,34.567267
"16","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2025-01-11,"Nizhnii Klin","https://i.postimg.cc/zDcCj9Yr/1003-BMD-4-M-dam-14-01-25.jpg","https://t.me/lost_warinua/102657","51.291778,35.115722","Cope cage,Damaged","Russia","Armor",51.291778,35.115722
"17","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-12-12,"Zelenyi Shlyakh","https://i.postimg.cc/B69M7MYr/1040-BMD-4-M-dam-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.295528,35.111056","Cope cage,Damaged,Jammer,Additional armour","Russia","Armor",51.295528,35.111056
"18","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-11-08,"Zelenyi Shlyakh","https://i.postimg.cc/L6qq7W4Y/1054-BMD-4-M-dam-aband-13-11-24.jpg","https://t.me/OSHB_225/4764","51.30672,35.09091","Cope cage,Damaged,Additional armour","Russia","Armor",51.30672,35.09091
"19","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-11-07,"Nizhnii Klin","https://i.postimg.cc/Qtbj4PpG/1027-BMD-4-M-aband-07-11-24.jpg","https://x.com/OSINTua/status/1865412956743221456","51.291889,35.116861","Cope cage,Damaged,Jammer,Additional armour","Russia","Armor",51.291889,35.116861
"20","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia",2024-11-07,"Zelenyi Shlyakh","https://i.postimg.cc/W3j27jqw/1002-BMD-4-M-aband-07-11-24.jpg","https://t.me/zogrussia1/869","51.313560,35.074138","Cope cage,Jammer,Additional armour","Russia","Armor",51.31356,35.074138
"21","Armoured Fighting Vehicles","BMP-2(K)","Abandoned","Russia",2025-01-10,"Uspenovka",NA,"https://t.me/dshp78/311","51.230545,34.958218","Cope cage,Additional armour","Russia","Armor",51.230545,34.958218
"22","Armoured Fighting Vehicles","BMP-2M 'Berezhok'","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/2SkVTHsr/1073-BMP-2-K-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865421525727277345",NA,"V,Damaged,Jammer","Russia","Armor",NA,NA
"23","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia",2024-10-15,"Novoivanovka","https://i.postimg.cc/G2R1fyJw/1047-BMP-3-aband-15-10-24.jpg","https://t.me/ssternenko/35306","51.323506,35.078044","Cope cage,Jammer","Russia","Armor",51.323506,35.078044
"24","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-23,"Novoivanovka","https://i.postimg.cc/HkjFKGV9/1027-BMP-3-688-A-sb6-2-KP-aband-23-11-24.jpg","https://x.com/OSINTua/status/1879935326808068586","51.323910,35.08587","Cope cage,Damaged,Jammer","Russia","Armor",51.32391,35.08587
"25","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/cJtgxFZL/1049-BMP-3-688-A-sb6-2-KP-dam-aband-11-11-24.jpg","https://t.me/OSHB_225/4761","51.317774,35.109026","V,Cope cage,Damaged,☐,Underwater,Jammer","Russia","Armor",51.317774,35.109026
"26","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Abandoned","Russia",2024-11-11,"Novoivanovka","https://i.postimg.cc/brpsR8nZ/1051-BMP-3-688-A-sb6-2-KP-aband-11-11-24.jpg","https://t.me/OSHB_225/4761","51.317883,35.113362","V,Cope cage,☐,Underwater,Jammer","Russia","Armor",51.317883,35.113362
"27","Armoured Fighting Vehicles","BMP-3 or BMD-4M","Abandoned","Russia",2025-02-15,"Kruglenkoe",NA,"https://t.me/informnapalm/24008","51.331639,35.163861","Cope cage,Damaged","Russia","Armor",51.331639,35.163861
"28","Armoured Fighting Vehicles","BTR-80","Abandoned","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/nzm8K5RM/1047-BTR-80-dam-aband-13-11-24.jpg","https://t.me/lost_warinua/96648",NA,"Damaged","Russia","Armor",NA,NA
"29","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-12-22,"Leonidovo","https://i.postimg.cc/vBNWS9tz/1008-BTR-82-A-M-dam-aband-23-12-24.jpg","https://t.me/ua_dshv/4541","51.327,35.162417","Cope cage,Damaged","Russia","Armor",51.327,35.162417
"30","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-12-07,"Plekhovo","https://i.postimg.cc/50CRGSh2/1066-BTR-82-A-M-dam-aband-07-12-24.jpg","https://t.me/lost_warinua/99097","51.099164,35.322914","Damaged","Russia","Armor",51.099164,35.322914
"31","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/pXkqzLjn/1055-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/ua_dshv/4242","51.382217,35.227154","Damaged","Russia","Armor",51.382217,35.227154
"32","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Kruglenkoe","https://i.postimg.cc/Yq1827zT/1052-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/BaluHub777/15559","51.375461,35.155156","Damaged,Additional armour","Russia","Armor",51.375461,35.155156
"33","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-11-07,"Kruglenkoe","https://i.postimg.cc/ZKkVhnpr/1050-BTR-82-A-M-dam-aband-07-11-24.jpg","https://t.me/BaluHub777/15559","51.375334,35.155432","Damaged","Russia","Armor",51.375334,35.155432
"34","Armoured Fighting Vehicles","BTR-82A(M)","Abandoned","Russia",2024-10-18,"Zhuravli","https://i.postimg.cc/xCYXyn5f/1316-BTR-82-AT-aband-18-10-24.jpg","https://t.me/ombr41/861","51.400309,35.145126","Turretless,Damaged","Russia","Armor",51.400309,35.145126
"35","Armoured Fighting Vehicles","BTR-82AT","Abandoned","Russia",2025-01-28,"Leonidovo","https://i.postimg.cc/c4JjZqrQ/1029-BTR-82-AT-dam-aband-28-01-25.jpg","https://t.me/brygada47/1243","51.32722,35.15143","Cope cage,Damaged","Russia","Armor",51.32722,35.15143
"36","Armoured Fighting Vehicles","BTR-82AT","Abandoned","Russia",2024-11-27,"Plekhovo","https://i.postimg.cc/J7g8Wf02/1031-BTR-82-AT-dam-aband-30-11-24.jpg","https://t.me/wttheravens/51",NA,"Cope cage,Damaged,Additional armour","Russia","Armor",NA,NA
"37","Armoured Fighting Vehicles","BTR-82AT","Abandoned","Russia",2024-11-07,"Kruglenkoe","https://i.postimg.cc/VsXXnR0C/1051-BTR-82-AT-dam-aband-07-11-24.jpg","https://t.me/BaluHub777/15559","51.375520,35.155268","Cope cage,Damaged","Russia","Armor",51.37552,35.155268
"38","Armoured Fighting Vehicles","BTR-82AT","Abandoned","Russia",2024-10-18,"Kruglenkoe","https://i.postimg.cc/fyLWHdDW/1012-BTR-82-AT-dam-aband-01-11-24.jpg","https://t.me/ukr_sof/1248","51.375639,35.155194","Damaged","Russia","Armor",51.375639,35.155194
"39","Armoured Fighting Vehicles","BTR-82AT","Abandoned","Russia",2024-09-10,"Zhuravli","https://i.postimg.cc/HkyjZ8Tq/1057-BTR-82-A-M-dam-10-09-24.jpg","https://t.me/lost_warinua/89186","51.4148,35.12133","Cope cage,Damaged","Russia","Armor",51.4148,35.12133
"40","Armoured Fighting Vehicles","MT-LBu","Abandoned","Russia",2025-01-16,"Uspenovka","https://i.postimg.cc/L5dWghTy/1055-MT-LBu-dam-aband-16-01-25.jpg","https://t.me/OMBr67/2158",NA,"Cope cage,Damaged,Jammer,Additional armour","Russia","Armor",NA,NA
"41","Armoured Fighting Vehicles","BMD-2","Captured","Russia",2024-08-19,"Kursk oblast",NA,"https://t.me/lost_warinua/87112",NA,"Z,PL-1,◇","Russia","Armor",NA,NA
"42","Armoured Fighting Vehicles","BTR-82A(M)","Captured","Russia",2024-11-13,"Novaya Sorochina","https://i.postimg.cc/bwsxym5G/1011-BTR-82-A-M-capt-13-11-24.jpg","https://t.me/ob_army_ua/477","51.3525517591,35.2255243938","Z,Cope cage,Additional armour","Russia","Armor",51.3525517591,35.2255243938
"43","Armoured Fighting Vehicles","BTR-82AT","Captured","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/c1jV7V0M/1018-BTR-82-AT-capt-14-09-24.jpg","https://t.me/lost_warinua/89482",NA,"Armour kit missing","Russia","Armor",NA,NA
"44","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",2025-01-29,"Kruglenkoe","https://i.postimg.cc/SRmycdfP/1005-BTR-82-A-M-dam-29-01-25.jpg","https://t.me/ua_regteam/292","51.375861,35.155667",NA,"Russia","Armor",51.375861,35.155667
"45","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",2024-10-10,"Korenevo","https://i.postimg.cc/Jz6jNQKY/1159-BTR-82-A-M-dam-aband-10-10-24.jpg","https://t.me/vorposte/63187 and https://t.me/rustroyka1945/18311","51.390934,34.965209","Turretless,Flipped","Russia","Armor",51.390934,34.965209
"46","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-18,"Kursk oblast",NA,"https://x.com/OSINTua/status/1892624324881727759",NA,"Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"47","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-18,"Kursk oblast",NA,"https://x.com/OSINTua/status/1892624183957344276",NA,"Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"48","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-18,"Tolstyi Lug","https://i.postimg.cc/brb4WQFr/1028-BMD-2-destr-19-01-25.jpg","https://t.me/lost_warinua/103415","51.30004,35.08838","Cope cage,Jammer,Additional armour","Russia","Armor",51.30004,35.08838
"49","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-15,"Uspenovka","https://i.postimg.cc/Gm14TZv7/1062-BMD-2-destr-15-01-25.jpg","https://t.me/lost_warinua/103892","51.230722,34.953028","Turretless,Shattered","Russia","Armor",51.230722,34.953028
"50","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-14,"Nizhnii Klin","https://i.postimg.cc/CLq6CWYh/1006-BMD-2-destr-14-01-25.jpg","https://t.me/ua_marines_36brigade/2652","51.266972,35.076806","Cope cage","Russia","Armor",51.266972,35.076806
"51","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-11,"Kursk oblast","https://i.postimg.cc/cL0MkZL4/1003-BMD-2-destr-11-01-25.jpg","https://t.me/lost_warinua/102320",NA,"V,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"52","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2025-01-09,"Kursk oblast",NA,"https://x.com/OSINTua/status/1892622615312802290",NA,"Turretless,Shattered,V,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"53","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-27,"Nizhnii Klin",NA,"https://x.com/OSINTua/status/1892618677553332358","51.290222,35.093972","Turretless,Shattered,V,Cope cage","Russia","Armor",51.290222,35.093972
"54","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-17,"Nizhnii Klin","https://i.postimg.cc/zXpZ9yB2/1019-BMD-2-destr-17-12-24.jpg","https://t.me/lost_warinua/104868",NA,"V","Russia","Armor",NA,NA
"55","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-17,"Kursk oblast","https://i.postimg.cc/Pxrb43Wf/1064-BMD-2-destr-17-12-24.jpg","https://t.me/ua_marines_36brigade/2562",NA,"Turretless,Cope cage,Additional armour","Russia","Armor",NA,NA
"56","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-12,"Tolstyi Lug","https://i.postimg.cc/T3gcYW2x/1043-BMD-2-destr-12-12-24.jpg","https://t.me/robert_magyar/989","51.298111,35.088789","Turretless,Shattered,Cope cage,Jammer,Additional armour","Russia","Armor",51.298111,35.088789
"57","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-12,"Kursk oblast","https://i.postimg.cc/5yrmjBF4/1042-BMD-2-destr-12-12-24.jpg","https://t.me/robert_magyar/989",NA,"Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"58","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-10,"Nikolaevo-Darino","https://i.postimg.cc/L63WzHJj/1058-unkn-AFV-destr-30-12-24.jpg","https://t.me/ssternenko/38239","51.250444,35.002167","Turretless","Russia","Armor",51.250444,35.002167
"59","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-10,"Nikolaevo-Darino","https://i.postimg.cc/vHsjg1ZQ/1057-unkn-AFV-destr-30-12-24.jpg","https://t.me/ssternenko/38239","51.250111,35.002111","Turretless,Cope cage,Additional armour","Russia","Armor",51.250111,35.002111
"60","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-10,"Nikolaevo-Darino","https://i.postimg.cc/CLjj5NvK/1011-BMD-2-destr-30-12-24.jpg","https://t.me/OSHB_225/4843","51.249971,35.002350","Turretless,Shattered,Cope cage,Additional armour","Russia","Armor",51.249971,35.00235
"61","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-10,"Nikolaevo-Darino","https://i.postimg.cc/tC039fNf/1012-BMD-2-destr-30-12-24.jpg","https://t.me/OSHB_225/4843","51.250280,35.002576","Turretless,Cope cage,Jammer,∆,▲,Additional armour","Russia","Armor",51.25028,35.002576
"62","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-08,"Lyubimovka","https://i.postimg.cc/65D0XhXz/1032-BMD-2-destr-15-12-24.jpg","https://t.me/ua_regteam/251","51.311667,35.064361","Turretless,Cope cage,Additional armour","Russia","Armor",51.311667,35.064361
"63","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Kursk oblast","https://i.postimg.cc/tTrh8c1F/1032-BMD-2-destr-07-12-24.jpg","https://x.com/OSINTua/status/1879940812039135279",NA,"Turretless,Shattered","Russia","Armor",NA,NA
"64","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/509B7Jtx/1024-BMD-2-destr-07-12-24.jpg","https://x.com/OSINTua/status/1879943374582710440","51.268361,35.027667","Turretless,Shattered","Russia","Armor",51.268361,35.027667
"65","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/rF7987fJ/1020-BMD-2-destr-07-12-24.jpg","https://x.com/OSINTua/status/1879942970109227487","51.266798,35.03109","Turretless","Russia","Armor",51.266798,35.03109
"66","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Nizhnii Klin","https://i.postimg.cc/4N5q7kLm/1010-BMD-2-destr-08-12-24.jpg","https://t.me/ua_marines_36brigade/2550","51.291811,35.115752","Turretless,Cope cage,Additional armour","Russia","Armor",51.291811,35.115752
"67","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Zelenyi Shlyakh","https://i.postimg.cc/Bnny2YkN/1011-BMD-2-destr-08-12-24.jpg","https://t.me/ua_marines_36brigade/2550","51.31087,35.08707","Z,Cope cage,Jammer,Additional armour","Russia","Armor",51.31087,35.08707
"68","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/4ypkJMbF/1107-BMD-2-destr-09-12-24.jpg","https://t.me/pentagonkh/126","51.264,35.03057","Turretless,Shattered,Cope cage","Russia","Armor",51.264,35.03057
"69","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/qBKdXhVX/1106-BMD-2-destr-09-12-24.jpg","https://t.me/pentagonkh/126","51.26371,35.03048","Cope cage","Russia","Armor",51.26371,35.03048
"70","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-12-02,"Darino","https://i.postimg.cc/bY6ypzWc/1034-BMD-2-destr-02-12-24.jpg","https://t.me/pride_group_2_80/37","51.268861,35.01425",NA,"Russia","Armor",51.268861,35.01425
"71","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-29,"Tolstyi Lug","https://i.postimg.cc/ZnMxvQ4J/1018-BMD-2-destr-29-11-24.jpg","https://x.com/OSINTua/status/1879939803183214754","51.300694,35.090639","Turretless,Cope cage,Additional armour","Russia","Armor",51.300694,35.090639
"72","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-29,"Tolstyi Lug","https://i.postimg.cc/GpbzNpCn/1019-BMD-2-destr-30-11-24.jpg","https://t.me/fpvmp/209","51.299611,35.091306","Turretless,Shattered,Z,Cope cage,☐,Additional armour","Russia","Armor",51.299611,35.091306
"73","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-26,"Nizhnii Klin","https://i.postimg.cc/RVWRxvLh/1017-BMD-2-destr-26-11-24.jpg","https://t.me/ok_pivnich1/11392","51.288833,35.093944","Turretless,Shattered","Russia","Armor",51.288833,35.093944
"74","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-26,"Nizhnii Klin","https://i.postimg.cc/yNXK5BcG/1118-BMD-2-destr-07-12-24.jpg","https://x.com/OSINTua/header_photo","51.28963,35.09383","Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",51.28963,35.09383
"75","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-26,"Lyubimovka","https://i.postimg.cc/G2Sg24Qr/1004-BMD-2-destr-26-11-24.jpg","https://t.me/ok_pivnich1/11392","51.313167,35.071567","Turretless","Russia","Armor",51.313167,35.071567
"76","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-26,"Nizhnii Klin","https://i.postimg.cc/ZR926P00/1002-BMD-4-M-destr-26-11-24.jpg","https://t.me/ok_pivnich1/11392","51.288833,35.093778","Turretless,Shattered","Russia","Armor",51.288833,35.093778
"77","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-23,"Krupets","https://i.postimg.cc/DfpJxhh3/1062-BMD-2-destr-23-11-24.jpg","https://t.me/lost_warinua/97848","51.62782,34.24049","Cope cage","Russia","Armor",51.62782,34.24049
"78","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-19,"Darino","https://i.postimg.cc/MHTYTwks/1015-BMD-2-destr-19-11-24.jpg","https://x.com/OSINTua/status/1879933121384321175",NA,"Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",NA,NA
"79","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-18,"Darino","https://i.postimg.cc/XNH8PrFt/1014-BMD-2-destr-18-11-24.jpg","https://x.com/OSINTua/status/1879932372315197772",NA,"Turretless,Shattered,Cope cage,Jammer","Russia","Armor",NA,NA
"80","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-17,"Zelenyi Shlyakh","https://i.postimg.cc/fL1jt7M3/1102-BTR-82-A-destr-29-11-24.jpg","https://t.me/ua_marines_36brigade/2562","51.310017,35.085496","Turretless,Shattered","Russia","Armor",51.310017,35.085496
"81","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/Sx9k6csk/1068-BMD-2-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865418091158544530",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"82","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Obukhovka","https://i.postimg.cc/WbCsq5s5/1067-BMD-2-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865415185927667811","51.273436,34.991696","Cope cage","Russia","Armor",51.273436,34.991696
"83","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Obukhovka","https://i.postimg.cc/Sx9k6csk/1068-BMD-2-destr-08-11-24.jpg","https://x.com/OSINTua/status/1865415185927667811","51.273471,34.991020","V,Cope cage","Russia","Armor",51.273471,34.99102
"84","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Darino","https://i.postimg.cc/XJrQsX0z/1100-BMD-2-destr-08-11-24.jpg","https://t.me/lost_warinua/97576","51.274400,35.03648",NA,"Russia","Armor",51.2744,35.03648
"85","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-08,"Darino","https://i.postimg.cc/JhPV8kfd/1100-BMD-2-destr-14-11-24.jpg","https://t.me/lost_warinua/96957","51.272977,35.035298","Turretless,Shattered,Cope cage","Russia","Armor",51.272977,35.035298
"86","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-07,"Tetkino","https://i.postimg.cc/90QD3C8G/1005-BMD-2-destr-07-11-24.jpg",NA,NA,"Turretless","Russia","Armor",NA,NA
"87","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-11-02,"Kursk oblast","https://i.postimg.cc/KYFqSrVN/1036-BMD-2-destr-02-11-24.jpg","https://t.me/ssternenko/35634",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"88","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/3rXBYw1f/1036-BMD-2-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852014840027467922",NA,"Turretless,Shattered,Cope cage","Russia","Armor",NA,NA
"89","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-26,"Obukhovka","https://i.postimg.cc/DyH1KjQw/1026-BMD-4-M-destr-26-10-24.jpg","https://t.me/lost_warinua/94624","51.278030,34.958877","Turretless,Shattered,Cope cage,Jammer","Russia","Armor",51.27803,34.958877
"90","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-22,"Byakhovo","https://i.postimg.cc/P5LqkHSb/1004-BMD-2-destr-22-10-24.jpg","https://t.me/lost_warinua/94086","51.28020,34.90797","Cope cage,Jammer","Russia","Armor",51.2802,34.90797
"91","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-20,"Kursk oblast","https://i.postimg.cc/W3KF0PC3/1277-BMD-2-destr-20-10-24.jpg","https://t.me/chornyi_stryzh/86",NA,NA,"Russia","Armor",NA,NA
"92","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-20,"Glushkovo","https://i.postimg.cc/GtyBQ5nj/1281-BMD-2-destr-20-10-24.jpg","https://t.me/ssternenko/35133","51.309387,34.625676","Turretless,V,Cope cage","Russia","Armor",51.309387,34.625676
"93","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/Bvm1QFC2/1170-BMD-2-destr-15-10-24.jpg","https://t.me/lost_warinua/93201",NA,"V,Cope cage","Russia","Armor",NA,NA
