"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"18","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia","328th Air Assault Regiment",2023-12-11,"Krynky","https://i.postimg.cc/dVmKpXL3/1003-bmd2-destr-11-12-23.jpg","https://t.me/lost_warinua/59424","46.730139,33.077639","V","Russia","Armor",46.730139,33.077639
"19","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia","328th Air Assault Regiment",2023-12-08,"Krynky","https://i.postimg.cc/FHfPD5SD/1008-bmd2-destr-08-12-23.jpg","https://t.me/lost_warinua/59111","46.728972,33.074639","V","Russia","Armor",46.728972,33.074639
"20","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia","328th Air Assault Regiment",2023-12-06,"Krynky","https://i.postimg.cc/hGDNs3Sj/1000-bmd2-and-bmd4-destr-08-12-23.jpg","https://t.me/lost_warinua/58986","46.710333,33.08125","Shattered,Turretless,O,V,Loitering","Russia","Armor",46.710333,33.08125
"21","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-19,"Krynky",NA,"https://t.me/robert_magyar/753",NA,"Turretless,Shattered,Loitering,Z,V","Russia","Armor",NA,NA
"22","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-09,"Krynky","https://i.postimg.cc/MTjf8RN9/1057-BMD-4-M-destr-09-12-23.jpg","https://t.me/robert_magyar/724","46.726139,33.070222","Turretless,V","Russia","Armor",46.726139,33.070222
"23","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-09,"Krynky","https://i.postimg.cc/PqsMyLT5/1010-bmd4-destr-09-12-23.jpg","https://t.me/lost_warinua/59157",NA,"Turretless,Shattered","Russia","Armor",NA,NA
"24","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-08,"Krynky","https://i.postimg.cc/d1F4shxx/1007-bmd4-destr-08-12-23.jpg","https://t.me/lost_warinua/59104","46.727194,33.070389","Turretless,Shattered","Russia","Armor",46.727194,33.070389
"25","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-08,"Krynky","https://i.postimg.cc/htH2Yybg/1006-bmd2-destr-08-12-23.jpg","https://t.me/lost_warinua/59094","46.728639,33.075528","Turretless","Russia","Armor",46.728639,33.075528
"26","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-06,"Krynky","https://i.postimg.cc/nz1TCH8c/1011-bmd4-destr-08-12-23.jpg","https://t.me/lost_warinua/59089","46.710333,33.079972","Turretless,Shattered","Russia","Armor",46.710333,33.079972
"27","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-06,"Krynky","https://i.postimg.cc/hGDNs3Sj/1000-bmd2-and-bmd4-destr-08-12-23.jpg","https://t.me/lost_warinua/58986","46.710333,33.08125","Turretless,Shattered,V,Loitering","Russia","Armor",46.710333,33.08125
"28","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","328th Air Assault Regiment",2023-12-05,"Krynky",NA,"https://t.me/lost_warinua/58844","46.719917,33.072528",NA,"Russia","Armor",46.719917,33.072528
"29","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-10-30,"Kherson oblast","https://i.postimg.cc/g2MX3Lsf/1012-BMP-3-destr-30-10-23.jpg","https://t.me/lost_warinua/54846",NA,"Turretless","Russia","Armor",NA,NA
"30","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia",NA,2023-12-10,"Kherson oblast",NA,"https://t.me/lost_warinua/59209",NA,NA,"Russia","Armor",NA,NA
"31","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/robert_magyar/753","46.747031810579834,33.12303770039839","Loitering","Russia","Armor",46.7470318105798,33.1230377003984
"32","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-18,"Krynky",NA,NA,NA,"Turretless,Shattered","Russia","Armor",NA,NA
"33","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-15,"Krynky","https://i.postimg.cc/GtjK0q2K/1023-btr82a-destr-15-12-23.jpg","https://t.me/lost_warinua/59710","46.739667,33.098222","Turretless","Russia","Armor",46.739667,33.098222
"34","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-12,"Krynky",NA,"https://t.me/robert_magyar/733","46.741407505279795,33.106923679660895","Loitering","Russia","Armor",46.7414075052798,33.1069236796609
"35","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-12,"Krynky","https://i.postimg.cc/JzFqWy1f/1018-btr82a-destr-12-12-23.jpg","https://t.me/robert_magyar/733","46.73860440261295,33.09902664112701","Loitering","Russia","Armor",46.7386044026129,33.099026641127
"36","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-11,"Krynky","https://i.postimg.cc/L8ZTjkdW/1023-btr82a-destr-09-12-23.jpg","https://t.me/robert_magyar/730","46.727188977457146,33.146742897637594",NA,"Russia","Armor",46.7271889774571,33.1467428976376
"37","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-11,"Krynky","https://i.postimg.cc/SNPdXTP8/1022-btr82a-destr-09-12-23.jpg","https://t.me/robert_magyar/730","46.730667,33.144528","Loitering,Z","Russia","Armor",46.730667,33.144528
"38","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-11,"Krynky","https://i.postimg.cc/wjF915FX/1022-btr82a-destr-09-12-23.jpg","https://t.me/robert_magyar/730","46.73879254847549,33.10013449466828","Loitering","Russia","Armor",46.7387925484755,33.1001344946683
"39","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-10,"Krynky","https://i.postimg.cc/02jZyRVP/1026-btr82a-destr-10-12-23.jpg","https://t.me/robert_magyar/725",NA,"Loitering,Jammer","Russia","Armor",NA,NA
"40","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-06,"Krynky",NA,"https://t.me/lost_warinua/59001","46.754139,33.143278","Loitering","Russia","Armor",46.754139,33.143278
"41","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-05,"Krynky",NA,"https://t.me/lost_warinua/58848",NA,"Z","Russia","Armor",NA,NA
"42","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-12-03,"Kherson oblast","https://twitter.com/NOELreports/status/1731432526881702002","https://twitter.com/NOELreports/status/1731432526881702002",NA,"Turretless,Loitering","Russia","Armor",NA,NA
"43","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-25,"Krynky","https://i.postimg.cc/9FGLgBFC/1048-btr82a-destr-25-11-23.jpg","https://t.me/lost_warinua/57619","46.749083,33.129","Loitering","Russia","Armor",46.749083,33.129
"44","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-24,"Krynky","https://i.postimg.cc/XNBHdbRZ/1049-btr82a-destr-24-11-23.jpg","https://t.me/lost_warinua/57493","46.722944,33.075806","Loitering","Russia","Armor",46.722944,33.075806
"45","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-16,"Krynky","https://i.postimg.cc/2jgsH3Vc/1033-btr82a-destr-16-11-23.jpg","https://t.me/lost_warinua/56801",NA,"Turretless","Russia","Armor",NA,NA
"46","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-10,"Krynky","https://i.postimg.cc/j5GfhQPk/1024-BTR-82-A-destr-10-11-23.jpg","https://t.me/lost_warinua/56278",NA,"Turretless,Z","Russia","Armor",NA,NA
"47","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-06,"Korsunka","https://twitter.com/NOELreports/status/1731432526881702002","https://t.me/lost_warinua/55819","46.7611585745545,33.19517437221362","Shattered,Turretless","Russia","Armor",46.7611585745545,33.1951743722136
"48","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-04,"Krynky","https://i.postimg.cc/vH26D35B/1034-2x-btr82a-destr-04-11-23.jpg","https://t.me/lost_warinua/55610","46.738333,33.098611","Z,V,Loitering,O","Russia","Armor",46.738333,33.098611
"49","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-04,"Krynky","https://i.postimg.cc/vH26D35B/1034-2x-btr82a-destr-04-11-23.jpg","https://t.me/lost_warinua/55604","46.738333,33.098611","Turretless,Loitering","Russia","Armor",46.738333,33.098611
"50","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-02,"Krynky","https://twitter.com/bayraktar_1love/status/1720163629692027217","https://t.me/lost_warinua/55304","46.735333,33.091639","Z,Loitering","Russia","Armor",46.735333,33.091639
"51","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-02,"Korsunka","https://twitter.com/bayraktar_1love/status/1720163629692027217","https://t.me/lost_warinua/55297","46.754083,33.195722","Turretless,Z,Loitering","Russia","Armor",46.754083,33.195722
"52","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-02,"Korsunka","https://twitter.com/bayraktar_1love/status/1720163629692027217","https://t.me/lost_warinua/55290","46.754083,33.197194","Loitering","Russia","Armor",46.754083,33.197194
"53","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-02,"Korsunka",NA,"https://t.me/lost_warinua/55286","46.754722,33.198361","Loitering","Russia","Armor",46.754722,33.198361
"54","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-02,"Korsunka","https://twitter.com/bayraktar_1love/status/1720163629692027217","https://t.me/lost_warinua/55278","46.74525,33.200778","Turretless,Loitering","Russia","Armor",46.74525,33.200778
"55","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-01,"Korsunka",NA,"https://t.me/lost_warinua/55109","46.7589,33.19709","Loitering","Russia","Armor",46.7589,33.19709
"56","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-01,"Krynky","https://twitter.com/wartranslated/status/1720000649419534626","https://t.me/lost_warinua/55100","46.74903,33.1292","Loitering,Turretless","Russia","Armor",46.74903,33.1292
"57","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-11-01,"Krynky","https://twitter.com/wartranslated/status/1720000649419534626","https://t.me/lost_warinua/55090","46.73959,33.10325","V,Loitering","Russia","Armor",46.73959,33.10325
"58","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-29,"Krynky","https://i.postimg.cc/8cy50k7R/1015-btr82a-destr-29-10-23.jpg","https://t.me/lost_warinua/54709","46.738028,33.098056","Loitering","Russia","Armor",46.738028,33.098056
"59","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-29,"Korsunka","https://i.postimg.cc/zvDv7HGD/1014-btr82a-destr-29-10-23.jpg","https://t.me/lost_warinua/54703","46.745972,33.200611",NA,"Russia","Armor",46.745972,33.200611
"60","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-10-19,"Sahy","https://i.postimg.cc/RVjxTYV6/1033-btr82a-destr-20-10-23.jpg","https://t.me/lost_warinua/53313","46.598714,32.868536",NA,"Russia","Armor",46.598714,32.868536
"61","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia","328th Air Assault Regiment",2023-11-16,"Krynky","https://i.postimg.cc/bvMjrkfd/1056-btr-d-destr-16-11-23.jpg","https://t.me/lost_warinua/56813","46.704028,33.110139","V","Russia","Armor",46.704028,33.110139
"62","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-11-19,"Tarasivka","https://i.postimg.cc/GpqZxrVq/1007-unkn-vehicle-destr-19-11-23.jpg","https://t.me/flyingskull/76","46.424611,33.056278",NA,"Russia","Armor",46.424611,33.056278
"63","Infantry Mobility Vehicles","GAZ Tigr-M","Destroyed","Russia",NA,2023-10-25,"Pidstepne","https://i.postimg.cc/dVJBZFfp/1014-Tigr-M-destr-25-10-23.jpg","https://t.me/lost_warinua/54249","46.691241,32.882207",NA,"Russia","Infantry Mobility Vehicles",46.691241,32.882207
"64","Infantry Mobility Vehicles","KamAZ-53949 'Linza'","Destroyed","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/lost_warinua/60198",NA,"Loitering","Russia","Infantry Mobility Vehicles",NA,NA
"65","Infantry Mobility Vehicles","UAZ-469","Destroyed","Russia",NA,2023-12-07,"Krynky","https://i.postimg.cc/pXfdsH3K/1021-uaz469-destr-07-12-23.jpg","https://t.me/robert_magyar/722","46.71038277511426,33.07878020900049","Loitering","Russia","Infantry Mobility Vehicles",46.7103827751143,33.0787802090005
"66","MLRS","122mm BM-21 'Grad'","Damaged","Russia",NA,2023-11-05,"Brylivka","https://i.postimg.cc/LsBRvcrv/1045-bm21-dam-05-11-23.jpg","https://t.me/lost_warinua/55630","46.430472,33.144361",NA,"Russia","Artillery",46.430472,33.144361
"67","MLRS","122mm 2B26 'Grad-K'","Destroyed","Russia",NA,2023-11-24,"Kostohryzove","https://i.postimg.cc/h4H4gVWX/1031-2-B26-Grad-K-destr-24-11-23.jpg","https://t.me/lost_warinua/57515","46.504917,32.802765",NA,"Russia","Artillery",46.504917,32.802765
"68","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-12-20,"Chelburda",NA,"https://t.me/lost_warinua/60206","46.613111,32.964611",NA,"Russia","Artillery",46.613111,32.964611
"69","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-11-05,"Brylivka","https://i.postimg.cc/DZvhNChh/1046-bm21-destr-05-11-23.jpg","https://t.me/lost_warinua/55630","46.430472,33.144361",NA,"Russia","Artillery",46.430472,33.144361
"70","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-12-21,"Krynky",NA,"https://t.me/robert_magyar/757","46.690703,33.127175","Turretless,Shattered","Russia","Artillery",46.690703,33.127175
"71","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-12-17,"Krynky","https://i.postimg.cc/0NDCkMw4/1000-tos1a-destr-18-12-23.jpg","https://t.me/lost_warinua/60084","46.692266,33.126383","Shattered,Turretless","Russia","Artillery",46.692266,33.126383
"72","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-11-30,"Kozachi Laheri","https://twitter.com/NOELreports/status/1730131015820058877","https://t.me/lost_warinua/58035","46.68793,33.02266","Turretless","Russia","Artillery",46.68793,33.02266
"73","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-11-17,"Krynky","https://twitter.com/bayraktar_1love/status/1725444040441667859","https://t.me/lost_warinua/56820","46.69102,33.12691","Cope cage","Russia","Artillery",46.69102,33.12691
"74","Radars and Jammers","Leer-2 electronic warfare system","Destroyed","Russia",NA,2023-11-08,"Obryvka","https://twitter.com/bayraktar_1love/status/1722291702134620263","https://t.me/lost_warinua/56066","46.675628,33.180994",NA,"Russia","Radars and Jammers",46.675628,33.180994
"75","Radars and Jammers","RB-636AM2 Svet-KU EW system","Destroyed","Russia",NA,2023-11-12,"Kherson oblast","https://twitter.com/bayraktar_1love/status/1723774116744847552","https://t.me/lost_warinua/56504",NA,NA,"Russia","Radars and Jammers",NA,NA
"76","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-11-26,"Kozachi Laheri","https://i.postimg.cc/8zZbfpbr/1022-2s3-destr-26-11-23.jpg","https://t.me/lost_warinua/57681","46.699556,32.94925",NA,"Russia","Artillery",46.699556,32.94925
"77","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-12-19,"Kherson oblast","https://twitter.com/bayraktar_1love/status/1737394228248908270","https://t.me/lost_warinua/60172",NA,NA,"Russia","Artillery",NA,NA
"78","Self-propelled artillery","203mm 2S7(M) 'Pion'/'Malka'","Destroyed","Russia",NA,2023-12-04,"Kostohryzove","https://twitter.com/NOELreports/status/1732011572074037673","https://t.me/lost_warinua/58462","46.529588,32.838262",NA,"Russia","Artillery",46.529588,32.838262
"79","Self-propelled artillery","240mm 2S4 'Tyulpan'","Destroyed","Russia",NA,2023-10-16,"Oleshky","https://i.postimg.cc/PJw32tNW/1030-2s4-destr-16-10-23.jpg","https://t.me/lost_warinua/53041?comment=232538","46.622304,32.897002","Shattered","Russia","Artillery",46.622304,32.897002
"80","Tanks","T-62M Obr. 2022","Abandoned","Russia",NA,2023-11-24,"Krynky","https://i.postimg.cc/Pr1rDf8q/1008-T-62-M-Obr-2022-aband-24-11-23.jpg","https://t.me/lost_warinua/57497",NA,"Damaged,Z","Russia","Armor",NA,NA
"81","Tanks","Unknown T-72 Obr. 2022 variant","Abandoned","Russia",NA,2023-12-09,"Krynky","https://i.postimg.cc/02qfsMLR/1020-t72b-2022-dam-aband-09-12-23.jpg","https://t.me/robert_magyar/724","46.729943013318454,33.07740806572872","V,Cope cage,Damaged,☐","Russia","Armor",46.7299430133185,33.0774080657287
"82","Tanks","T-62M Obr. 2022","Damaged","Russia","70th Motor Rifle Division",2023-11-16,"Krynky","https://i.postimg.cc/pT68MBGL/1025-t62m-2022-dam-16-11-23.jpg","https://t.me/lost_warinua/56756","46.756480,33.150745","Loitering","Russia","Armor",46.75648,33.150745
"83","Tanks","T-72B3 Obr. 2022","Damaged","Russia",NA,2023-12-13,"Kozachi Laheri","https://i.postimg.cc/wvj2HP43/1024-t72b3-2022-dam-13-12-23.jpg","https://t.me/lost_warinua/59581","46.706167,33.003167","Cope cage","Russia","Armor",46.706167,33.003167
"84","Tanks","T-62MV","Destroyed","Russia",NA,2023-12-11,"Krynky","https://i.postimg.cc/YqjGfKC1/1059-t62mv-destr-11-12-23.jpg","https://t.me/lost_warinua/59334",NA,NA,"Russia","Armor",NA,NA
"85","Tanks","T-72 *","Destroyed","Russia",NA,2023-12-11,"Krynky","https://twitter.com/NOELreports/status/1734283077004743148","https://twitter.com/NOELreports/status/1734283077004743148",NA,"Cope cage","Russia","Armor",NA,NA
"86","Tanks","T-72B Obr. 2022","Destroyed","Russia",NA,2023-12-20,"Krynky","https://twitter.com/bayraktar_1love/status/1737396873659634139","https://twitter.com/bayraktar_1love/status/1737396873659634139",NA,NA,"Russia","Armor",NA,NA
"87","Tanks","T-72B Obr. 2022","Destroyed","Russia",NA,2023-12-19,"Krynky","https://twitter.com/NOELreports/status/1737006476856598888","https://twitter.com/NOELreports/status/1737006476856598888",NA,"V","Russia","Armor",NA,NA
"88","Tanks","T-72B Obr. 2022","Destroyed","Russia","70th Motor Rifle Division",2023-11-11,"Kherson oblast","https://i.postimg.cc/QNP4RQNS/1016-T-72-B-Obr-2022-destr-11-11-23.jpg","https://x.com/naalsio26/status/1723557046077771848?s=20",NA,"Turretless","Russia","Armor",NA,NA
"89","Tanks","T-72B Obr. 2022","Destroyed","Russia","70th Motor Rifle Division",2023-10-16,"Sahy","https://i.postimg.cc/G2LMML3Z/1006-t72b-2022-destr-20-12-23.jpg","https://t.me/lost_warinua/60162","46.607522,32.802855","Turretless","Russia","Armor",46.607522,32.802855
"90","Tanks","T-90M","Destroyed","Russia",NA,2023-12-18,"Krynky","https://twitter.com/bayraktar_1love/status/1736706423969427948","https://t.me/lost_warinua/59966","46.7405,33.136806","Loitering","Russia","Armor",46.7405,33.136806
"91","Tanks","T-90M","Destroyed","Russia","26th Motor Rifle Regiment",2023-11-24,"Krynky","https://i.postimg.cc/fWGRkSyF/1009-t90m-destr-24-11-23.jpg","https://t.me/lost_warinua/57505","46.727778,33.076056","Cope cage,Loitering","Russia","Armor",46.727778,33.076056
"92","Tanks","T-90M","Destroyed","Russia",NA,2023-10-29,"Chelburda","https://twitter.com/bayraktar_1love/status/1718665324260647079","https://t.me/ssternenko/22002","46.6200963,32.8902122","Loitering","Russia","Armor",46.6200963,32.8902122
"93","Tanks","T-90M","Destroyed","Russia","26th Motor Rifle Regiment",2023-10-24,"Krynky","https://twitter.com/bayraktar_1love/status/1717282837173330045","https://t.me/lost_warinua/54298","46.72669,33.14376","Turretless,Shattered,Loitering","Russia","Armor",46.72669,33.14376
"94","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/lost_warinua/60119","46.713944,33.062778","Turretless,Shattered,Loitering,V,Cope cage","Russia","Armor",46.713944,33.062778
"95","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",NA,2023-12-11,"Krynky","https://i.postimg.cc/cJjddx4w/1021-t72b-2022-dam-aband-09-12-23.jpg","https://t.me/robert_magyar/730","46.730692368864176,33.07936667089626","Turretless,V,Cope cage,☐,Loitering","Russia","Armor",46.7306923688642,33.0793666708963
"96","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",NA,2023-12-09,"Krynky","https://i.postimg.cc/kMSczFYv/1024-t72b-2022-destr-09-12-23.jpg","https://t.me/robert_magyar/724","46.7250967251,33.0644594768","V,Cope cage,Loitering,☐","Russia","Armor",46.7250967251,33.0644594768
"97","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",NA,2023-12-09,"Krynky","https://i.postimg.cc/GmLxB0LX/1018-t72b-2022-destr-09-12-23.jpg","https://t.me/robert_magyar/724","46.728639,33.075139","Cope cage,☐,V,Loitering,Turretless,Shattered","Russia","Armor",46.728639,33.075139
"98","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",NA,2023-10-25,"Krynky","https://twitter.com/bayraktar_1love/status/1717282837173330045","https://t.me/lost_warinua/54305","46.73898371948774,33.10090697083812","Turretless","Russia","Armor",46.7389837194877,33.1009069708381
"99","Towed artillery","122mm 2A18 D-30 howitzer","Damaged","Russia",NA,2023-12-09,"Kherson oblast","https://i.postimg.cc/c4XpXBdj/1038-d30-dam-15-12-23.jpg","https://t.me/russianocontext/1488?single",NA,NA,"Russia","Artillery",NA,NA
"100","Towed artillery","122mm 2A18 D-30 howitzer","Damaged","Russia",NA,2023-11-08,"Obryvka",NA,"https://t.me/lost_warinua/56072","46.655556,33.188194",NA,"Russia","Artillery",46.655556,33.188194
"101","Towed artillery","152mm D-20 gun-howitzer","Damaged","Russia",NA,2023-10-17,"Kherson oblast","https://i.postimg.cc/QdN2qKRP/1059-d20-dam-17-10-23.jpg","https://t.me/lost_warinua/53290",NA,NA,"Russia","Artillery",NA,NA
"102","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-12-09,"Kherson oblast","https://i.postimg.cc/3xNP60Rw/1039-d30-destr-15-12-23.jpg","https://t.me/russianocontext/1488?single",NA,NA,"Russia","Artillery",NA,NA
"103","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-10-26,"Kherson oblast","https://i.postimg.cc/Rh4Dsf8Y/1024-Msta-B-destr-30-10-23.jpg","https://t.me/lost_warinua/54391",NA,NA,"Russia","Artillery",NA,NA
