"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"17","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-23,"Hatyshche","https://i.postimg.cc/R0Sym1J8/1043-bmp2-destr-28-05-24.jpg","https://x.com/OSINTua/status/1797288951863972203/photo/2","50.307882,36.887222","Cope cage","Russia","Armor",50.307882,36.887222
"18","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-05-22,"Vergilevka","https://i.postimg.cc/k4GvhCQv/1000-bmp2-destr-22-05-24.jpg","https://www.youtube.com/watch?v=Vh1nYNa4Zg4&t=50s","50.293703,36.528661","Turretless,Cope cage,Improvised,✕,◇","Russia","Armor",50.293703,36.528661
"19","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-19,"Vovchansk","https://i.postimg.cc/VkrPFD0h/1003-bmp2-destr-19-06-24.jpg",NA,"50.292031,36.933479",NA,"Russia","Armor",50.292031,36.933479
"20","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-14,"Hlyboke","https://i.postimg.cc/t47PDg5N/1005-bmp2-destr-14-06-24.jpg","https://t.me/robert_magyar/877","50.268583,36.426127","Turretless,Cope cage,◇,Improvised,✕","Russia","Armor",50.268583,36.426127
"21","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-11,"Krasne","https://i.postimg.cc/3WMRrmbJ/1007-bmp2-destr-11-06-24.jpg","https://t.me/Khortytsky_wind/475","50.275178,36.444788","Z,Cope cage,◇,Improvised,✕,PL-1","Russia","Armor",50.275178,36.444788
"22","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-06,"Ohirtseve",NA,"https://x.com/OSINTua/status/1803089127388184736",NA,"Cope cage","Russia","Armor",NA,NA
"23","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-06,"Ohirtseve",NA,"https://x.com/OSINTua/status/1803089127388184736",NA,"Cope cage","Russia","Armor",NA,NA
"24","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-13,"Vovchansk","https://i.postimg.cc/J7yGYKW2/1052-bmp2-destr-14-06-24.jpg","https://t.me/lost_warinua/80444","50.328028,36.972667","Cope cage,Loitering","Russia","Armor",50.328028,36.972667
"25","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",2024-06-09,"Vovchansk","https://i.postimg.cc/9FyKgHXY/1109-unkn-bmp-destr-09-06-24.jpg","https://t.me/lost_warinua/79714","50.318944,36.981111","Turretless","Russia","Armor",50.318944,36.981111
"26","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-07-17,"Strilecha","https://i.postimg.cc/Nfq846XJ/1016-BMP-3-destr-17-07-24.jpg","https://t.me/lost_warinua/83654","50.32137,36.43245","Cope cage","Russia","Armor",50.32137,36.43245
"27","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",2024-07-18,"Belgorod oblast","https://i.postimg.cc/zDRSKtyH/1013-BMP-3-destr-18-07-24.jpg","https://t.me/ssternenko/31224",NA,"Turretless,Shattered,Cope cage","Russia","Armor",NA,NA
"28","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/ZKw47Lmj/1101-BMP-3-688-A-sb6-2-KP-destr-04-07-24.jpg","https://t.me/fedorenkoys/370","50.281389,36.434472","Cope cage,Improvised,Turretless,Shattered,Armour kit missing","Russia","Armor",50.281389,36.434472
"29","Armoured Fighting Vehicles","BMP-3 688A-sb6-2KP","Destroyed","Russia",2024-07-14,"Starytsia","https://i.postimg.cc/NjhzVCMM/1053-BMP-3-destr-14-07-24.jpg","https://t.me/batallionnnn/166","50.250465,36.781220","Turretless,Cope cage","Russia","Armor",50.250465,36.78122
"30","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/g077BmYk/1007-BTR-82-AT-destr-04-07-24.jpg","https://t.me/robert_magyar/893","50.2893009,36.4472991","Cope cage","Russia","Armor",50.2893009,36.4472991
"31","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-07-05,"Krasne","https://i.postimg.cc/sDN0PxC7/1023-BTR-82-AT-destr-05-07-24.jpg","https://t.me/gostrikartuzy/458","50.289244,36.448131","Turretless","Russia","Armor",50.289244,36.448131
"32","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-05-22,"Kharkiv oblast","https://i.postimg.cc/RZLnzYG6/1051-MT-LB-destr-22-05-24.jpg","https://t.me/lost_warinua/77659",NA,"Cope cage","Russia","Armor",NA,NA
"33","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-05-22,"Kharkiv oblast","https://i.postimg.cc/t4jVwbdG/1052-MT-LB-destr-22-05-24.jpg","https://t.me/lost_warinua/77655",NA,"Cope cage","Russia","Armor",NA,NA
"34","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-05-21,"Kharkiv oblast","https://i.postimg.cc/ydkJc8Kc/1018-MT-LB-destr-21-05-24.jpg","https://t.me/lost_warinua/77514",NA,"Loitering","Russia","Armor",NA,NA
"35","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-05-26,"Shebekino","https://i.postimg.cc/DZr8xQVp/1013-MT-LB-destr-26-05-24.jpg",NA,"50.355669,36.974348","Cope cage","Russia","Armor",50.355669,36.974348
"36","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-06-19,"Vovchansk",NA,NA,"50.299015,36.925878","Turretless,Cope cage","Russia","Armor",50.299015,36.925878
"37","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-06-16,"Vovchansk",NA,NA,"50.304263,36.898403",NA,"Russia","Armor",50.304263,36.898403
"38","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-07-01,"Shebekino",NA,"https://t.me/lost_warinua/82105","50.369833,36.923667","Cope cage","Russia","Armor",50.369833,36.923667
"39","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-06-15,"Vovchansk",NA,"https://t.me/lost_warinua/80547","50.301944,36.905944","Cope cage,Loitering","Russia","Armor",50.301944,36.905944
"40","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-06-11,"Vovchansk","https://i.postimg.cc/dVBMDJZ2/1044-MT-LB-destr-11-06-24.jpg","https://t.me/lost_warinua/79985",NA,"Cope cage","Russia","Armor",NA,NA
"41","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-07-07,"Vovchansk",NA,"https://t.me/lost_warinua/82607","50.300238,36.914555","Cope cage,Turretless","Russia","Armor",50.300238,36.914555
"42","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/D0XJJJ66/1029-MT-LB-destr-05-07-24.jpg","https://t.me/fedorenkoys/370","50.280306,36.432778","Cope cage,Improvised","Russia","Armor",50.280306,36.432778
"43","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/mDq1gNYh/1031-MT-LB-destr-04-07-24.jpg","https://t.me/fedorenkoys/370","50.281639,36.434972","Cope cage,Improvised","Russia","Armor",50.281639,36.434972
"44","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/59TRFXbC/1032-MT-LB-destr-04-07-24.jpg","https://t.me/fedorenkoys/370","50.28425,36.440694","Cope cage,Improvised","Russia","Armor",50.28425,36.440694
"45","Drones","Orlan-30' reconnaissance UAV","Destroyed","Russia",2024-06-05,"Shebekino","https://i.postimg.cc/TPpn2YB4/1030-Orlan-30-reconnaissance-UAV-destr-05-06-24.jpg","https://t.me/lost_warinua/79286",NA,"Shattered","Russia","Drones",NA,NA
"46","Drones","ZALA 421-16Е reconnaissance UAV","Destroyed","Russia",2024-05-31,"Belgorod oblast",NA,"https://t.me/lost_warinua/78689",NA,NA,"Russia","Drones",NA,NA
"47","Engineering","EOV-3521 excavator","Damaged","Russia",2024-06-05,"Vovchansk",NA,"https://t.me/lost_warinua/80466","50.327699,36.971760","Loitering","Russia","Engineering",50.327699,36.97176
"48","Engineering","KS-45719-7M crane","Damaged","Russia",2024-06-05,"Kharkiv oblast",NA,"https://t.me/lost_warinua/79410",NA,NA,"Russia","Engineering",NA,NA
"49","Engineering","IMR-2(M) combat engineering vehicle","Damaged or Destroyed","Russia",2024-05-11,"Vergilevka","https://i.postimg.cc/ry1TRTVZ/1050-imr2-dam-11-05-24.jpg","https://t.me/Centr_omega_NGU/2856","50.293444,36.528833","Cope cage","Russia","Engineering",50.293444,36.528833
"50","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-01,"Vovchansk",NA,"https://x.com/OSINTua/status/1797288602814058795/photo/4",NA,NA,"Russia","Engineering",NA,NA
"51","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-01,"Vovchansk",NA,"https://x.com/OSINTua/status/1797288602814058795/photo/3",NA,NA,"Russia","Engineering",NA,NA
"52","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-01,"Vovchansk",NA,"https://x.com/OSINTua/status/1797288602814058795/photo/3",NA,NA,"Russia","Engineering",NA,NA
"53","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-05-31,"Tykhe","https://i.postimg.cc/g2mZXk5b/1045-EOV-3521-excavator-destr-31-05-24.jpg",NA,"50.343267,36.994100",NA,"Russia","Engineering",50.343267,36.9941
"54","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-05-30,"Hatyshche","https://i.postimg.cc/QMn9ygMj/1043-EOV-3521-excavator-destr-30-05-24.jpg","https://t.me/lost_warinua/78581","50.32636,36.88992","Cope cage","Russia","Engineering",50.32636,36.88992
"55","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-05-29,"Vovchansk","https://i.postimg.cc/VLjtkbKF/1044-EOV-3521-excavator-destr-29-05-24.jpg",NA,"50.313907,36.934404","Cope cage","Russia","Engineering",50.313907,36.934404
"56","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-05-28,"Pletenivka","https://i.postimg.cc/YSSLRDMX/1014-EOV-3521-excavator-destr-28-05-24.jpg","https://t.me/lost_warinua/78422","50.336101,36.918968","Cope cage","Russia","Engineering",50.336101,36.918968
"57","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-11,"Belgorod oblast","https://i.postimg.cc/k5q893kR/1036-EOV-3521-excavator-destr-11-06-24.jpg","https://t.me/lost_warinua/80066",NA,"Cope cage","Russia","Engineering",NA,NA
"58","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-11,"Belgorod oblast","https://i.postimg.cc/RZcfjVbz/1038-EOV-3521-excavator-destr-11-06-24.jpg","https://t.me/lost_warinua/80062",NA,NA,"Russia","Engineering",NA,NA
"59","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-11,"Belgorod oblast","https://i.postimg.cc/7Zv0sT9V/1040-EOV-3521-excavator-destr-11-06-24.jpg","https://t.me/lost_warinua/80051",NA,NA,"Russia","Engineering",NA,NA
"60","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-18,"Chuhuiv raion",NA,"https://x.com/OSINTua/status/1803105926926184474",NA,"☐,Z","Russia","Engineering",NA,NA
"61","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-14,"Kharkiv oblast","https://i.postimg.cc/Y0yPPMKh/1046-EOV-3521-excavator-destr-14-06-24.jpg","https://t.me/lost_warinua/80361",NA,NA,"Russia","Engineering",NA,NA
"62","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-13,"Ohirtseve","https://i.postimg.cc/NFfVzTL0/1024-EOV-3521-excavator-destr-13-06-24.jpg","https://t.me/lost_warinua/80262","50.28273,36.8135",NA,"Russia","Engineering",50.28273,36.8135
"63","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-13,"Ohirtseve","https://i.postimg.cc/VLvp9j3G/1025-EOV-3521-excavator-destr-13-06-24.jpg","https://t.me/lost_warinua/80258","50.28989,36.81475",NA,"Russia","Engineering",50.28989,36.81475
"64","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-06-05,"Pletenivka","https://i.postimg.cc/C14X7Jht/1006-EOV-3521-excavator-destr-05-06-24.jpg","https://t.me/lost_warinua/80373","50.326636,36.966962","Cope cage,Loitering","Russia","Engineering",50.326636,36.966962
"65","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-05-23,"Ohirtseve","https://i.postimg.cc/HL3tmVnD/1063-EOV-3521-excavator-based-on-Ural-4320-destr-23-05-24.jpg","https://t.me/lost_warinua/77743","50.28930,36.81536","∆","Russia","Engineering",50.2893,36.81536
"66","Engineering","EOV-3523 excavator","Destroyed","Russia",2024-06-13,"Ohirtseve","https://i.postimg.cc/Y0nVK9mz/1023-EOV-3523-excavator-destr-13-06-24.jpg","https://t.me/lost_warinua/80262","50.28269,36.81164","∆,Cope cage","Russia","Engineering",50.28269,36.81164
"67","Engineering","EOV-4421 excavator","Destroyed","Russia",2024-06-24,"Kharkiv oblast","https://i.postimg.cc/j5yHSYBM/1018-EOV-4421-excavator-destr-25-06-24.jpg","https://t.me/lost_warinua/81614",NA,NA,"Russia","Engineering",NA,NA
"68","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Russia",2024-05-22,"Hatyshche",NA,"https://x.com/OSINTua/status/1797288951863972203/photo/3","50.316093,36.862156",NA,"Russia","Engineering",50.316093,36.862156
"69","Engineering","KT-L recovery vehicle","Destroyed","Russia",2024-05-26,"Solntsevka","https://i.postimg.cc/tJVqVBVS/1013-KT-L-recovery-vehicle-destr-26-05-24.jpg","https://t.me/lost_warinua/78157","50.285336,36.536747","Cope cage,◇,✕","Russia","Engineering",50.285336,36.536747
"70","Engineering","UR-77 'Meteorit' mine-clearing vehicle","Destroyed","Russia",2024-06-05,"Chuhuiv raion","https://i.postimg.cc/vZxk3Rwd/1071-UR-77-Meteorit-mine-clearing-vehicle-destr-05-06-24.jpg","https://t.me/lost_warinua/79279",NA,"Cope cage,Improvised","Russia","Engineering",NA,NA
"71","Engineering","UR-77 'Meteorit' mine-clearing vehicle","Destroyed","Russia",2024-06-14,"Vovchansk",NA,"https://x.com/OSINTua/status/1803089127388184736","50.300316,36.923651","Cope cage","Russia","Engineering",50.300316,36.923651
"72","Infantry Mobility Vehicles","AMN-590951 'VPK-Ural' multipurpose armoured vehicle","Destroyed","Russia",2024-05-31,"Vovchansk",NA,"https://x.com/OSINTua/status/1797285179070816426","50.312278,36.949111","◇,✕,Jammer","Russia","Infantry Mobility Vehicles",50.312278,36.949111
"73","Infantry Mobility Vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-07-01,"Vovchansk","https://i.postimg.cc/qqJyNXgT/1039-GAZ-Tigr-M-destr-03-07-24.jpg","https://t.me/lost_warinua/82230",NA,"Cope cage","Russia","Infantry Mobility Vehicles",NA,NA
"74","Multiple rocket launchers","220mm 9P140 BM-27 (for 9K57 'Uragan')","Destroyed","Russia",2024-07-19,"Belgorod oblast","https://i.postimg.cc/hjryxZFv/1005-220mm-9-P140-BM-27-for-9-K57-Uragan-destr-19-07-24.jpg","https://t.me/lost_warinua/83858",NA,NA,"Russia","Multiple rocket launchers",NA,NA
"75","Other","5I57(A) diesel power plant or 63T6A converter","Damaged","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78921","50.735535,36.735985",NA,"Russia","Other",50.735535,36.735985
"76","Other","5I57(A) diesel power plant or 63T6A converter","Destroyed","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78918","50.735535,36.735985",NA,"Russia","Other",50.735535,36.735985
"77","Other","Unknown vehicle","Destroyed","Russia",2024-05-17,"Zhuravlevka",NA,"https://t.me/lost_warinua/77177","50.3274854655,36.383998864",NA,"Russia","Other",50.3274854655,36.383998864
"78","Radars and Jammers","92N6A engagement radar (for 40P6 S-400 'Triumf')","Damaged","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78921","50.735535,36.735985",NA,"Russia","Radars and Jammers",50.735535,36.735985
"79","Radars and Jammers","R-934B 'Sinitsa' automated electronic warfare station","Destroyed","Russia",2024-06-15,"Malomikhailovka","https://i.postimg.cc/7YMHcXw1/1036-R-934-B-Sinitsa-automated-electronic-warfare-station-destr-15-06-24.jpg","https://t.me/lost_warinua/80511","50.434861,37.056194","Loitering,KUNG","Russia","Radars and Jammers",50.434861,37.056194
"80","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Russia",2024-06-06,"Leninskii",NA,"https://t.me/lost_warinua/79358",NA,NA,"Russia","Artillery",NA,NA
"81","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Russia",2024-06-06,"Leninskii",NA,"https://t.me/lost_warinua/79358",NA,NA,"Russia","Artillery",NA,NA
"82","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",2024-06-06,"Leninskii","https://i.postimg.cc/0NTTrn0S/1004-2s1-destr-06-06-24.jpg","https://t.me/lost_warinua/79856","50.393314,37.081340","◇,✕","Russia","Artillery",50.393314,37.08134
"83","Tanks","T-62M","Abandoned","Russia",2024-06-02,"Starytsia","https://i.postimg.cc/Gm7wrvPR/1002-T-62-M-dam-aband-02-06-24.jpg","https://t.me/ua_42nd_ombr/330","50.24916,36.77549","Damaged,Cope cage","Russia","Armor",50.24916,36.77549
"84","Tanks","T-80BV","Abandoned","Russia",2024-07-15,"Mar'ino",NA,"https://t.me/lost_warinua/83419","50.36422,37.01207","Damaged","Russia","Armor",50.36422,37.01207
"85","Tanks","T-62 *","Destroyed","Russia",2024-05-16,"Starytsia","https://i.postimg.cc/65vqSf6f/1021-unkn-t62-destr-16-05-24.jpg","https://www.instagram.com/reel/C7ByTlCt33w/","50.246062,36.805333",NA,"Russia","Armor",50.246062,36.805333
"86","Tanks","T-62M","Destroyed","Russia",2024-07-17,"Starytsia","https://i.postimg.cc/76hb13Fh/1019-t62m-destr-17-07-24.jpg","https://t.me/ua_42nd_ombr/423","50.278916,36.763623","Cope cage","Russia","Armor",50.278916,36.763623
"87","Tanks","T-62M Obr. 2022","Destroyed","Russia",2024-06-02,"Starytsia",NA,"https://t.me/lost_warinua/78862","50.243389,36.788833",NA,"Russia","Armor",50.243389,36.788833
"88","Tanks","T-72B3","Destroyed","Russia",2024-05-19,"Vovchansk",NA,"https://twitter.com/OSINTua/status/1792115291800969638","50.307544,36.923517","Turretless,Cope cage","Russia","Armor",50.307544,36.923517
"89","Tanks","T-72B3","Destroyed","Russia",2024-05-19,"Vovchansk",NA,"https://twitter.com/OSINTua/status/1792115291800969638","50.301938,36.92324","Turretless","Russia","Armor",50.301938,36.92324
"90","Tanks","T-72B3","Destroyed","Russia",2024-05-15,"Vovchansk","https://i.postimg.cc/8kLYHPDt/1010-t72b-obr1989-destr-15-05-24.jpg","https://t.me/ButusovPlus/10298","50.300991,36.924138","Cope cage","Russia","Armor",50.300991,36.924138
"91","Tanks","T-72B3","Destroyed","Russia",2024-06-17,"Kharkiv raion",NA,"https://t.me/gostrikartuzy/403",NA,"Cope cage,Turretless,Mine plow/roller","Russia","Armor",NA,NA
"92","Tanks","T-72B3 Obr. 2016","Destroyed","Russia",2024-06-19,"Kharkiv raion","https://i.postimg.cc/L4bFrKGq/1041-t72b3-obr2016-destr-19-06-24.jpg","https://t.me/robert_magyar/880",NA,"Cope cage,☐,✕","Russia","Armor",NA,NA
"93","Tanks","T-72B3 Obr. 2016","Destroyed","Russia",2024-07-16,"Hlyboke","https://i.postimg.cc/tgXsJQDh/1015-T-72-B3-Obr-2016-destr-16-07-24.jpg","https://t.me/lost_warinua/83602",NA,"Cope cage,Improvised","Russia","Armor",NA,NA
"94","Tanks","T-80 *","Destroyed","Russia",2024-05-15,"Vovchansk","https://i.postimg.cc/T3NNwKqY/1012-unkn-t80-destr-15-05-24.jpg","https://t.me/ButusovPlus/10298","50.3006,36.92107","Cope cage","Russia","Armor",50.3006,36.92107
"95","Tanks","T-80BV","Destroyed","Russia",2024-05-25,"Kharkiv oblast",NA,"https://t.me/lost_warinua/77974",NA,"Cope cage,Improvised","Russia","Armor",NA,NA
"96","Tanks","T-80BVM","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/Qt9YZ1H2/1005-t80bv2022-destr-04-07-24.jpg","https://t.me/robert_magyar/893","50.2890227,36.4475187","Cope cage","Russia","Armor",50.2890227,36.4475187
"97","Tanks","Unknown tank","Destroyed","Russia",2024-06-02,"Vovchansk",NA,"https://x.com/OSINTua/status/1797288951863972203/photo/1",NA,"Cope cage","Russia","Armor",NA,NA
"98","Tanks","Unknown tank","Destroyed","Russia",2024-05-28,"Lyptsi",NA,"https://www.facebook.com/photo/?fbid=1786316145207449&set=a.124672894705124",NA,"Cope cage","Russia","Armor",NA,NA
"99","Tanks","Unknown tank","Destroyed","Russia",2024-06-10,"Murom","https://i.postimg.cc/sgBfhQyY/1002-Unknown-tank-destr-10-06-24.jpg","https://t.me/lost_warinua/79892","50.29216,36.73868",NA,"Russia","Armor",50.29216,36.73868
"100","Tanks","Unknown tank","Destroyed","Russia",2024-07-05,"Novaya Tavolzhanka","https://i.postimg.cc/W49xvsSk/1029-Unknown-tank-destr-05-07-24.jpg","https://t.me/lost_warinua/82495","49.83715,37.78106","Cope cage","Russia","Armor",49.83715,37.78106
"101","Tanks","Unknown tank","Destroyed","Russia",2024-07-18,"Starytsia",NA,"https://t.me/lost_warinua/83798","50.278916,36.763623",NA,"Russia","Armor",50.278916,36.763623
"102","Transport","BAZ-69092","Damaged","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78921","50.735535,36.735985",NA,"Russia","Transport",50.735535,36.735985
"103","Transport","BAZ-69092","Destroyed","Russia",2024-06-02,"Kiselevo",NA,"https://t.me/lost_warinua/78918","50.735535,36.735985",NA,"Russia","Transport",50.735535,36.735985
"104","Transport","GAZ-66","Destroyed","Russia",2024-06-30,"Kharkiv raion","https://i.postimg.cc/pL6xJZN6/1022-GAZ-66-destr-01-07-24.jpg","https://t.me/robert_magyar/890",NA,"Cope cage","Russia","Transport",NA,NA
"105","Transport","GAZ-66","Destroyed","Russia",2024-07-04,"Krasne","https://i.postimg.cc/8cJRZf1t/1006-GAZ-66-destr-04-07-24.jpg","https://t.me/robert_magyar/893","50.2894226,36.4476678",NA,"Russia","Transport",50.2894226,36.4476678
"106","Transport","KamAZ 6x6","Destroyed","Russia",2024-05-23,"Kharkiv oblast","https://i.postimg.cc/tgJX1LNz/1000-Kam-AZ-6x6-destr-28-05-24.jpg","https://t.me/lost_warinua/78385",NA,"Z,Loitering","Russia","Transport",NA,NA
