"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"16","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Damaged","Ukraine",2024-05-14,"Kharkiv","https://i.postimg.cc/T25xJLcZ/2021-2-B17-BM-21-Grad-dam-14-05-24.jpg","https://t.me/lost_warinua/76853","50.069224,36.342045","Loitering","Ukraine","Multiple rocket launchers",50.069224,36.342045
"17","Multiple rocket launchers","Unknown MRL","Damaged","Ukraine",2024-05-11,"Tsyrkuny","https://i.postimg.cc/mZ0bWK1S/2002-Unknown-vehicle-destr-11-05-24.jpg","https://t.me/lost_warinua/76341","50.093937,36.401336",NA,"Ukraine","Multiple rocket launchers",50.093937,36.401336
"18","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-17,"Shevchenkove",NA,"https://t.me/lost_warinua/77157","50.172917,37.042083","Shattered,Loitering","Ukraine","Multiple rocket launchers",50.172917,37.042083
"19","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-15,"Kharkiv oblast","https://i.postimg.cc/jjqKHM8X/2019-2-B17-BM-21-Grad-destr-15-05-24.jpg","https://t.me/lost_warinua/76876",NA,"Loitering","Ukraine","Multiple rocket launchers",NA,NA
"20","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-14,"Velyki Prokhody","https://i.postimg.cc/pT4HtRPG/2010-2-B17-BM-21-Grad-destr-14-05-24.jpg","https://t.me/lost_warinua/76671","50.205325,36.277907","Loitering,Shattered","Ukraine","Multiple rocket launchers",50.205325,36.277907
"21","Multiple rocket launchers","M1152 HMMWV with 128mm RAK-12 MLRS","Destroyed","Ukraine",2024-05-15,"Lyman (Vovchansk hromada)","https://i.postimg.cc/8zST5pMx/2018-M1152-HMMWV-with-128mm-RAK-12-MLRS-destr-15-05-24.jpg","https://t.me/lost_warinua/76848","50.238094,36.909488","Loitering","Ukraine","Multiple rocket launchers",50.238094,36.909488
"22","Multiple rocket launchers","M1152 HMMWV with 128mm RAK-12 MLRS","Destroyed","Ukraine",2024-05-13,"Symynivka","https://i.postimg.cc/44cDVynz/2019-M1152-HMMWV-with-128mm-RAK-12-MLRS-destr-13-05-24.jpg","https://t.me/lost_warinua/76616","50.228944,36.910139","Loitering","Ukraine","Multiple rocket launchers",50.228944,36.910139
"23","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Ukraine",2024-05-18,"Zarichne",NA,"https://t.me/rusich_army/14718","50.076727,36.875288","Loitering","Ukraine","Artillery",50.076727,36.875288
"24","Self-propelled artillery","155mm 2S22 'Bohdana' 4.0","Damaged","Ukraine",2024-05-17,"Sosnovyi Bir",NA,"https://t.me/lost_warinua/77109","50.162138,36.889237","Cope cage,Loitering","Ukraine","Artillery",50.162138,36.889237
"25","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-14,"Shevchenkove","https://i.postimg.cc/prRtdpMT/2014-2-S22-Bohdana-3-0-destr-14-05-24.jpg","https://t.me/lost_warinua/76727","50.158111,37.080556","Loitering,Cope cage","Ukraine","Artillery",50.158111,37.080556
"26","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-11,"Borshchova","https://i.postimg.cc/rytkjgZR/2009-155mm-2-S22-Bohdana-3-0-destr-11-05-24.jpg","https://t.me/lost_warinua/76479","50.166603,36.425508","Cope cage,Loitering","Ukraine","Artillery",50.166603,36.425508
"27","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-10,"Borshchova","https://i.postimg.cc/kD30TkL6/2014-155mm-2-S22-Bohdana-3-0-destr-10-05-24.jpg","https://t.me/lost_warinua/76284","50.160463,36.413223","Loitering","Ukraine","Artillery",50.160463,36.413223
"28","Tanks","T-64BV","Destroyed","Ukraine",2024-05-16,"Vovchansk",NA,"https://t.me/lost_warinua/77007","50.266835,36.926024",NA,"Ukraine","Armor",50.266835,36.926024
"29","Tanks","T-64BV","Destroyed","Ukraine",2024-05-15,"Vovchansk",NA,"https://t.me/lost_warinua/77041","50.268245,36.928498","Turretless","Ukraine","Armor",50.268245,36.928498
"30","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-05-17,"Kharkiv oblast",NA,"https://www.scmp.com/news/world/europe/article/3263040/ukraine-war-putin-probes-weaknesses-while-zelensky-plugs-gaps-his-defences?module=Europe&pgtype=section",NA,"Mine plow/roller","Ukraine","Armor",NA,NA
"31","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-05-11,"Lyptsi","https://i.postimg.cc/j5QVbs3J/2011-t64bv-destr-11-05-24.jpg","https://t.me/lost_warinua/76375",NA,NA,"Ukraine","Armor",NA,NA
