"","country","system","abandoned","captured","damaged","destroyed","total","Date"
"218","Ukraine","152mm 2S3 Akatsiya",0,3,0,0,3,"05/05/2022"
"219","Ukraine","152mm 2S5 Giatsint-S",0,1,0,0,1,"05/05/2022"
"220","Ukraine","1L22 'Parol'",0,1,1,1,3,"05/05/2022"
"221","Ukraine","1V14 battery command and forward observer vehicle",0,1,0,0,1,"05/05/2022"
"222","Ukraine","1V15 battery command and forward observer vehicle",0,1,0,0,1,"05/05/2022"
"223","Ukraine","1V18 'Klyon-1' artillery command and forward observer vehicle",0,1,0,0,1,"05/05/2022"
"224","Ukraine","203mm 2S7 Pion",0,1,1,1,3,"05/05/2022"
"225","Ukraine","220mm BM-27 'Uragan'",0,2,0,1,3,"05/05/2022"
"226","Ukraine","23mm ZU-23",0,3,0,0,3,"05/05/2022"
"227","Ukraine","36D6 'Tin Shield'",1,0,0,2,3,"05/05/2022"
"228","Ukraine","5N63-1 'Flap Lid A' on 40V6M mast (for S-300PT)",0,1,0,0,1,"05/05/2022"
"229","Ukraine","5N63S 'Flap Lid B' (for S-300PS)",0,0,0,3,3,"05/05/2022"
"230","Ukraine","5N66M 'Clam Shell' on 40V6M mast (for S-300PT)",0,1,0,0,1,"05/05/2022"
"231","Ukraine","5P851A (launcher for S-300PT)",0,0,0,12,12,"05/05/2022"
"232","Ukraine","5P85D (launcher for S-300PS)",0,1,0,1,2,"05/05/2022"
"233","Ukraine","5P85D/S (launcher for S-300PS)",0,0,0,2,2,"05/05/2022"
"234","Ukraine","5P85S (launcher for S-300PS)",0,1,0,4,5,"05/05/2022"
"235","Ukraine","9A310M1 TELAR (for Buk-M1)",0,0,0,2,2,"05/05/2022"
"236","Ukraine","9A39M1 TEL (for Buk-M1)",0,0,0,1,1,"05/05/2022"
"237","Ukraine","9K33 Osa",0,3,0,10,13,"05/05/2022"
"238","Ukraine","9K35 Strela-10",1,1,1,1,4,"05/05/2022"
"239","Ukraine","9P148 Konkurs ATGM carrier",0,2,0,4,6,"05/05/2022"
"240","Ukraine","9P149 Shturm-S ATGM carrier",0,1,1,0,2,"05/05/2022"
"241","Ukraine","9T217 transloader (for 9K33 Osa)",0,0,0,1,1,"05/05/2022"
"242","Ukraine","9T452 transporter-loader (for BM-27 'Uragan' MRL)",0,0,0,2,2,"05/05/2022"
"243","Ukraine","A1-SM Fury reconnaissance UAV",0,0,0,2,2,"05/05/2022"
"244","Ukraine","AN/TPQ-36 lightweight counter mortar radar",0,0,1,0,1,"05/05/2022"
"245","Ukraine","AN/TPQ-49 lightweight counter mortar radar",0,1,0,0,1,"05/05/2022"
"246","Ukraine","AT105A 'Saxon'",0,4,0,0,4,"05/05/2022"
"247","Ukraine","An-26 transport aircraft",0,0,0,2,2,"05/05/2022"
"248","Ukraine","Armed pickup truck",0,0,0,3,3,"05/05/2022"
"249","Ukraine","Armed tactical buggy",0,0,0,1,1,"05/05/2022"
"250","Ukraine","BAT-2 heavy engineering vehicle",0,1,0,0,1,"05/05/2022"
"251","Ukraine","BMD-2",0,1,0,0,1,"05/05/2022"
"252","Ukraine","BMK-150 towing and motor boat",0,1,0,0,1,"05/05/2022"
"253","Ukraine","BMP-1(P)",7,10,1,27,45,"05/05/2022"
"254","Ukraine","BMP-1KSh",0,0,0,1,1,"05/05/2022"
"255","Ukraine","BMP-1TS",0,0,0,1,1,"05/05/2022"
"256","Ukraine","BMP-1U 'Shkval'",0,1,0,0,1,"05/05/2022"
"257","Ukraine","BMP-2",1,1,1,6,9,"05/05/2022"
"258","Ukraine","BRDM-2",1,23,0,12,36,"05/05/2022"
"259","Ukraine","BREM-1 ARV",0,1,0,0,1,"05/05/2022"
"260","Ukraine","BRM-1K",0,5,1,0,6,"05/05/2022"
"261","Ukraine","BSEM-4K",0,0,0,1,1,"05/05/2022"
"262","Ukraine","BTR-3",0,4,1,7,12,"05/05/2022"
"263","Ukraine","BTR-4",2,20,1,11,34,"05/05/2022"
"264","Ukraine","BTR-60",0,4,0,0,4,"05/05/2022"
"265","Ukraine","BTR-70",1,11,1,2,15,"05/05/2022"
"266","Ukraine","BTR-80",0,18,1,9,28,"05/05/2022"
"267","Ukraine","BTR-D",0,1,0,1,2,"05/05/2022"
"268","Ukraine","BTS-4 ARV",0,2,0,0,2,"05/05/2022"
"269","Ukraine","BTS-4 ARV with ZU-23 AA gun",0,1,0,0,1,"05/05/2022"
"270","Ukraine","Bayraktar TB2 UCAV",0,0,0,7,7,"05/05/2022"
"271","Ukraine","Bogdan-63172",2,2,1,11,16,"05/05/2022"
"272","Ukraine","GAZ-3308",0,1,0,0,1,"05/05/2022"
"273","Ukraine","GAZ-66",3,23,3,17,46,"05/05/2022"
"274","Ukraine","GT-MU AFV converted to APC",0,1,0,0,1,"05/05/2022"
"275","Ukraine","Gyurza-M class gunboat",0,3,0,0,3,"05/05/2022"
"276","Ukraine","HMMWV",0,11,2,8,21,"05/05/2022"
"277","Ukraine","HMMWV Ambulance",0,5,3,0,8,"05/05/2022"
"278","Ukraine","IMR-2 combat engineering vehicle",0,1,0,0,1,"05/05/2022"
"279","Ukraine","Il-76 transport aircraft",0,0,0,1,1,"05/05/2022"
"280","Ukraine","Island class patrol boat P190 Slovyansk",0,0,0,1,1,"05/05/2022"
"281","Ukraine","K1Sh1 command and staff vehicle",0,1,0,0,1,"05/05/2022"
"282","Ukraine","KamAZ",0,4,1,2,7,"05/05/2022"
"283","Ukraine","Kozak-2",1,11,1,7,20,"05/05/2022"
"284","Ukraine","Kozak-2M1",0,2,0,0,2,"05/05/2022"
"285","Ukraine","KrAZ Cobra",0,2,0,2,4,"05/05/2022"
"286","Ukraine","KrAZ Cougar",0,1,0,1,2,"05/05/2022"
"287","Ukraine","KrAZ Spartan",0,0,0,5,5,"05/05/2022"
"288","Ukraine","KrAZ-255B",0,4,0,0,4,"05/05/2022"
"289","Ukraine","KrAZ-255B with excavator",0,1,0,0,1,"05/05/2022"
"290","Ukraine","KrAZ-260",0,2,0,1,3,"05/05/2022"
"291","Ukraine","KrAZ-5233",0,5,0,2,7,"05/05/2022"
"292","Ukraine","KrAZ-6322",0,10,1,1,12,"05/05/2022"
"293","Ukraine","Krivak III class frigate 'Hetman Sahaydachniy'",0,0,0,1,1,"05/05/2022"
"294","Ukraine","Leleka-100 reconnaissance UAV",0,2,0,1,3,"05/05/2022"
"295","Ukraine","MAZ-537",0,1,0,1,2,"05/05/2022"
"296","Ukraine","MDK-3 trench-digging vehicle",0,1,0,0,1,"05/05/2022"
"297","Ukraine","MT-LB",1,2,0,2,5,"05/05/2022"
"298","Ukraine","MT-LB Ambulance",1,0,0,0,1,"05/05/2022"
"299","Ukraine","MT-LB with ZU-23 AA gun",0,2,0,1,3,"05/05/2022"
"300","Ukraine","MT-LBu",1,2,1,2,6,"05/05/2022"
"301","Ukraine","Mi-2 transport helicopter",0,1,0,0,1,"05/05/2022"
"302","Ukraine","Mi-24 attack helicopter",0,0,0,1,1,"05/05/2022"
"303","Ukraine","Mi-8 transport helicopter",0,0,0,3,3,"05/05/2022"
"304","Ukraine","MiG-29 fighter aircraft",0,0,0,5,5,"05/05/2022"
"305","Ukraine","Novator",0,3,1,2,6,"05/05/2022"
"306","Ukraine","P-14 'Tall King'",0,0,1,0,1,"05/05/2022"
"307","Ukraine","P-18 'Malakhit'",0,1,0,0,1,"05/05/2022"
"308","Ukraine","P-18 'Spoon Rest D'",0,1,0,0,1,"05/05/2022"
"309","Ukraine","P-19 'Flat Face B'",0,0,0,1,1,"05/05/2022"
"310","Ukraine","P-35/37 'Bar Lock'",0,0,0,1,1,"05/05/2022"
"311","Ukraine","PRV-11 'Side Net'",0,1,0,0,1,"05/05/2022"
"312","Ukraine","PRV-13 'Odd Pair'",0,0,0,1,1,"05/05/2022"
"313","Ukraine","Pr.304 Amur Class command ship 'Donbas' ''U-500''",0,0,0,1,1,"05/05/2022"
"314","Ukraine","R-145BM1 command vehicle",0,1,0,0,1,"05/05/2022"
"315","Ukraine","R-410-7,5 tropospheric radio relay communication station",0,0,0,1,1,"05/05/2022"
"316","Ukraine","RKhM 'Kashalot'",0,1,0,1,2,"05/05/2022"
"317","Ukraine","SNAR-10 battlefield surveillance radar",0,1,0,0,1,"05/05/2022"
"318","Ukraine","Small patrol boats (Sea Guard)",0,7,1,0,8,"05/05/2022"
"319","Ukraine","Sorum class seagoing tugboat 'Korets' ''A830 or P186''",0,1,0,0,1,"05/05/2022"
"320","Ukraine","Stenka class patrol boat (Operated by the Sea Guard)",0,0,0,1,1,"05/05/2022"
"321","Ukraine","Su-24 strike aircraft",0,0,0,3,3,"05/05/2022"
"322","Ukraine","Su-25 attack aircraft",0,0,1,4,5,"05/05/2022"
"323","Ukraine","Su-27 fighter aircraft",0,0,0,3,3,"05/05/2022"
"324","Ukraine","Su-27/MiG-29 fighter aircraft",0,0,0,1,1,"05/05/2022"
"325","Ukraine","T-64B1M",0,1,0,0,1,"05/05/2022"
"326","Ukraine","T-64BM 'Bulat'",0,1,0,1,2,"05/05/2022"
"327","Ukraine","T-64BM2 'Bulat'",0,0,0,1,1,"05/05/2022"
"328","Ukraine","T-64BV",6,51,4,40,101,"05/05/2022"
"329","Ukraine","T-72 'Ural'",0,0,1,0,1,"05/05/2022"
"330","Ukraine","T-72AMT",0,3,0,4,7,"05/05/2022"
"331","Ukraine","T-72AV",0,0,0,3,3,"05/05/2022"
"332","Ukraine","T-72B",0,4,0,2,6,"05/05/2022"
"333","Ukraine","T-80BV",1,4,2,1,8,"05/05/2022"
"334","Ukraine","TMM-3M1 bridge layer",0,1,0,0,1,"05/05/2022"
"335","Ukraine","Triton",0,2,0,0,2,"05/05/2022"
"336","Ukraine","Tu-141 reconnaissance UAV (likely used as unmanned bait in order for Russia to reveal the location of air defence systems)",0,0,0,4,4,"05/05/2022"
"337","Ukraine","Tu-143 reconnaissance UAV (likely used as unmanned bait in order for Russia to reveal the location of air defence systems)",0,0,0,1,1,"05/05/2022"
"338","Ukraine","UAZ-452",0,2,0,0,2,"05/05/2022"
"339","Ukraine","UAZ-469",0,4,0,2,6,"05/05/2022"
"340","Ukraine","UJ-22 reconnaissance UAV",0,0,0,1,1,"05/05/2022"
"341","Ukraine","Unknown AFV",0,0,0,9,9,"05/05/2022"
"342","Ukraine","Unknown BTR",2,0,0,1,3,"05/05/2022"
"343","Ukraine","Unknown SPG",0,0,0,1,1,"05/05/2022"
