"","country","system","damaged","captured","abandoned","destroyed","total","Date"
"89","Ukraine","1 Lancet loitering munition launcher and control station",0,0,0,1,1,"01/09/2024"
"90","Ukraine","1 Leopard 1A5",1,0,0,0,1,"01/09/2024"
"91","Ukraine","1 MAZ AC-8-500A Tanker",0,0,0,1,1,"01/09/2024"
"92","Ukraine","1 MAZ TZ-500 tanker",0,0,0,1,1,"01/09/2024"
"93","Ukraine","1 MT-LB with 14.5mm 2M-7 naval gun mount",0,1,0,0,1,"01/09/2024"
"94","Ukraine","1 MT-LB with 25mm 2M-3 naval gun",0,0,0,1,1,"01/09/2024"
"95","Ukraine","1 MT-LB with 85mm D-44 gun",0,0,0,1,1,"01/09/2024"
"96","Ukraine","1 MT-LB with AZP S-60 AA gun",0,0,0,1,1,"01/09/2024"
"97","Ukraine","1 MT-LB with BPU-1 turret",0,0,0,1,1,"01/09/2024"
"98","Ukraine","1 MT-T multi-purpose tracked transporter",1,0,0,0,1,"01/09/2024"
"99","Ukraine","1 MTO-AG-3M mobile workshop",0,0,0,1,1,"01/09/2024"
"100","Ukraine","1 MTO-UB2 maintenance vehicle",0,0,0,1,1,"01/09/2024"
"101","Ukraine","1 Mi-17V5",0,0,0,1,1,"01/09/2024"
"102","Ukraine","1 Mobile generator for Podlet-K1 low-altitude S-band surveillance radar",0,0,0,1,1,"01/09/2024"
"103","Ukraine","1 Oncilla",0,0,0,1,1,"01/09/2024"
"104","Ukraine","1 Orlan-10 UAV control station",0,0,0,1,1,"01/09/2024"
"105","Ukraine","1 P-18T surveillance radar",0,0,0,1,1,"01/09/2024"
"106","Ukraine","1 P-240 digital communications vehicle",0,0,0,1,1,"01/09/2024"
"107","Ukraine","1 P-260 Redut-2US communication system",0,0,0,1,1,"01/09/2024"
"108","Ukraine","1 PRP-4A Argus artillery reconnaissance vehicle",0,1,0,0,1,"01/09/2024"
"109","Ukraine","1 PRV-16ML height-finder radar",0,0,0,1,1,"01/09/2024"
"110","Ukraine","1 PZM-2 trench-digging vehicle",0,1,0,0,1,"01/09/2024"
"111","Ukraine","1 Plastun-SN",0,0,0,1,1,"01/09/2024"
"112","Ukraine","1 Predel coastal defence radar",0,0,0,1,1,"01/09/2024"
"113","Ukraine","1 Primoco One 150",0,0,0,1,1,"01/09/2024"
"114","Ukraine","1 Project 1176 Ondatra-class landing craft",1,0,0,0,1,"01/09/2024"
"115","Ukraine","1 Project 1258 Yevgenya-class minesweeper",0,0,0,1,1,"01/09/2024"
"116","Ukraine","1 Project 22800 Karakurt-class corvette",0,0,0,1,1,"01/09/2024"
"117","Ukraine","1 Project 266M Natya-class minesweeper",1,0,0,0,1,"01/09/2024"
"118","Ukraine","1 Project 58181 Centaur-class fast assault boat",0,0,0,1,1,"01/09/2024"
"119","Ukraine","1 Punisher",0,0,0,1,1,"01/09/2024"
"120","Ukraine","1 Quantum Vector UAV",0,0,0,1,1,"01/09/2024"
"121","Ukraine","1 R-145BM command vehicle",0,1,0,0,1,"01/09/2024"
"122","Ukraine","1 R-145BMA command vehicle",0,1,0,1,2,"01/09/2024"
"123","Ukraine","1 R-149BMRg command and signals vehicle",0,0,0,1,1,"01/09/2024"
"124","Ukraine","1 R-161 signals vehicle",0,0,0,1,1,"01/09/2024"
"125","Ukraine","1 R-325BMV jamming station",0,0,0,1,1,"01/09/2024"
"126","Ukraine","1 R-330M1P Diabazol",0,0,0,1,1,"01/09/2024"
"127","Ukraine","1 R-405M radio station vehicle",0,0,0,1,1,"01/09/2024"
"128","Ukraine","1 R-409A radio station vehicle",0,0,0,1,1,"01/09/2024"
"129","Ukraine","1 R-441 SatCom station",0,0,0,1,1,"01/09/2024"
"130","Ukraine","1 R-845 radio station",0,0,0,1,1,"01/09/2024"
"131","Ukraine","1 RP-377LA Lorandit",0,0,0,1,1,"01/09/2024"
"132","Ukraine","1 RQ-35 Heidrun",0,0,0,1,1,"01/09/2024"
"133","Ukraine","1 Radio relay station for the TB2 UCAV",0,0,0,1,1,"01/09/2024"
"134","Ukraine","1 Renault TRM-2000",0,0,0,1,1,"01/09/2024"
"135","Ukraine","1 SkyGuard Aspide control station",0,0,0,1,1,"01/09/2024"
"136","Ukraine","1 Sobolyatnik 1L277 portable ground reconnaissance radar",0,0,0,1,1,"01/09/2024"
"137","Ukraine","1 Su-24MR tactical reconnaissance aircraft",0,0,0,1,1,"01/09/2024"
"138","Ukraine","1 Su-34M strike aircraft",0,0,0,1,1,"01/09/2024"
"139","Ukraine","1 Sych",0,0,0,1,1,"01/09/2024"
"140","Ukraine","1 T-64BVK",0,0,0,1,1,"01/09/2024"
"141","Ukraine","1 T-90AK",0,1,0,0,1,"01/09/2024"
"142","Ukraine","1 TDA-3 mobile smoke generator",0,0,0,1,1,"01/09/2024"
"143","Ukraine","1 TDA-M mobile smoke generator",0,0,0,1,1,"01/09/2024"
"144","Ukraine","1 TRML-4D multi-functional radar (for IRIS-T SLM)",1,0,0,0,1,"01/09/2024"
"145","Ukraine","1 TZM 9T234-2 transporter-loader (for BM-30 Smerch)",0,0,0,1,1,"01/09/2024"
"146","Ukraine","1 Tu-95MS strategic bomber",1,0,0,0,1,"01/09/2024"
"147","Ukraine","1 UAZ-3151",0,0,0,1,1,"01/09/2024"
"148","Ukraine","1 UAZ-31514",0,1,0,0,1,"01/09/2024"
"149","Ukraine","1 UAZ-515195 'Esaul'",0,0,0,1,1,"01/09/2024"
"150","Ukraine","1 UMP-350 engine heater",0,1,0,0,1,"01/09/2024"
"151","Ukraine","1 UMS-600 patrol boat (Sea Guard)",0,1,0,0,1,"01/09/2024"
"152","Ukraine","1 UR-77 Meteorit",0,0,0,1,1,"01/09/2024"
"153","Ukraine","1 Unknown UAV control station",0,0,0,1,1,"01/09/2024"
"154","Ukraine","1 Unknown boat",1,0,0,0,1,"01/09/2024"
"155","Ukraine","1 Unknown command vehicle on GAZ Tigr chassis",0,0,0,1,1,"01/09/2024"
"156","Ukraine","1 Unknown fighter jet",0,0,0,2,2,"01/09/2024"
"157","Ukraine","1 Unknown patrol boat (Sea Guard)",0,1,0,0,1,"01/09/2024"
"158","Ukraine","1 Ural-375D tanker",0,1,0,0,1,"01/09/2024"
"159","Ukraine","1 Ural-375D with 8T210 crane",0,1,0,0,1,"01/09/2024"
"160","Ukraine","1 Ural-4320 with Zu-23-2",0,0,0,1,1,"01/09/2024"
"161","Ukraine","1 Ural-43206 with 23mm ZU-23-2",0,0,0,1,1,"01/09/2024"
"162","Ukraine","1 Ural-63501-AT",0,0,0,1,1,"01/09/2024"
"163","Ukraine","1 Uran-6 mine-clearing robotic system",0,0,0,1,1,"01/09/2024"
"164","Ukraine","1 Wisent 1 mine-clearing tank",0,0,0,1,1,"01/09/2024"
"165","Ukraine","1 ZiL-4331",0,1,0,0,1,"01/09/2024"
"166","Ukraine","10 RKhM-6 Povozka CBRN reconnaissance vehicle",0,1,0,9,10,"01/09/2024"
"167","Ukraine","10 Su-24M/MR strike/tactical reconnaissance aircraft",3,0,0,4,7,"01/09/2024"
"168","Ukraine","100 UAZ-452 van",11,14,2,77,104,"01/09/2024"
"169","Ukraine","100mm BS-3 anti-tank gun",0,2,0,1,3,"01/09/2024"
"170","Ukraine","108 BTR-80",3,30,1,66,100,"01/09/2024"
"171","Ukraine","109 T-80BVM",12,34,2,67,115,"01/09/2024"
"172","Ukraine","1098 BMP-2(K)",92,226,80,669,1067,"01/09/2024"
"173","Ukraine","11 122mm D-30 howitzer",3,2,0,6,11,"01/09/2024"
"174","Ukraine","11 FMTV M1083A1P2",1,0,1,9,11,"01/09/2024"
"175","Ukraine","11 MP-1IM signals vehicle",0,3,0,8,11,"01/09/2024"
"176","Ukraine","11 Su-30SM multirole aircraft",1,0,0,8,9,"01/09/2024"
"177","Ukraine","110 GAZ-66",5,28,3,71,107,"01/09/2024"
"178","Ukraine","116 152mm 2A65 Msta-B howitzer",16,33,1,59,109,"01/09/2024"
"179","Ukraine","12 AT105A Saxon",0,8,0,4,12,"01/09/2024"
"180","Ukraine","12 BMD-1KSh-A command vehicle",0,4,0,8,12,"01/09/2024"
"181","Ukraine","12 PMP floating bridge",1,3,0,7,11,"01/09/2024"
"182","Ukraine","120mm 2S34 Khosta",0,2,0,1,3,"01/09/2024"
"183","Ukraine","120mm 2S9 Nona",0,0,0,4,4,"01/09/2024"
"184","Ukraine","120mm BTR-3M2",0,2,0,1,3,"01/09/2024"
"185","Ukraine","120mm Bars-8MMK",0,0,0,2,2,"01/09/2024"
"186","Ukraine","122mm 2B26 Grad-K",1,0,0,4,5,"01/09/2024"
"187","Ukraine","122mm 2S1 Gvozdika",4,8,2,77,91,"01/09/2024"
"188","Ukraine","122mm 9P138 Grad-1",4,1,0,8,13,"01/09/2024"
"189","Ukraine","122mm BM-21 Grad",8,4,0,26,38,"01/09/2024"
"190","Ukraine","122mm D-30 howitzer",10,16,2,41,69,"01/09/2024"
"191","Ukraine","128 KamAZ 6x6 tanker",8,30,0,87,125,"01/09/2024"
"192","Ukraine","13 120mm 2B16 Nona-K gun mortar",2,8,2,2,14,"01/09/2024"
"193","Ukraine","13 82mm 2B9 Vasilek automatic gun mortar",1,6,0,7,14,"01/09/2024"
"194","Ukraine","13 BMP-1KSh command and staff vehicle",0,5,0,8,13,"01/09/2024"
"195","Ukraine","13 K-53949 Linza",2,3,0,9,14,"01/09/2024"
"196","Ukraine","13 T-72AV",1,4,0,9,14,"01/09/2024"
"197","Ukraine","14 2K22M1 Tunguska",2,1,3,8,14,"01/09/2024"
"198","Ukraine","14 Ural-63704-0010 Tornado-U",2,5,1,6,14,"01/09/2024"
"199","Ukraine","141 Unknown BMP-1/2",5,0,7,115,127,"01/09/2024"
"200","Ukraine","152mm 2A36 Giatsint-B field-gun",8,9,1,32,50,"01/09/2024"
"201","Ukraine","152mm 2A65 Msta-B howitzer",1,1,2,2,6,"01/09/2024"
"202","Ukraine","152mm 2S19 Msta-S",2,0,0,2,4,"01/09/2024"
"203","Ukraine","152mm 2S3 Akatsiya",8,4,0,28,40,"01/09/2024"
"204","Ukraine","152mm 2S3(M) Akatsiya",7,30,2,110,149,"01/09/2024"
"205","Ukraine","152mm 2S5 Giatsint-S",0,2,0,1,3,"01/09/2024"
"206","Ukraine","152mm D-20 gun-howitzer",7,3,0,23,33,"01/09/2024"
"207","Ukraine","155mm AHS Krab",4,0,0,23,27,"01/09/2024"
"208","Ukraine","155mm AS-90",3,0,0,4,7,"01/09/2024"
"209","Ukraine","155mm Caesar 8x8",0,0,0,1,1,"01/09/2024"
"210","Ukraine","155mm FH-70 howitzer",3,0,0,2,5,"01/09/2024"
"211","Ukraine","155mm M109A3/A4/A5/A6/L",15,0,0,32,47,"01/09/2024"
"212","Ukraine","155mm M777A2 howitzer",38,0,0,39,77,"01/09/2024"
"213","Ukraine","155mm TRF1 howitzer",0,0,0,1,1,"01/09/2024"
"214","Ukraine","158 Ural-43206",8,34,3,108,153,"01/09/2024"
"215","Ukraine","16 PTS-2 tracked amphibious transport",1,4,4,8,17,"01/09/2024"
"216","Ukraine","16 Su-25 close air support aircraft",1,0,0,15,16,"01/09/2024"
"217","Ukraine","160 GAZ Tigr-M",8,31,0,117,156,"01/09/2024"
"218","Ukraine","17 'Orlan-20' ''Kartograf''",1,3,0,14,18,"01/09/2024"
"219","Ukraine","17 9A310M1-2 TELAR (for Buk-M1-2)",4,0,0,13,17,"01/09/2024"
"220","Ukraine","17 KrAZ-255B",1,3,0,11,15,"01/09/2024"
"221","Ukraine","174 Ural-4320 tanker",3,64,1,96,164,"01/09/2024"
"222","Ukraine","177 152mm 2S19 Msta-S",11,33,4,119,167,"01/09/2024"
"223","Ukraine","18 Su-24M strike aircraft",0,0,0,18,18,"01/09/2024"
"224","Ukraine","18 UAZ-39094",1,1,0,17,19,"01/09/2024"
"225","Ukraine","189 BTR-80",7,55,7,121,190,"01/09/2024"
"226","Ukraine","19 122mm 2B17 Tornado-G",4,8,0,9,21,"01/09/2024"
"227","Ukraine","19 23mm ZU-23-2",1,14,0,5,20,"01/09/2024"
"228","Ukraine","192 BMP-2(K)",10,24,11,143,188,"01/09/2024"
"229","Ukraine","192 MT-LBVM and MT-LBVMK",5,93,9,86,193,"01/09/2024"
"230","Ukraine","198 122mm BM-21 Grad",19,34,3,120,176,"01/09/2024"
"231","Ukraine","1L219 (for Zoopark counter-battery radar complex)",1,0,0,1,2,"01/09/2024"
"232","Ukraine","1L22 'Parol': (1, destroyed)",1,1,0,2,4,"01/09/2024"
"233","Ukraine","1L261 (for 1L260 Zoopark-1M counter-battery radar complex)",2,2,0,6,10,"01/09/2024"
"234","Ukraine","1L262E Rtut-BM",0,0,0,1,1,"01/09/2024"
"235","Ukraine","1L271 Aistyonok portable mortar locating reconnaissance radar",0,1,0,2,3,"01/09/2024"
"236","Ukraine","1RL257 Krasukha-4 (command post)",0,1,0,0,1,"01/09/2024"
"237","Ukraine","1V119 artillery fire direction vehicle",0,8,0,3,11,"01/09/2024"
"238","Ukraine","1V13(M) battery fire control center",1,12,3,9,25,"01/09/2024"
"239","Ukraine","1V14 battery command and forward observer vehicle",0,1,0,6,7,"01/09/2024"
"240","Ukraine","1V15 battery command and forward observer vehicle",0,2,0,0,2,"01/09/2024"
"241","Ukraine","1V18 'Klyon-1' artillery command and forward observer vehicle",0,8,0,0,8,"01/09/2024"
"242","Ukraine","2 105mm L119 howitzer",2,0,0,0,2,"01/09/2024"
"243","Ukraine","2 120mm Alakran",0,0,0,2,2,"01/09/2024"
"244","Ukraine","2 120mm BRM-1K with 2S9 Nona turret",0,0,0,2,2,"01/09/2024"
"245","Ukraine","2 1V13 battery command and forward observer vehicle",0,0,0,2,2,"01/09/2024"
"246","Ukraine","2 1V15M fire control and observation vehicle",0,0,0,2,2,"01/09/2024"
"247","Ukraine","2 1V18 'Klyon-1' artillery command and forward observer vehicle",0,0,0,2,2,"01/09/2024"
"248","Ukraine","2 57mm AZP S-60",0,0,0,2,2,"01/09/2024"
"249","Ukraine","2 9K331MDT TLAR Tor-M2DT",0,0,0,2,2,"01/09/2024"
"250","Ukraine","2 BMK-MT towing and motor boat",0,0,0,2,2,"01/09/2024"
"251","Ukraine","2 BMM-80 ambulance",0,0,0,2,2,"01/09/2024"
"252","Ukraine","2 BPzV Svatava combat reconnaissance vehicle",0,0,0,2,2,"01/09/2024"
"253","Ukraine","2 BRDM-2-based ZS-82 PsyOps vehicle",0,1,0,1,2,"01/09/2024"
"254","Ukraine","2 BRDM-2RKhb chemical reconnaissance vehicle",0,2,0,0,2,"01/09/2024"
"255","Ukraine","2 Bayraktar Mini",0,1,0,1,2,"01/09/2024"
"256","Ukraine","2 Chaklun",0,1,0,1,2,"01/09/2024"
"257","Ukraine","2 Control station for the TB2 UCAV",0,0,0,1,1,"01/09/2024"
"258","Ukraine","2 GAZ-3308",0,1,0,1,2,"01/09/2024"
"259","Ukraine","2 GAZ-53",0,2,0,0,2,"01/09/2024"
"260","Ukraine","2 GAZ-63",0,0,0,2,2,"01/09/2024"
"261","Ukraine","2 ISDM Zemledeliye remote mine-laying system",0,0,0,2,2,"01/09/2024"
"262","Ukraine","2 Il-22 airborne command post",1,0,0,1,2,"01/09/2024"
"263","Ukraine","2 Iveco VM90",1,0,0,1,2,"01/09/2024"
"264","Ukraine","2 KamAZ 'Gorets' 3958",1,1,0,1,3,"01/09/2024"
"265","Ukraine","2 KrAZ-6446",0,0,0,2,2,"01/09/2024"
"266","Ukraine","2 Leer-3 electronic warfare system",0,1,0,1,2,"01/09/2024"
"267","Ukraine","2 M1123 HMMWV",0,0,0,2,2,"01/09/2024"
"268","Ukraine","2 MAZ-5337 fuel tanker",0,0,0,2,2,"01/09/2024"
"269","Ukraine","2 MP-2IM signals vehicle",0,1,0,1,2,"01/09/2024"
"270","Ukraine","2 MPUS-K mobile command post",0,0,0,2,2,"01/09/2024"
"271","Ukraine","2 MSh-5350.1 command vehicle",0,1,0,1,2,"01/09/2024"
"272","Ukraine","2 MT-LB with 100mm MT-12 anti-tank gun",0,0,0,2,2,"01/09/2024"
"273","Ukraine","2 MZA-M.1 battery charge and repair workshop",0,1,0,1,2,"01/09/2024"
"274","Ukraine","2 Orlik",0,1,0,1,2,"01/09/2024"
"275","Ukraine","2 PRP-3 with a BMP-1 turret",0,0,0,2,2,"01/09/2024"
"276","Ukraine","2 PRP-4(M) artillery reconnaissance vehicle",0,0,0,2,2,"01/09/2024"
"277","Ukraine","2 Palantin EW system",0,0,0,2,2,"01/09/2024"
"278","Ukraine","2 Penguin C",0,2,0,0,2,"01/09/2024"
"279","Ukraine","2 R-431AM antenna module for the Redut-2US communications system",0,0,0,2,2,"01/09/2024"
"280","Ukraine","2 R-439-MD2 SatCom Station",0,0,0,2,2,"01/09/2024"
"281","Ukraine","2 RLK-MC-A (ROSC-1) counter-UAV system",0,0,0,2,2,"01/09/2024"
"282","Ukraine","2 Supercam S150",0,1,0,1,2,"01/09/2024"
"283","Ukraine","2 T-72 'Ural'",1,0,1,1,3,"01/09/2024"
"284","Ukraine","2 T-72AMT Zr.2022",1,0,1,1,3,"01/09/2024"
"285","Ukraine","2 T-80BVK",0,1,0,1,2,"01/09/2024"
"286","Ukraine","2 Tu-22M3 strategic bomber",1,0,0,1,2,"01/09/2024"
"287","Ukraine","2 UAZ-31514",0,0,0,2,2,"01/09/2024"
"288","Ukraine","2 Unknown EW system",0,0,0,2,2,"01/09/2024"
"289","Ukraine","2 Unknown MRL",0,0,0,2,2,"01/09/2024"
"290","Ukraine","2 Unknown radar",0,0,0,1,1,"01/09/2024"
"291","Ukraine","2 ZALA 421-16?M",0,2,0,0,2,"01/09/2024"
"292","Ukraine","2 ZiL-130 tanker",0,0,0,2,2,"01/09/2024"
"293","Ukraine","2 ZiL-131 UMZ mine laying vehicle",0,0,0,2,2,"01/09/2024"
"294","Ukraine","20 100mm MT-12 anti-tank gun",3,11,0,7,21,"01/09/2024"
"295","Ukraine","20 1V14 battery command and forward observer vehicle",1,14,1,5,21,"01/09/2024"
"296","Ukraine","20 KamAZ 8x8",0,5,0,11,16,"01/09/2024"
"297","Ukraine","20 R-149AKSh-1 command and signals vehicle",1,1,0,17,19,"01/09/2024"
"298","Ukraine","20 Ural tanker",1,7,0,8,16,"01/09/2024"
"299","Ukraine","203mm 2S7 Pion",5,2,0,4,11,"01/09/2024"
"300","Ukraine","21 203mm 2S7(M) Pion/Malka",2,1,0,18,21,"01/09/2024"
"301","Ukraine","21 Pantsir-S1",3,2,1,16,22,"01/09/2024"
"302","Ukraine","220mm BM-27 Uragan",2,11,0,58,71,"01/09/2024"
"303","Ukraine","220mm TOS-1A",4,3,0,14,21,"01/09/2024"
"304","Ukraine","23 KamAZ Avtozaks",0,4,1,17,22,"01/09/2024"
"305","Ukraine","23 Mi-8 transport helicopter",0,0,0,21,21,"01/09/2024"
"306","Ukraine","23 MiG-29 fighter aircraft",1,0,0,22,23,"01/09/2024"
"307","Ukraine","23mm ZU-23",0,3,0,0,3,"01/09/2024"
"308","Ukraine","240mm 2S4 Tyulpan",1,0,0,35,36,"01/09/2024"
"309","Ukraine","26 BTR-7",0,13,0,6,19,"01/09/2024"
"310","Ukraine","27 100mm MT-12 anti-tank gun",2,7,0,18,27,"01/09/2024"
"311","Ukraine","27 Unknown BMP-1/2",0,0,0,21,21,"01/09/2024"
"312","Ukraine","288 Unknown tank",33,0,17,220,270,"01/09/2024"
"313","Ukraine","29 BRM-1(K) reconnaissance vehicle",2,9,2,17,30,"01/09/2024"
"314","Ukraine","29 T-72BA",3,16,0,11,30,"01/09/2024"
"315","Ukraine","2S1 with ZU-23 AA gun",0,1,0,0,1,"01/09/2024"
"316","Ukraine","3 122mm RM-70",1,0,0,2,3,"01/09/2024"
"317","Ukraine","3 152mm ShKH vz. 77 DANA",3,0,0,0,3,"01/09/2024"
