"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"2338","Russia","Russia","220mm TOS-1A","damaged","https://i.postimg.cc/BbybtzsD/4311.png","2022-05-09",123,2209,2,"7-12322092","05/09/2022"
"2339","Russia","Russia","220mm TOS-1A","captured","https://i.postimg.cc/BbybtzsD/4311.png","2022-05-09",123,2209,3,"7-12322093","05/09/2022"
"2385","Russia","Soviet Union","9K35 Strela-10","captured","https://i.postimg.cc/3wsp6BLr/32y.jpg","2022-05-09",129,2248,3,"7-12922483","05/09/2022"
"2590","Russia","Soviet Union","GAZ-66","destroyed","https://i.postimg.cc/kMVKr282/2.png","2022-05-09",181,2439,1,"7-18124391","05/09/2022"
"2772","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/1XtGFbF3/2d2.png","2022-05-09",191,2612,3,"7-19126123","05/09/2022"
"2787","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/CxstkhF4/1.png","2022-05-09",192,2627,1,"7-19226271","05/09/2022"
"2788","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/jdZP7mp7/2.jpg","2022-05-09",192,2628,1,"7-19226281","05/09/2022"
"2789","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/y8x9XnKr/3.png","2022-05-09",192,2629,1,"7-19226291","05/09/2022"
"2790","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/pLSj08XV/4.jpg","2022-05-09",192,2630,1,"7-19226301","05/09/2022"
"2791","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/LXFF3yct/7.jpg","2022-05-09",192,2631,1,"7-19226311","05/09/2022"
"2828","Russia","Russia","Ural-4320 tanker","captured","https://i.postimg.cc/tJgS3W4d/8.png","2022-05-09",192,1995,3,"7-19219953","05/09/2022"
"2851","Russia","Russia","Ural-43206","destroyed","https://i.postimg.cc/wx2WTfj1/57.jpg","2022-05-09",193,2686,1,"7-19326861","05/09/2022"
"2869","Russia","Russia","Ural-43206","captured","https://i.postimg.cc/g0MJ0bQM/q.jpg","2022-05-09",193,2703,3,"7-19327033","05/09/2022"
"3091","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/2SpnzCmC/2.png","2022-05-09",201,2902,1,"7-20129021","05/09/2022"
"3092","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/zG1xXs1Y/3.jpg","2022-05-09",201,2903,1,"7-20129031","05/09/2022"
"3093","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/15z97jdP/4.jpg","2022-05-09",201,2904,1,"7-20129041","05/09/2022"
"3094","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/sD03kJFW/5.jpg","2022-05-09",201,2905,1,"7-20129051","05/09/2022"
"3095","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/XvKSYfPQ/6.jpg","2022-05-09",201,2906,1,"7-20129061","05/09/2022"
"3096","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/Ssy02XFq/7.jpg","2022-05-09",201,2907,1,"7-20129071","05/09/2022"
"3097","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/FFTvSxH6/8.jpg","2022-05-09",201,2908,1,"7-20129081","05/09/2022"
"3126","Russia","Russia","KamAZ 6x6 tanker","captured","https://i.postimg.cc/FFBjBjBd/1.png","2022-05-09",201,2935,3,"7-20129353","05/09/2022"
"3434","Ukraine","Soviet Union","T-64BV","captured","https://i.postimg.cc/d1Tdz9Vt/133.png","2022-05-09",1,3216,3,"380-132163","05/09/2022"
"3584","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/FHdY233z/13.png","2022-05-09",35,3361,1,"380-3533611","05/09/2022"
"3696","Ukraine","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/CxPVHq9M/f11.jpg","2022-05-09",46,3469,1,"380-4634691","05/09/2022"
"3697","Ukraine","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/251NH5fQ/f12.jpg","2022-05-09",46,3470,1,"380-4634701","05/09/2022"
"3978","Ukraine","Soviet Union","Mi-14 maritime helicopter","destroyed","https://i.postimg.cc/L8sSGDpF/26.png","2022-05-09",292,3733,1,"380-29237331","05/09/2022"
"3979","Ukraine","Soviet Union","Mi-24 attack helicopter","destroyed","https://i.postimg.cc/N0fx6ym4/2s.png","2022-05-09",293,3734,1,"380-29337341","05/09/2022"
"4038","Ukraine","Ukraine","KrAZ-6322","captured","https://i.postimg.cc/8c7GjB1r/31.png","2022-05-09",311,3791,3,"380-31137913","05/09/2022"
"4111","Ukraine","Soviet Union","GAZ-66","captured","https://i.postimg.cc/ZKrb3H8r/14.png","2022-05-09",181,3857,3,"380-18138573","05/09/2022"
"4168","Ukraine","Soviet Union","Ural-375D","destroyed","https://i.postimg.cc/tJCFTn3L/truck1.jpg","2022-05-09",190,3911,1,"380-19039111","05/09/2022"
