"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"9845","Ukraine","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://i.postimg.cc/zvy8jFX1/1047-2s4-destr-27-07-23.jpg","2024-02-09",246,8887,1,"380-24688871","02/09/2024"
"9846","Ukraine","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://i.postimg.cc/BQ1JPpVT/1048-2s4-destr-09-08-23.jpg","2024-02-09",246,8888,1,"380-24688881","02/09/2024"
"10900","Ukraine","Russia","Orlan-10","destroyed","https://i.postimg.cc/zXD4LbCF/1017-orlan10-destr-04-02-24.jpg","2024-02-09",363,9853,1,"380-36398531","02/09/2024"
"10998","Ukraine","Russia","Orlan-30","destroyed","https://i.postimg.cc/fWf6Tj9b/1011-orlan30-destr-04-02-24.jpg","2024-02-09",366,9950,1,"380-36699501","02/09/2024"
"10999","Ukraine","Russia","Orlan-30","destroyed","https://i.postimg.cc/ZnHg74SN/1016-orlan30-destr-04-02-24.jpg","2024-02-09",366,9951,1,"380-36699511","02/09/2024"
"11271","Ukraine","Soviet Union","1 AS-4350 medical vehicle","destroyed","https://i.postimg.cc/wv2pG3Sq/1036-AS-4350-medical-vehicle-destr-06-02-24.jpg","2024-02-09",407,10206,1,"380-407102061","02/09/2024"
"11878","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/1z6RJmmX/1014-Ural-4320-destr-16-11-23.jpg","2024-02-09",410,10774,1,"380-410107741","02/09/2024"
"11879","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/tCMXbZ77/1037-ural4320-destr-06-02-24.jpg","2024-02-09",410,10775,1,"380-410107751","02/09/2024"
"11880","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/RCGSPbB7/1044-URAL-4320-destr-07-02-24.jpg","2024-02-09",410,10776,1,"380-410107761","02/09/2024"
"13126","Ukraine","Russia","917 KamAZ 6x6","destroyed","https://i.postimg.cc/vmRb1Jrs/1000-Kam-AZ-6x6-destr-21-09-22.jpg","2024-02-09",423,11916,1,"380-423119161","02/09/2024"
"14176","Ukraine","Soviet Union","T-64BV","damaged","https://i.postimg.cc/TPz9T3gn/2015-t64bv-dam-aband-07-02-24.jpg","2024-02-09",452,12829,2,"380-452128292","02/09/2024"
"14177","Ukraine","Soviet Union","T-64BV","abandoned","https://i.postimg.cc/TPz9T3gn/2015-t64bv-dam-aband-07-02-24.jpg","2024-02-09",452,12829,4,"380-452128294","02/09/2024"
"15347","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/VNp75RQr/2002-BMP-1-P-destr-10-09-22.jpg","2024-02-09",66,13932,1,"380-66139321","02/09/2024"
"15742","Ukraine","United States","M2A2 Bradley ODS-SA","damaged","https://i.postimg.cc/tTFzJGNw/2014-bradley-dam-aband-06-02-24.jpg","2024-02-09",494,14279,2,"380-494142792","02/09/2024"
"15743","Ukraine","United States","M2A2 Bradley ODS-SA","abandoned","https://i.postimg.cc/tTFzJGNw/2014-bradley-dam-aband-06-02-24.jpg","2024-02-09",494,14279,4,"380-494142794","02/09/2024"
"16044","Ukraine","Soviet Union","110 BTR-80","destroyed","https://i.postimg.cc/8cVtmzCT/2001-BTR-80-destr-10-11-23.jpg","2024-02-09",503,14564,1,"380-503145641","02/09/2024"
"16240","Ukraine","United Kingdom","FV103 Spartan","destroyed","https://i.postimg.cc/rm4f4rMh/2006-FV103-Spartan-destr-04-02-24.jpg","2024-02-09",511,14737,1,"380-511147371","02/09/2024"
"16241","Ukraine","United Kingdom","FV103 Spartan","destroyed","https://i.postimg.cc/T1qQ7vyg/2008-FV103-Spartan-destr-04-02-24.jpg","2024-02-09",511,14738,1,"380-511147381","02/09/2024"
"16409","Ukraine","United States","81 International M1224 MaxxPro","damaged","https://i.postimg.cc/yYLykP01/2016-Maxx-Pro-dam-29-10-23.jpg","2024-02-09",523,14895,2,"380-523148952","02/09/2024"
"16975","Ukraine","United States","M88A1 armoured recovery vehicle","abandoned","https://i.postimg.cc/KYkfXMkZ/2013-M88-A1-armoured-recovery-vehicle-aband-12-12-23.jpg","2024-02-09",577,15418,4,"380-577154184","02/09/2024"
"17602","Ukraine","United States","1 HMMWV with MRLS","destroyed","https://i.postimg.cc/2SnznJbQ/2018-hmmwv-with-mrls-destr-08-02-24.jpg","2024-02-09",636,16033,1,"380-636160331","02/09/2024"
"17758","Ukraine","Ukraine","P-18 'Malakhit'","destroyed","https://i.postimg.cc/GtQJPPNj/2010-P-18-Malakhit-destr-24-02-22.jpg","2024-02-09",654,16183,1,"380-654161831","02/09/2024"
"17773","Ukraine","Soviet Union","1L22 'Parol'","destroyed","https://i.postimg.cc/c40FKCjm/2009-1-L22-Parol-destr-24-02-22.jpg","2024-02-09",662,16197,1,"380-662161971","02/09/2024"
"17891","Ukraine","Soviet Union","17 Su-25 close air support aircraft","destroyed","https://i.postimg.cc/GtrxsgM2/2017-su25-destr-07-02-24.jpg","2024-02-09",686,16310,1,"380-686163101","02/09/2024"
"18011","Ukraine","Ukraine","A1-SM Fury","destroyed","https://i.postimg.cc/P5qK4cdv/2011-A1-SM-Fury-reconnaissance-UAV-destr-05-02-24.jpg","2024-02-09",699,16429,1,"380-699164291","02/09/2024"
"18041","Ukraine","Ukraine","A1-SM Fury","captured","https://i.postimg.cc/g2BsBD0S/2012-A1-SM-Fury-reconnaissance-UAV-capt-23-01-24.jpg","2024-02-09",699,16459,3,"380-699164593","02/09/2024"
"18072","Ukraine","Ukraine","ASU-1 Valkyrja","destroyed","https://i.postimg.cc/6Qyj9PSx/2005-ASU-1-Valkiria-reconnaissance-UAV-destr-29-01-24.jpg","2024-02-09",700,16490,1,"380-700164901","02/09/2024"
"18110","Ukraine","Ukraine","Leleka-100","destroyed","https://i.postimg.cc/kgMYHGv4/2003-Leleka-100-destr-19-01-24.jpg","2024-02-09",701,16527,1,"380-701165271","02/09/2024"
"18475","Ukraine","Soviet Union","120 GAZ-66","destroyed","https://i.postimg.cc/qvmDHr1G/2004-GAZ-66-destr-29-04-23.jpg","2024-02-09",756,16880,1,"380-756168801","02/09/2024"
"18902","Ukraine","Ukraine","Armed pickup truck","destroyed","https://i.postimg.cc/pXJ1kz84/2000-Armed-pickup-truck-destr-13-06-22.jpg","2024-02-09",786,17277,1,"380-786172771","02/09/2024"
