"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"4140","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/KYJX9870/1018-bmp1-destr-08-01-24.jpg","2024-01-09",66,3777,1,"380-6637771","01/09/2024"
"5066","Ukraine","Soviet Union","1098 BMP-2(K)","destroyed","https://i.postimg.cc/W1cPzKbw/1016-2x-bmp2-destr-08-01-24.jpg","2024-01-09",69,4603,1,"380-6946031","01/09/2024"
"5067","Ukraine","Soviet Union","1098 BMP-2(K)","destroyed","https://i.postimg.cc/pV7vbrw7/1001-bmp2-destr-08-01-24.jpg","2024-01-09",69,4604,1,"380-6946041","01/09/2024"
"5216","Ukraine","Soviet Union","1098 BMP-2(K)","damaged","https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg","2024-01-09",69,2867,2,"380-6928672","01/09/2024"
"5217","Ukraine","Soviet Union","1098 BMP-2(K)","abandoned","https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg","2024-01-09",69,2867,4,"380-6928674","01/09/2024"
"5861","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/NFWv1C8Y/1010-2x-bmp3-1x-destr-1x-dam-aband-08-01-23.jpg","2024-01-09",73,5273,1,"380-7352731","01/09/2024"
"5909","Ukraine","Russia","BMP-3","damaged","https://i.postimg.cc/NFWv1C8Y/1010-2x-bmp3-1x-destr-1x-dam-aband-08-01-23.jpg","2024-01-09",73,5273,2,"380-7352732","01/09/2024"
"5910","Ukraine","Russia","BMP-3","abandoned","https://i.postimg.cc/NFWv1C8Y/1010-2x-bmp3-1x-destr-1x-dam-aband-08-01-23.jpg","2024-01-09",73,5273,4,"380-7352734","01/09/2024"
"6346","Ukraine","Russia","BMD-4M","destroyed","https://twitter.com/NOELreports/status/1744763835385299009","2024-01-09",77,5704,1,"380-7757041","01/09/2024"
"6347","Ukraine","Russia","BMD-4M","destroyed","https://i.postimg.cc/HxNGc2gm/1302-bmd4m-destr-08-01-24.jpg","2024-01-09",77,5705,1,"380-7757051","01/09/2024"
"6778","Ukraine","Russia","602 BTR-82A(M)","destroyed","https://i.postimg.cc/8P6S1DDC/1022-btr82a-destr-07-01-24.jpg","2024-01-09",78,6116,1,"380-7861161","01/09/2024"
"7223","Ukraine","Russia","Remdiesel Z-STS Akhmat","damaged","https://i.postimg.cc/y69w3jg1/1006-Akhmat-dam-aband-08-01-24.jpg","2024-01-09",86,6503,2,"380-8665032","01/09/2024"
"7224","Ukraine","Russia","Remdiesel Z-STS Akhmat","abandoned","https://i.postimg.cc/y69w3jg1/1006-Akhmat-dam-aband-08-01-24.jpg","2024-01-09",86,6503,4,"380-8665034","01/09/2024"
"9489","Ukraine","Soviet Union","198 122mm BM-21 Grad","destroyed","https://i.postimg.cc/rFk714xS/1005-bm21-destr-08-01-23.jpg","2024-01-09",232,8592,1,"380-23285921","01/09/2024"
"9599","Ukraine","Russia","220mm TOS-1A","destroyed","https://twitter.com/NOELreports/status/1744649865215561825","2024-01-09",237,8691,1,"380-23786911","01/09/2024"
"9664","Ukraine","Soviet Union","220mm BM-27 Uragan","destroyed","https://i.postimg.cc/SxZ5bt5r/1000-bm27-destr-31-12-23.jpg","2024-01-09",238,8740,1,"380-23887401","01/09/2024"
"9758","Ukraine","Soviet Union","9K33 Osa","destroyed","https://i.postimg.cc/Dz8NvP3K/1009-9-K33-M3-OSA-AKM-destr-08-01-24.jpg","2024-01-09",250,8820,1,"380-25088201","01/09/2024"
"9795","Ukraine","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/5yMKmcYx/1017-9-K35-Strela-10-destr-08-01-24.jpg","2024-01-09",251,8855,1,"380-25188551","01/09/2024"
"9995","Ukraine","Russia","3 P-18-2 2D VHF surveillance radar","destroyed","https://i.postimg.cc/N0Sz52Q2/1003-P-18-radar-destr-08-01-24.jpg","2024-01-09",289,9036,1,"380-28990361","01/09/2024"
"10592","Ukraine","Russia","Supercam S350","destroyed","https://i.postimg.cc/x1j77Ss8/1008-Supercam-S350-destr-08-01-24.jpg","2024-01-09",361,9609,1,"380-36196091","01/09/2024"
"11330","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/yYytvNy2/1007-Ural-4320-destr-08-01-24.jpg","2024-01-09",390,10295,1,"380-390102951","01/09/2024"
"11331","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/B6FwDZvY/1019-ural4320-destr-05-08-22.jpg","2024-01-09",390,10296,1,"380-390102961","01/09/2024"
"13832","Ukraine","Poland","72 T-72M/M1(R)","destroyed","https://i.postimg.cc/brMC0xqj/2009-t72m-destr-05-01-24.jpg","2024-01-09",438,12550,1,"380-438125501","01/09/2024"
"13940","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/L40bMpL0/2000-t72b-destr-08-01-24.jpg","2024-01-09",15,12641,1,"380-15126411","01/09/2024"
"15848","Ukraine","Turkey","30 BMC Kirpi","destroyed","https://i.postimg.cc/sDbSznnr/2005-Kirpi-destr-08-01-24.jpg","2024-01-09",505,14402,1,"380-505144021","01/09/2024"
"15849","Ukraine","Turkey","30 BMC Kirpi","destroyed","https://i.postimg.cc/52vz2wGF/2006-Kirpi-destr-08-01-24.jpg","2024-01-09",505,14403,1,"380-505144031","01/09/2024"
"16113","Ukraine","United States","M1114 and M1151 HMMWV","destroyed","https://i.postimg.cc/6QXv28Jb/2004-HMMWV-destr-08-01-24.jpg","2024-01-09",516,14655,1,"380-516146551","01/09/2024"
"16937","Ukraine","Soviet Union","1 Ural-4320 with Zu-23-2","destroyed","https://i.postimg.cc/D0XG4LZD/2008-Ural-4320-with-a-Zu-23-2-destr-30-09-22.jpg","2024-01-09",617,15436,1,"380-617154361","01/09/2024"
"17176","Ukraine","Soviet Union","23 MiG-29 fighter aircraft","destroyed","https://i.postimg.cc/9MSTfJWZ/2001-mig29-destr-22-12-23.jpg","2024-01-09",659,15667,1,"380-659156671","01/09/2024"
"17353","Ukraine","Ukraine","A1-SM Fury","captured","https://i.postimg.cc/bJPsJWn7/2003-A1-SM-Furia-uav-capt-08-01-24.jpg","2024-01-09",674,15843,3,"380-674158433","01/09/2024"
"18040","Ukraine","Soviet Union","20 Ural tanker","destroyed","https://i.postimg.cc/SjbM6RYK/2007-4x-ural-tanker-destr-03-01-24.jpg","2024-01-09",743,16501,1,"380-743165011","01/09/2024"
