"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1333","Russia","Soviet Union","KrAZ-255B with excavator","destroyed","https://i.postimg.cc/JzMycVvC/2s.png","2022-04-03",86,1256,1,"7-8612561","04/03/2022"
"1397","Russia","Soviet Union","152mm 2S3 Akatsiya","destroyed","https://i.postimg.cc/g0tgRKM8/d21.png","2022-04-03",100,1316,1,"7-10013161","04/03/2022"
"1408","Russia","Soviet Union","152mm 2S3 Akatsiya","captured","https://i.postimg.cc/brZmC6g0/3ff.jpg","2022-04-03",100,1327,3,"7-10013273","04/03/2022"
"1420","Russia","Soviet Union","152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/9fjScx6X/m1.jpg","2022-04-03",101,1338,1,"7-10113381","04/03/2022"
"1421","Russia","Soviet Union","152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/y8Rt4qrr/m2.jpg","2022-04-03",101,1339,1,"7-10113391","04/03/2022"
"1430","Russia","Soviet Union","152mm 2S19 Msta-S","captured","https://i.postimg.cc/wv0gDZCF/d332.png","2022-04-03",101,1347,3,"7-10113473","04/03/2022"
"1441","Russia","Soviet Union","152mm 2S19 Msta-S","captured","https://i.postimg.cc/W1rbF9Xq/h76.jpg","2022-04-03",101,1358,3,"7-10113583","04/03/2022"
"1476","Russia","Soviet Union","122mm BM-21 'Grad'","captured","https://i.postimg.cc/SK2rDG8h/4f5.jpg","2022-04-03",104,1390,3,"7-10413903","04/03/2022"
"1478","Russia","Soviet Union","220mm BM-27 'Uragan'","destroyed","https://i.postimg.cc/X7n4pd2j/d33.jpg","2022-04-03",105,1392,1,"7-10513921","04/03/2022"
"1487","Russia","Russia","220mm TOS-1A","destroyed","https://i.postimg.cc/gJn9p0jW/r322.png","2022-04-03",107,1399,1,"7-10713991","04/03/2022"
"1489","Russia","Russia","220mm TOS-1A","damaged","https://i.postimg.cc/C5BcPB1R/54f.png","2022-04-03",107,1401,2,"7-10714012","04/03/2022"
"1490","Russia","Russia","220mm TOS-1A","captured","https://i.postimg.cc/C5BcPB1R/54f.png","2022-04-03",107,1401,3,"7-10714013","04/03/2022"
"1514","Russia","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/d31w3KB2/5gg3.jpg","2022-04-03",113,1421,1,"7-11314211","04/03/2022"
"1570","Russia","Soviet Union","Su-25 close air support aircraft","destroyed","https://i.postimg.cc/DZ14y78S/316.png","2022-04-03",131,1473,1,"7-13114731","04/03/2022"
"1576","Russia","Russia","Su-35 multirole aircraft","destroyed","https://i.postimg.cc/9Xx2XhXx/32f.png","2022-04-03",133,1479,1,"7-13314791","04/03/2022"
"1588","Russia","Russia","Mi-8 transport helicopter","destroyed","https://i.postimg.cc/3J0cxpnW/549.png","2022-04-03",136,1490,1,"7-13614901","04/03/2022"
"1606","Russia","Russia","Ka-52 'Alligator' attack helicopter","damaged","https://i.postimg.cc/0jWMTTRH/43d.png","2022-04-03",141,1507,2,"7-14115072","04/03/2022"
"1607","Russia","Russia","Ka-52 'Alligator' attack helicopter","captured","https://i.postimg.cc/0jWMTTRH/43d.png","2022-04-03",141,1507,3,"7-14115073","04/03/2022"
"1619","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/C11d0vhZ/35g.jpg","2022-04-03",144,1519,1,"7-14415191","04/03/2022"
"1626","Russia","Russia","Takhion reconnaissance UAV","captured","https://i.postimg.cc/L8Hsjzh6/41.png","2022-04-03",146,1526,3,"7-14615263","04/03/2022"
"1647","Russia","Soviet Union","KrAZ-255B","captured","https://i.postimg.cc/htt7zgVf/688.png","2022-04-03",154,1547,3,"7-15415473","04/03/2022"
"1659","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","destroyed","https://i.postimg.cc/Qdy34PjC/d34.jpg","2022-04-03",156,1558,1,"7-15615581","04/03/2022"
"1660","Russia","Soviet Union","9T452 transporter-loader (for BM-27 'Uragan' MRL)","captured","https://i.postimg.cc/YCyjYGwT/dd3.jpg","2022-04-03",156,1559,3,"7-15615593","04/03/2022"
"1835","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/xCDjT7J8/c13.jpg","2022-04-03",161,1724,3,"7-16117243","04/03/2022"
"1836","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/QtzDC1Gd/3d2.jpg","2022-04-03",161,1725,3,"7-16117253","04/03/2022"
"2081","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/pdnXvxd3/c12.jpg","2022-04-03",167,1947,3,"7-16719473","04/03/2022"
"2171","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/0jRWbGP9/5433.jpg","2022-04-03",178,2026,1,"7-17820261","04/03/2022"
"2172","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/ht50X81N/32d.jpg","2022-04-03",178,2027,1,"7-17820271","04/03/2022"
"2173","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/nV0LJ3kK/3d1.jpg","2022-04-03",178,2028,1,"7-17820281","04/03/2022"
"2174","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/L4wjS4v3/gg.jpg","2022-04-03",178,2029,1,"7-17820291","04/03/2022"
"2175","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/5NgVQhMr/3d18.png","2022-04-03",178,2030,1,"7-17820301","04/03/2022"
"2176","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/Qtq3gwTV/ff41.jpg","2022-04-03",178,2031,1,"7-17820311","04/03/2022"
"2266","Ukraine","Soviet Union","T-64BV","captured","https://i.postimg.cc/tTcRjW4p/h4.jpg","2022-04-03",1,2114,3,"380-121143","04/03/2022"
"2271","Ukraine","Soviet Union","T-72 'Ural'","damaged","https://i.postimg.cc/28hSgCVJ/ur3.png","2022-04-03",183,2118,2,"380-18321182","04/03/2022"
"2288","Ukraine","Ukraine","Unknown tank","destroyed","https://i.postimg.cc/c1YzsdvS/t1.jpg","2022-04-03",14,2134,1,"380-1421341","04/03/2022"
"2289","Ukraine","Ukraine","Unknown tank","destroyed","https://i.postimg.cc/NF1Cbk3M/t2.jpg","2022-04-03",14,2135,1,"380-1421351","04/03/2022"
"2332","Ukraine","Soviet Union","MT-LB with ZU-23 AA gun","captured","https://i.postimg.cc/wxrq7CY2/4f4.png","2022-04-03",19,2177,3,"380-1921773","04/03/2022"
"2367","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/bvCMzPkx/2s2.jpg","2022-04-03",39,2211,1,"380-3922111","04/03/2022"
"2383","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/SxG3vCKt/2s1.jpg","2022-04-03",39,2223,3,"380-3922233","04/03/2022"
"2384","Ukraine","Ukraine","BMP-1TS","destroyed","https://i.postimg.cc/2SGz54Xn/213.png","2022-04-03",189,2224,1,"380-18922241","04/03/2022"
"2490","Ukraine","Ukraine","Kozak-2","destroyed","https://i.postimg.cc/ZRx0zCyq/653.jpg","2022-04-03",200,2326,1,"380-20023261","04/03/2022"
"2547","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/Df9KgCX2/f1.jpg","2022-04-03",104,2377,1,"380-10423771","04/03/2022"
"2548","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/y8BCqkjt/f2.jpg","2022-04-03",104,2378,1,"380-10423781","04/03/2022"
"2573","Ukraine","Soviet Union","5P85D/S (launcher for S-300PS)","destroyed","https://twitter.com/UAWeapons/status/1509881676180172810","2022-04-03",218,2402,1,"380-21824021","04/03/2022"
"2582","Ukraine","Soviet Union","9K33 Osa","destroyed","https://i.postimg.cc/v8Lr9z2j/ffs.jpg","2022-04-03",112,2411,1,"380-11224111","04/03/2022"
"2603","Ukraine","Soviet Union","R-410-7,5 tropospheric radio relay communication station","destroyed","https://i.postimg.cc/G2RBm0Rp/ff3.jpg","2022-04-03",229,2431,1,"380-22924311","04/03/2022"
