"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"132",NA,"Russia","BTR-82A","abandoned","https://i.postimg.cc/25DqyNfS/55448.png",26,123,2,NA,"2022-03-01"
"138",NA,"Russia","BTR-82A","captured","https://i.postimg.cc/jdHxdgRs/44f.png",26,127,4,NA,"2022-03-01"
"171",NA,"Russia","GAZ Tigr-M with Arbalet-DM turret","destroyed","https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png",31,159,1,NA,"2022-03-01"
"173",NA,"Russia","Iveco LMV 'Rys'","destroyed","https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png",32,161,1,NA,"2022-03-01"
"174",NA,"Russia","Iveco LMV 'Rys'","abandoned","https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png",32,162,2,NA,"2022-03-01"
"179",NA,"Russia","Unknown communications station","destroyed","https://i.postimg.cc/43B99JVP/57.png",35,166,1,NA,"2022-03-01"
"180",NA,"Soviet Union","UR-77 'Meterorit'","abandoned","https://i.postimg.cc/rppvJs6P/jj.jpg",36,167,2,NA,"2022-03-01"
"184",NA,"Soviet Union","TMM-3 bridge layer","damaged","https://i.postimg.cc/85dm6pjK/44565.png",39,171,3,NA,"2022-03-01"
"185",NA,"Soviet Union","TMM-3 bridge layer","captured","https://i.postimg.cc/85dm6pjK/44565.png",39,171,4,NA,"2022-03-01"
"199",NA,"Soviet Union","9M113 Konkurs","captured","https://i.postimg.cc/bJrQTfV9/874.png",44,113,4,NA,"2022-03-01"
"213",NA,"Soviet Union","152mm 2S19 Msta-S","abandoned","https://i.postimg.cc/Y08W5pnP/557723.png",52,195,2,NA,"2022-03-01"
"221",NA,"Russia","220mm TOS-1","captured","https://i.postimg.cc/8kFRhmxQ/872.png",54,202,4,NA,"2022-03-01"
"227",NA,"Soviet Union","9K33 Osa","captured","https://i.postimg.cc/ncXNZ3Yr/zx3.png",56,207,4,NA,"2022-03-01"
"228",NA,"Soviet Union","9K33 Osa","captured","https://i.postimg.cc/pXQz9HB6/67.png",56,208,4,NA,"2022-03-01"
"232",NA,"Russia","9A39M1 TEL (for Buk-M1-2)","destroyed","https://i.postimg.cc/J0Rvd5GM/7688.png",58,212,1,NA,"2022-03-01"
"234",NA,"Russia","9A310M1 TELAR (for Buk-M1-2)","destroyed","https://i.postimg.cc/J0Rvd5GM/7688.png",59,212,1,NA,"2022-03-01"
"238",NA,"Russia","Tor-M2","abandoned","https://i.postimg.cc/pLQp4VmJ/6689.png",60,217,2,NA,"2022-03-01"
"246",NA,"Russia","Unknown Mi-24/35","destroyed","https://i.postimg.cc/26gB7bZC/Screenshot-8450.png",68,225,1,NA,"2022-03-01"
"247",NA,"Russia","Unknown Mi-24/35","damaged","https://i.postimg.cc/HxryM4jS/Screenshot-8449.png",68,226,3,NA,"2022-03-01"
"250",NA,"Russia","Fuel train","destroyed","https://i.postimg.cc/tTsYnFXR/325.png",70,229,1,NA,"2022-03-01"
"251",NA,"Russia","Fuel train","destroyed","https://i.postimg.cc/3NC7kwDJ/mn6.png",70,230,1,NA,"2022-03-01"
"267",NA,"Russia","Ural-4320","destroyed","https://i.postimg.cc/cHbtsDMx/a1.png",76,245,1,NA,"2022-03-01"
"268",NA,"Russia","Ural-4320","destroyed","https://i.postimg.cc/hPY0MfcX/5579.png",76,246,1,NA,"2022-03-01"
"293",NA,"Russia","Ural-4320","captured","https://i.postimg.cc/Tw1hHZ5d/77h.png",76,267,4,NA,"2022-03-01"
"294",NA,"Russia","Ural-43206","destroyed","https://i.postimg.cc/9Q7VDLd8/ff4467.png",77,268,1,NA,"2022-03-01"
"303",NA,"Russia","KamAZ 6x6","destroyed","https://i.postimg.cc/26rzdvFN/m8.png",80,277,1,NA,"2022-03-01"
"335",NA,"Russia","KamAZ 6x6","abandoned","https://i.postimg.cc/tCPccYNm/v8.png",80,306,2,NA,"2022-03-01"
"344",NA,"Russia","KamAZ 6x6","captured","https://i.postimg.cc/k5QJrzV3/872.png",80,314,4,NA,"2022-03-01"
"355",NA,"Russia","Unknown vehicle","destroyed","https://i.postimg.cc/26rzdvFN/m8.png",83,277,1,NA,"2022-03-01"
"379",NA,"Soviet Union","BRDM-2","destroyed","https://i.postimg.cc/gk37TCky/57h.png",85,342,1,NA,"2022-03-01"
"390",NA,"Soviet Union","BRDM-2","captured","https://i.postimg.cc/rmGLQ7dz/ff4.png",85,353,4,NA,"2022-03-01"
"402",NA,"Soviet Union","BMP-1","damaged","https://i.postimg.cc/vmNpXbHQ/gg2.png",89,364,3,NA,"2022-03-01"
"403",NA,"Soviet Union","BMP-1","abandoned","https://i.postimg.cc/vmNpXbHQ/gg2.png",89,364,2,NA,"2022-03-01"
"413",NA,"Ukraine","BTR-4","destroyed","https://i.postimg.cc/jSHryW7b/c8.png",90,373,1,NA,"2022-03-01"
