"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"6754","Ukraine","Russia","601 BTR-82A(M)","destroyed","https://i.postimg.cc/sxsY12GM/1027-BTR-82-AT-destr-04-01-24.jpg","2024-01-06",78,6097,1,"380-7860971","01/06/2024"
"6779","Ukraine","Russia","601 BTR-82A(M)","damaged","https://i.postimg.cc/SxvfVq3P/1021-btr82a-dam-03-01-24.jpg","2024-01-06",78,6118,2,"380-7861182","01/06/2024"
"6931","Ukraine","Russia","601 BTR-82A(M)","captured","https://i.postimg.cc/2SMnhGBR/1031-btr82a-capt-31-10-22.jpg","2024-01-06",78,6240,3,"380-7862403","01/06/2024"
"7787","Ukraine","Russia","Barnaul-T 9?932-1 automated system for air defence units","destroyed","https://i.postimg.cc/G2KF8y0Z/1007-9-S932-1-Barnaul-T-destr-13-03-23.jpg","2024-01-06",115,7010,1,"380-11570101","01/06/2024"
"8023","Ukraine","Russia","3 BREM-L armoured recovery vehicle","damaged","https://i.postimg.cc/63tVphPr/1006-brem-l-dam-05-01-23.jpg","2024-01-06",156,7223,2,"380-15672232","01/06/2024"
"8631","Ukraine","Soviet Union","116 152mm 2A65 Msta-B howitzer","damaged","https://i.postimg.cc/CK46FdKQ/1032-msta-b-dam-08-09-23.jpg","2024-01-06",218,7784,2,"380-21877842","01/06/2024"
"8762","Ukraine","Soviet Union","48 120mm 2S9 Nona","destroyed","https://twitter.com/bayraktar_1love/status/1743291500165828882","2024-01-06",221,7902,1,"380-22179021","01/06/2024"
"9191","Ukraine","Soviet Union","177 152mm 2S19 Msta-S","destroyed","https://twitter.com/naalsio26/status/1743710017734189199","2024-01-06",227,8318,1,"380-22783181","01/06/2024"
"9192","Ukraine","Soviet Union","177 152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/mD2phRz2/1005-msta-s-destr-05-01-24.jpg","2024-01-06",227,8319,1,"380-22783191","01/06/2024"
"9193","Ukraine","Soviet Union","177 152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/zfNcZTqh/1035-msta-s-destr-31-08-23.jpg","2024-01-06",227,8320,1,"380-22783201","01/06/2024"
"9327","Ukraine","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://twitter.com/bayraktar_1love/status/1742971327303045174","2024-01-06",230,8444,1,"380-23084441","01/06/2024"
"9462","Ukraine","Soviet Union","197 122mm BM-21 Grad","destroyed","https://i.postimg.cc/FsmpKNMt/1025-122mm-BM-21-Grad-destr-02-01-24.jpg","2024-01-06",232,8571,1,"380-23285711","01/06/2024"
"9517","Ukraine","Soviet Union","197 122mm BM-21 Grad","captured","https://i.postimg.cc/nVqTZCwY/1022-122mm-BM-21-Grad-capt-31-05-22.jpg","2024-01-06",232,8620,3,"380-23286203","01/06/2024"
"9764","Ukraine","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/JnNJwB4s/1012-9-K35-Strela-10-destr-04-01-24.jpg","2024-01-06",251,8830,1,"380-25188301","01/06/2024"
"9786","Ukraine","Russia","17 9A310M1-2 TELAR (for Buk-M1-2)","destroyed","https://i.postimg.cc/1zNwHjkc/1003-9-A310-M1-2-TELAR-for-Buk-M1-2-destr-22-09-22.jpg","2024-01-06",252,8852,1,"380-25288521","01/06/2024"
"9797","Ukraine","Russia","9A39M1-2 TEL (for Buk-M1-2)","destroyed","https://i.postimg.cc/Y0tFtqhb/1002-9-A39-M1-2-TEL-for-Buk-M1-2-destr-01-12-22.jpg","2024-01-06",253,8863,1,"380-25388631","01/06/2024"
"9814","Ukraine","Russia","9A316 TEL (for Buk-M2)","destroyed","https://i.postimg.cc/ZRt3DLZk/1043-9-A316-TEL-for-Buk-M2-destr-01-01-24.jpg","2024-01-06",255,8880,1,"380-25588801","01/06/2024"
"10418","Ukraine","Russia","Orlan-10","captured","https://i.postimg.cc/YS1f7Pd2/1020-orlan10-capt-28-12-23.jpg","2024-01-06",345,9446,3,"380-34594463","01/06/2024"
"10681","Ukraine","Soviet Union","3 ZiL-131 tanker","destroyed","https://i.postimg.cc/vZnS130k/1026-Zi-L-131-tanker-destr-25-11-22.jpg","2024-01-06",381,9697,1,"380-38196971","01/06/2024"
"11292","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/L500P7KK/1023-Ural-4320-destr-02-01-24.jpg","2024-01-06",390,10263,1,"380-390102631","01/06/2024"
"11293","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/PqkV1Ycx/1028-Ural-4320-destr-31-07-22.jpg","2024-01-06",390,10264,1,"380-390102641","01/06/2024"
"11294","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/vHkNHpt5/1029-Ural-4320-destr-31-07-22.jpg","2024-01-06",390,10265,1,"380-390102651","01/06/2024"
"11295","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/fbj2Cknv/1030-Ural-4320-destr-31-07-22.jpg","2024-01-06",390,10266,1,"380-390102661","01/06/2024"
"11296","Ukraine","Russia","Ural-4320","destroyed","https://i.postimg.cc/hj2CFwGz/1044-Ural-4320-destr-30-09-23.jpg","2024-01-06",390,10267,1,"380-390102671","01/06/2024"
"11896","Ukraine","Russia","37 KamAZ 4x4","destroyed","https://i.postimg.cc/qMzFrkyk/1039-Kam-AZ-4x4-destr-15-09-22.jpg","2024-01-06",401,10809,1,"380-401108091","01/06/2024"
"11905","Ukraine","Russia","3 KamAZ 6x4","destroyed","https://i.postimg.cc/G3Mf6BB7/1045-Kam-AZ-6x4-destr-01-01-24.jpg","2024-01-06",402,10817,1,"380-402108171","01/06/2024"
"13068","Ukraine","Soviet Union","100 UAZ-452 van","destroyed","https://i.postimg.cc/RFSPD9vx/1040-UAZ-452-destr-04-01-24.jpg","2024-01-06",414,11870,1,"380-414118701","01/06/2024"
"13528","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/63HntJVX/2300-t64bv-destr-30-01-23.jpg","2024-01-06",431,12264,1,"380-431122641","01/06/2024"
"13863","Ukraine","Soviet Union","T-72AV","abandoned","https://i.postimg.cc/JhynMQs0/2015-t72av-aband-03-01-24.jpg","2024-01-06",440,12574,4,"380-440125744","01/06/2024"
"14708","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/5yzKVDVg/2000-bmp1-destr-31-12-23.png","2024-01-06",66,13374,1,"380-66133741","01/06/2024"
"14709","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/KzwpCxd4/2004-bmp1-destr-30-03-22.jpg","2024-01-06",66,13375,1,"380-66133751","01/06/2024"
"14710","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/yNfbXFjm/2006-bmp1-destr-30-11-22.jpg","2024-01-06",66,13376,1,"380-66133761","01/06/2024"
"14711","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/506kP6KZ/2010-BMP-1-P-destr-01-01-24.jpg","2024-01-06",66,13377,1,"380-66133771","01/06/2024"
"15542","Ukraine","United States","71 M113","destroyed","https://i.postimg.cc/7Lv3vbLF/2016-m113-destr-25-12-23.jpg","2024-01-06",487,14130,1,"380-487141301","01/06/2024"
"15651","Ukraine","United Kingdom","30 Mastiff Protected Patrol","destroyed","https://i.postimg.cc/6QddBw2y/2005-Mastiff-destr-31-05-23.jpg","2024-01-06",498,14223,1,"380-498142231","01/06/2024"
"16115","Ukraine","United States","M1152 HMMWV","destroyed","https://i.postimg.cc/y83mr07h/2011-HMMWV-M1152-destr-02-01-24.jpg","2024-01-06",517,14656,1,"380-517146561","01/06/2024"
"16434","Ukraine","Soviet Union","11 122mm D-30 howitzer","destroyed","https://i.postimg.cc/XYBq08GJ/2014-d30-destr-01-04-22.jpg","2024-01-06",583,14948,1,"380-583149481","01/06/2024"
"16509","Ukraine","United States","155mm M777A2 howitzer","destroyed","https://i.postimg.cc/NfzFVV0S/2002-m777-destr-30-11-23.jpg","2024-01-06",588,15022,1,"380-588150221","01/06/2024"
"16547","Ukraine","United States","155mm M777A2 howitzer","damaged","https://i.postimg.cc/02QrVx97/2003-m777-dam-04-01-24.jpg","2024-01-06",588,15059,2,"380-588150592","01/06/2024"
"16647","Ukraine","Soviet Union","91 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/YS1SvCxB/2013-122mm-2-S1-Gvozdika-destr-02-01-24.jpg","2024-01-06",595,15157,1,"380-595151571","01/06/2024"
"16959","Ukraine","Soviet Union","9A39M1 TEL (for Buk-M1)","destroyed","https://i.postimg.cc/JnMjngZK/2001-9-A39-M1-TEL-for-Buk-M1-destr-21-05-23.jpg","2024-01-06",619,15464,1,"380-619154641","01/06/2024"
"17638","Ukraine","Ukraine","Bogdan-63172","destroyed","https://i.postimg.cc/RhsMf38q/2007-Bogdan-63172-destr-25-10-23.jpg","2024-01-06",725,16124,1,"380-725161241","01/06/2024"
"17975","Ukraine","Soviet Union","Ural-4320","destroyed","https://i.postimg.cc/DzLyDwWY/2009-Ural-4320-destr-18-10-23.jpg","2024-01-06",390,16444,1,"380-390164441","01/06/2024"
"18017","Ukraine","Soviet Union","KamAZ 6x6","destroyed","https://i.postimg.cc/1RJRbTtP/2008-Kam-AZ-6x6-destr-25-10-23.jpg","2024-01-06",742,16484,1,"380-742164841","01/06/2024"
"18018","Ukraine","Soviet Union","KamAZ 6x6","destroyed","https://i.postimg.cc/7ZpZm2L2/2012-Kam-AZ-6x6-destr-12-05-23.jpg","2024-01-06",742,16485,1,"380-742164851","01/06/2024"
