"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"2259","Russia","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/9FDM3ZCg/42.jpg","2022-05-13",115,2131,1,"7-11521311","05/13/2022"
"2260","Russia","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/jqg5kZ0J/433.jpg","2022-05-13",115,2132,1,"7-11521321","05/13/2022"
"2310","Russia","Soviet Union","152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/xTtSFHyc/f3.png","2022-05-13",117,2181,1,"7-11721811","05/13/2022"
"2578","Russia","Russia","Mi-28 attack helicopter","destroyed","https://i.postimg.cc/05mTSd1m/599.png","2022-05-13",162,2423,1,"7-16224231","05/13/2022"
"2626","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/Fs5cqXRf/f88.png","2022-05-13",167,2466,1,"7-16724661","05/13/2022"
"2637","Russia","Russia","Orlan-10 reconnaissance UAV","captured","https://i.postimg.cc/QMpYq1Jn/65g.png","2022-05-13",167,2477,3,"7-16724773","05/13/2022"
"2642","Russia","Russia","Orlan-10 reconnaissance UAV","captured","https://i.postimg.cc/jdHNY3wM/5471.jpg","2022-05-13",167,2482,3,"7-16724823","05/13/2022"
"2643","Russia","Russia","Orlan-10 jamming UAV","captured","https://i.postimg.cc/TYLmNYfv/546.jpg","2022-05-13",168,2483,3,"7-16824833","05/13/2022"
"2782","Russia","Russia","Ural-4320","damaged","https://twitter.com/UAWeapons/status/1524456618091589635","2022-05-13",192,963,2,"7-1929632","05/13/2022"
"3166","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/xdd4shpJ/659.jpg","2022-05-13",201,2965,3,"7-20129653","05/13/2022"
"3188","Russia","Russia","KamAZ 6x6 tanker","destroyed","https://i.postimg.cc/pTw2SyGS/3f.jpg","2022-05-13",202,2987,1,"7-20229871","05/13/2022"
"3228","Russia","Russia","KamAZ Avtozaks","destroyed","https://i.postimg.cc/NG2Hv3sw/665.png","2022-05-13",204,3024,1,"7-20430241","05/13/2022"
"3378","Russia","Russia","(Unknown) truck","destroyed","https://twitter.com/UAWeapons/status/1524786224266887168","2022-05-13",214,3157,1,"7-21431571","05/13/2022"
"3382","Russia","Russia","(Unknown) truck","damaged","https://twitter.com/UAWeapons/status/1524489058235387912","2022-05-13",214,3160,2,"7-21431602","05/13/2022"
"3620","Ukraine","Soviet Union","BRDM-2","captured","https://i.postimg.cc/bYGkc8Kq/358.png","2022-05-13",224,3384,3,"380-22433843","05/13/2022"
"3643","Ukraine","Soviet Union","1V18 'Klyon-1' artillery command and forward observer vehicle","captured","https://i.postimg.cc/rpVBPfZt/430.png","2022-05-13",229,3406,3,"380-22934063","05/13/2022"
"3680","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/3rXZk3xY/32d.png","2022-05-13",35,3443,1,"380-3534431","05/13/2022"
"3681","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/Y9q2FJ4X/596.png","2022-05-13",35,3444,1,"380-3534441","05/13/2022"
"3702","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/kGwkvKqd/s1.png","2022-05-13",35,3462,3,"380-3534623","05/13/2022"
"3742","Ukraine","Ukraine","BTR-4","destroyed","https://i.postimg.cc/Bn4f4hbN/659.jpg","2022-05-13",233,3501,1,"380-23335011","05/13/2022"
"3766","Ukraine","Ukraine","BTR-4","captured","https://i.postimg.cc/Twhcyb1s/43j.png","2022-05-13",233,3525,3,"380-23335253","05/13/2022"
"3798","Ukraine","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/FsrgX9Kn/332.jpg","2022-05-13",46,3557,1,"380-4635571","05/13/2022"
"3820","Ukraine","Soviet Union","BTR-80","captured","https://i.postimg.cc/MZ0J7W2d/g59.png","2022-05-13",46,3578,3,"380-4635783","05/13/2022"
"3872","Ukraine","Ukraine","KrAZ-MPV Shrek One","captured","https://i.postimg.cc/d0Rrf1C1/5472.png","2022-05-13",243,3625,3,"380-24336253","05/13/2022"
"3901","Ukraine","Ukraine","Kozak-2","destroyed","https://i.postimg.cc/nzh1jhnC/f8.png","2022-05-13",246,3653,1,"380-24636531","05/13/2022"
"3915","Ukraine","Ukraine","Kozak-2","captured","https://i.postimg.cc/6QgvmvjC/875.png","2022-05-13",246,3665,3,"380-24636653","05/13/2022"
"3916","Ukraine","Ukraine","Kozak-2","captured","https://i.postimg.cc/rzXgXHfC/439.png","2022-05-13",246,3666,3,"380-24636663","05/13/2022"
"3917","Ukraine","Ukraine","Kozak-2M1","destroyed","https://i.postimg.cc/5NBFJMMG/54h.png","2022-05-13",247,3667,1,"380-24736671","05/13/2022"
"3943","Ukraine","Soviet Union","9P148 Konkurs ATGM carrier","captured","https://i.postimg.cc/6ppy8PZM/975.png","2022-05-13",257,3691,3,"380-25736913","05/13/2022"
"3981","Ukraine","Soviet Union","152mm 2S3 Akatsiya","destroyed","https://i.postimg.cc/wv9YQy6k/7769.jpg","2022-05-13",116,3726,1,"380-11637261","05/13/2022"
"4166","Ukraine","Ukraine","KrAZ-5233","destroyed","https://i.postimg.cc/Dz94dpc1/5g.png","2022-05-13",317,3904,1,"380-31739041","05/13/2022"
"4214","Ukraine","Soviet Union","GAZ-66","damaged","https://i.postimg.cc/prPjVJt8/688.jpg","2022-05-13",182,3946,2,"380-18239462","05/13/2022"
"4215","Ukraine","Soviet Union","GAZ-66","captured","https://i.postimg.cc/prPjVJt8/688.jpg","2022-05-13",182,3946,3,"380-18239463","05/13/2022"
"4295","Ukraine","Soviet Union","ZiL-131","captured","https://i.postimg.cc/FsT4y5HJ/287.png","2022-05-13",185,4022,3,"380-18540223","05/13/2022"
"4318","Ukraine","Soviet Union","Ural-375D","captured","https://i.postimg.cc/P5WfMppV/399.png","2022-05-13",191,4043,3,"380-19140433","05/13/2022"
