"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"5392","Ukraine","Soviet Union","1131 BMP-2(K)","damaged","https://i.postimg.cc/rpwxYVHt/1005-bmp2-dam-aband-18-12-23.jpg","2024-01-29",69,4841,2,"380-6948412","01/29/2024"
"5393","Ukraine","Soviet Union","1131 BMP-2(K)","abandoned","https://i.postimg.cc/rpwxYVHt/1005-bmp2-dam-aband-18-12-23.jpg","2024-01-29",69,4841,4,"380-6948414","01/29/2024"
"5394","Ukraine","Soviet Union","1131 BMP-2(K)","damaged","https://i.postimg.cc/ZqwFTBNc/1010-bmp2-dam-aband-18-12-23.jpg","2024-01-29",69,4842,2,"380-6948422","01/29/2024"
"5395","Ukraine","Soviet Union","1131 BMP-2(K)","abandoned","https://i.postimg.cc/ZqwFTBNc/1010-bmp2-dam-aband-18-12-23.jpg","2024-01-29",69,4842,4,"380-6948424","01/29/2024"
"5396","Ukraine","Soviet Union","1131 BMP-2(K)","damaged","https://i.postimg.cc/ZR0P0bFh/1013-bmp2-dam-aband-23-01-24.jpg","2024-01-29",69,4843,2,"380-6948432","01/29/2024"
"5397","Ukraine","Soviet Union","1131 BMP-2(K)","abandoned","https://i.postimg.cc/ZR0P0bFh/1013-bmp2-dam-aband-23-01-24.jpg","2024-01-29",69,4843,4,"380-6948434","01/29/2024"
"5398","Ukraine","Soviet Union","1131 BMP-2(K)","damaged","https://i.postimg.cc/W1n0nF5v/1019-bmp2-dam-aband-18-12-23.jpg","2024-01-29",69,4844,2,"380-6948442","01/29/2024"
"5399","Ukraine","Soviet Union","1131 BMP-2(K)","abandoned","https://i.postimg.cc/W1n0nF5v/1019-bmp2-dam-aband-18-12-23.jpg","2024-01-29",69,4844,4,"380-6948444","01/29/2024"
"5400","Ukraine","Soviet Union","1131 BMP-2(K)","damaged","https://i.postimg.cc/rwcSxCCj/1020-bmp2-dam-aband-28-01-24.jpg","2024-01-29",69,4845,2,"380-6948452","01/29/2024"
"5401","Ukraine","Soviet Union","1131 BMP-2(K)","abandoned","https://i.postimg.cc/rwcSxCCj/1020-bmp2-dam-aband-28-01-24.jpg","2024-01-29",69,4845,4,"380-6948454","01/29/2024"
"5704","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/44DvNTYr/1004-BMP-2-675-SB3-KDZ-destr-28-12-23.jpg","2024-01-29",71,5103,1,"380-7151031","01/29/2024"
"5705","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/Pr1WCFZN/1016-BMP-2-675-SB3-KDZ-destr-25-01-24.jpg","2024-01-29",71,5104,1,"380-7151041","01/29/2024"
"5706","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/YSDYcccD/1029-BMP-2-675-SB3-KDZ-destr-21-01-24.jpg","2024-01-29",71,5105,1,"380-7151051","01/29/2024"
"5711","Ukraine","Russia","BMP-2 675-sb3KDZ","damaged","https://i.postimg.cc/bvy9cHZr/1007-BMP-2-675-SB3-KDZ-dam-aband-21-12-23.jpg","2024-01-29",71,5109,2,"380-7151092","01/29/2024"
"5712","Ukraine","Russia","BMP-2 675-sb3KDZ","abandoned","https://i.postimg.cc/bvy9cHZr/1007-BMP-2-675-SB3-KDZ-dam-aband-21-12-23.jpg","2024-01-29",71,5109,4,"380-7151094","01/29/2024"
"5825","Ukraine","Soviet Union","139 Unknown BMP-1/2","destroyed","https://i.postimg.cc/vmkyHMB9/1122-3x-unkn-bmp-destr-30-10-23.jpg","2024-01-29",72,5211,1,"380-7252111","01/29/2024"
"5830","Ukraine","Soviet Union","139 Unknown BMP-1/2","destroyed","https://i.postimg.cc/8PdvpfQ6/1041-unkn-bmp-destr-28-01-24.jpg","2024-01-29",72,5216,1,"380-7252161","01/29/2024"
"6119","Ukraine","Russia","BMP-3","damaged","https://i.postimg.cc/gJwRmMmz/1032-2x-bmp3-dam-aband-25-01-24.jpg","2024-01-29",73,5470,2,"380-7354702","01/29/2024"
"6120","Ukraine","Russia","BMP-3","abandoned","https://i.postimg.cc/gJwRmMmz/1032-2x-bmp3-dam-aband-25-01-24.jpg","2024-01-29",73,5470,4,"380-7354704","01/29/2024"
"6220","Ukraine","Russia","BMP-3 688M sb. 3KDZ","damaged","https://i.postimg.cc/XqdCyprt/1031-BMP-3-688-M-SB3-KDZ-dam-aband-21-01-24.jpg","2024-01-29",74,5552,2,"380-7455522","01/29/2024"
"6221","Ukraine","Russia","BMP-3 688M sb. 3KDZ","abandoned","https://i.postimg.cc/XqdCyprt/1031-BMP-3-688-M-SB3-KDZ-dam-aband-21-01-24.jpg","2024-01-29",74,5552,4,"380-7455524","01/29/2024"
"7002","Ukraine","Russia","608 BTR-82A(M)","destroyed","https://i.postimg.cc/pTgjTDLD/1011-btr82a-destr-31-03-22.jpg","2024-01-29",79,6297,1,"380-7962971","01/29/2024"
"7319","Ukraine","Soviet Union","193 BTR-80","destroyed","https://i.postimg.cc/J4HX9YKP/1036-btr80-destr-25-01-24.jpg","2024-01-29",85,6567,1,"380-8565671","01/29/2024"
"8340","Ukraine","Russia","IMR-3M combat engineering vehicle","destroyed","https://i.postimg.cc/qRZtF23P/1039-imr3m-destr-28-01-24.jpg","2024-01-29",167,7480,1,"380-16774801","01/29/2024"
"9811","Ukraine","Soviet Union","202 122mm BM-21 Grad","destroyed","https://i.postimg.cc/yNsS31Kb/1045-bm21-destr-27-01-24.jpg","2024-01-29",246,8874,1,"380-24688741","01/29/2024"
"9812","Ukraine","Soviet Union","202 122mm BM-21 Grad","destroyed","https://i.postimg.cc/63Q2zMyV/1046-bm21-destr-27-01-24.jpg","2024-01-29",246,8875,1,"380-24688751","01/29/2024"
"9813","Ukraine","Soviet Union","202 122mm BM-21 Grad","destroyed","https://i.postimg.cc/8C4fh2PP/1047-bm21-destr-27-01-24.jpg","2024-01-29",246,8876,1,"380-24688761","01/29/2024"
"10088","Ukraine","Soviet Union","9K33 Osa","destroyed","https://i.postimg.cc/ZnCNYwmY/1000-9-A33-BM-OSA-AKM-TELAR-destr-06-01-24.jpg","2024-01-29",264,9110,1,"380-26491101","01/29/2024"
"10127","Ukraine","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/FHtSmbBm/1044-Strela-10-destr-27-01-24.jpg","2024-01-29",265,9147,1,"380-26591471","01/29/2024"
"10794","Ukraine","Russia","Orlan-10","captured","https://i.postimg.cc/RCDfpx1W/1014-orlan10-capt-31-12-23.jpg","2024-01-29",361,9776,3,"380-36197763","01/29/2024"
"13477","Ukraine","Soviet Union","106 UAZ-452 van","destroyed","https://i.postimg.cc/fT2VTGTx/1037-uaz452-destr-08-01-24.jpg","2024-01-29",431,12232,1,"380-431122321","01/29/2024"
"13478","Ukraine","Soviet Union","106 UAZ-452 van","destroyed","https://i.postimg.cc/zGyVLxV4/1040-uaz452-destr-28-01-24.jpg","2024-01-29",431,12233,1,"380-431122331","01/29/2024"
"13707","Ukraine","Russia","(Unknown) truck","destroyed","https://i.postimg.cc/hjBj5gpq/1051-unkn-truck-destr-01-07-22.jpg","2024-01-29",443,12412,1,"380-443124121","01/29/2024"
"13708","Ukraine","Russia","(Unknown) truck","destroyed","https://i.postimg.cc/nzGz85P9/1050-unkn-truck-destr-01-07-22.jpg","2024-01-29",443,12413,1,"380-443124131","01/29/2024"
"13709","Ukraine","Russia","(Unknown) truck","destroyed","https://i.postimg.cc/8ckCTH2K/1049-unkn-truck-destr-01-07-22.jpg","2024-01-29",443,12414,1,"380-443124141","01/29/2024"
"13764","Ukraine","Russia","53 (Unknown) vehicle","destroyed","https://i.postimg.cc/7L7h9b1V/1042-2x-unkn-vehicle-destr-27-01-24.png","2024-01-29",444,12458,1,"380-444124581","01/29/2024"
"14535","Ukraine","Ukraine","Unknown tank","damaged","https://i.postimg.cc/Y2820DWx/2005-unkn-tank-dam-aband-13-01-24.jpg","2024-01-29",466,13166,2,"380-466131662","01/29/2024"
"14536","Ukraine","Ukraine","Unknown tank","abandoned","https://i.postimg.cc/Y2820DWx/2005-unkn-tank-dam-aband-13-01-24.jpg","2024-01-29",466,13166,4,"380-466131664","01/29/2024"
"14626","Ukraine","Soviet Union","BRDM-2","destroyed","https://i.postimg.cc/RC39CCvv/2004-brdm2-destr-29-01-24.jpg","2024-01-29",469,13254,1,"380-469132541","01/29/2024"
"15845","Ukraine","Soviet Union","109 BTR-80","destroyed","https://i.postimg.cc/Kz1zyn92/2003-BTR-80-destr-20-01-24.jpg","2024-01-29",499,14396,1,"380-499143961","01/29/2024"
"15947","Ukraine","Netherlands","YPR-765","captured","https://i.postimg.cc/DyGWdMC3/2104-ypr765-capt-27-01-24.jpg","2024-01-29",503,14486,3,"380-503144863","01/29/2024"
"16909","Ukraine","Soviet Union","21 100mm MT-12 anti-tank gun","damaged","https://i.postimg.cc/65JQD4nk/2006-mt12-dam-27-01-24.jpg","2024-01-29",599,15379,2,"380-599153792","01/29/2024"
"17146","Ukraine","Soviet Union","95 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/8PF4c3Y8/2100-2-S1-Gvozdika-destr-30-03-23.jpg","2024-01-29",614,15611,1,"380-614156111","01/29/2024"
"17269","Ukraine","Norway","155mm M109A3/A4/A5/A6/L","damaged","https://i.postimg.cc/sDtchmFM/2008-m109-dam-26-01-24.jpg","2024-01-29",618,15733,2,"380-618157332","01/29/2024"
"17270","Ukraine","Norway","155mm M109A3/A4/A5/A6/L","damaged","https://i.postimg.cc/nrW1TYCw/2002-m109-dam-26-01-24.jpg","2024-01-29",618,15734,2,"380-618157342","01/29/2024"
"17340","Ukraine","Ukraine","Unknown SPG","destroyed","https://i.postimg.cc/sfHKVyw9/2000-Unknown-SPG-destr-26-01-24.jpg","2024-01-29",245,15803,1,"380-245158031","01/29/2024"
"18253","Ukraine","Soviet Union","119 GAZ-66","destroyed","https://i.postimg.cc/4ytxYXk2/2001-GAZ-66-destr-18-07-23.jpg","2024-01-29",751,16689,1,"380-751166891","01/29/2024"
