"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"2532","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/cLnydG8S/1029-t90m-dam-aband-16-02-24.jpg","2024-02-17",38,2252,4,"380-3822524","02/17/2024"
"2821","Ukraine","Russia","319 Unknown tank","damaged","https://i.postimg.cc/8c5932Vx/1022-2x-t80bv-and-unkn-tank-dam-aband-17-02-24.jpg","2024-02-17",39,1814,2,"380-3918142","02/17/2024"
"2822","Ukraine","Russia","319 Unknown tank","abandoned","https://i.postimg.cc/8c5932Vx/1022-2x-t80bv-and-unkn-tank-dam-aband-17-02-24.jpg","2024-02-17",39,1814,4,"380-3918144","02/17/2024"
"3310","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/nVwMZgdV/1001-2x-mtlb-destr-15-02-24.jpg","2024-02-17",49,2981,1,"380-4929811","02/17/2024"
"3311","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/502NWSLF/1034-mtlb-destr-16-02-24.jpg","2024-02-17",49,2982,1,"380-4929821","02/17/2024"
"3312","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/tRfR8PTY/1038-mtlb-destr-15-02-24.jpg","2024-02-17",49,2983,1,"380-4929831","02/17/2024"
"3327","Ukraine","Soviet Union","MT-LB","damaged","https://twitter.com/Danspiun/status/1758089677637083437","2024-02-17",49,1801,2,"380-4918012","02/17/2024"
"3413","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/HWfcXFbZ/1023-mtlb-aband-17-02-24.jpg","2024-02-17",49,3055,4,"380-4930554","02/17/2024"
"3414","Ukraine","Soviet Union","MT-LB","damaged","https://i.postimg.cc/13DzGty4/1005-mtlb-dam-aband-11-02-24.jpg","2024-02-17",49,3056,2,"380-4930562","02/17/2024"
"3415","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/13DzGty4/1005-mtlb-dam-aband-11-02-24.jpg","2024-02-17",49,3056,4,"380-4930564","02/17/2024"
"4027","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/NFFCnHHQ/1026-bmp1-destr-17-02-24.jpg","2024-02-17",66,3631,1,"380-6636311","02/17/2024"
"4446","Ukraine","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/Bb5bdj9w/1035-bmp1-dam-16-02-24.jpg","2024-02-17",66,4024,2,"380-6640242","02/17/2024"
"5095","Ukraine","Soviet Union","1158 BMP-2(K)","destroyed","https://i.postimg.cc/dtXjqfzR/1002-bmp2-destr-16-02-24.jpg","2024-02-17",70,4592,1,"380-7045921","02/17/2024"
"5395","Ukraine","Soviet Union","1158 BMP-2(K)","destroyed","https://i.postimg.cc/xd9JYyTy/1018-bmp2-destr-17-02-24.jpg","2024-02-17",70,4875,1,"380-7048751","02/17/2024"
"5431","Ukraine","Soviet Union","1158 BMP-2(K)","damaged","https://i.postimg.cc/FKxSJCnB/1017-bmp2-dam-17-02-24.jpg","2024-02-17",70,4907,2,"380-7049072","02/17/2024"
"5491","Ukraine","Soviet Union","1158 BMP-2(K)","damaged","https://i.postimg.cc/Bnnc0gRT/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg","2024-02-17",70,4942,2,"380-7049422","02/17/2024"
"5492","Ukraine","Soviet Union","1158 BMP-2(K)","abandoned","https://i.postimg.cc/Bnnc0gRT/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg","2024-02-17",70,4942,4,"380-7049424","02/17/2024"
"5580","Ukraine","Soviet Union","1158 BMP-2(K)","abandoned","https://i.postimg.cc/rmQYgJzh/1025-bmp2-aband-17-02-24.jpg","2024-02-17",70,4989,4,"380-7049894","02/17/2024"
"5900","Ukraine","Russia","BMP-2 675-sb3KDZ","damaged","https://i.postimg.cc/bv05S8Pf/1024-BMP-2-675-SB3-KDZ-dam-aband-17-02-24.jpg","2024-02-17",72,5260,2,"380-7252602","02/17/2024"
"5901","Ukraine","Russia","BMP-2 675-sb3KDZ","abandoned","https://i.postimg.cc/bv05S8Pf/1024-BMP-2-675-SB3-KDZ-dam-aband-17-02-24.jpg","2024-02-17",72,5260,4,"380-7252604","02/17/2024"
"6027","Ukraine","Soviet Union","155 Unknown BMP-1/2","destroyed","https://twitter.com/NOELreports/status/1758055594840236051","2024-02-17",73,5374,1,"380-7353741","02/17/2024"
"6028","Ukraine","Soviet Union","155 Unknown BMP-1/2","destroyed","https://twitter.com/Danspiun/status/1758249057971995122","2024-02-17",73,5375,1,"380-7353751","02/17/2024"
"6029","Ukraine","Soviet Union","155 Unknown BMP-1/2","destroyed","https://i.postimg.cc/1z1TzXLK/1028-unkn-bmp-destr-TOS1-dam-16-02-24.jpg","2024-02-17",73,5376,1,"380-7353761","02/17/2024"
"6030","Ukraine","Soviet Union","155 Unknown BMP-1/2","destroyed","https://i.postimg.cc/HsHfNv9B/1028-unkn-bmp-aband-04-03-23.jpg","2024-02-17",73,5377,1,"380-7353771","02/17/2024"
"6050","Ukraine","Soviet Union","155 Unknown BMP-1/2","abandoned","https://i.postimg.cc/N0v8XHG5/1003-unkn-bmp-aband-31-05-23.jpg","2024-02-17",73,5391,4,"380-7353914","02/17/2024"
"6051","Ukraine","Soviet Union","155 Unknown BMP-1/2","abandoned","https://i.postimg.cc/SRP1bx6C/1027-unkn-bmp-aband-17-02-24.jpg","2024-02-17",73,5392,4,"380-7353924","02/17/2024"
"6052","Ukraine","Soviet Union","155 Unknown BMP-1/2","abandoned","https://i.postimg.cc/MT2WqzDk/1031-unkn-bmp-aband-16-02-24.jpg","2024-02-17",73,5393,4,"380-7353934","02/17/2024"
"6267","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/qBK3s7YK/1033-bmp3-destr-16-02-4.jpg","2024-02-17",74,5603,1,"380-7456031","02/17/2024"
"6268","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/LXbstgcc/1030-bmp3-destr-26-01-23.jpg","2024-02-17",74,5604,1,"380-7456041","02/17/2024"
"6289","Ukraine","Russia","BMP-3","damaged","https://twitter.com/Danspiun/status/1758263611724550626","2024-02-17",74,5620,2,"380-7456202","02/17/2024"
"6640","Ukraine","Soviet Union","BMD-2","damaged","https://i.postimg.cc/bvPbrfLn/1006-bmd2-dam-aband-14-02-24.jpg","2024-02-17",77,5921,2,"380-7759212","02/17/2024"
"6641","Ukraine","Soviet Union","BMD-2","abandoned","https://i.postimg.cc/bvPbrfLn/1006-bmd2-dam-aband-14-02-24.jpg","2024-02-17",77,5921,4,"380-7759214","02/17/2024"
"6785","Ukraine","Russia","BMD-4M","destroyed","https://i.postimg.cc/wvKr7vZV/1000-bmd4m-destr-16-02-24.jpg","2024-02-17",78,6058,1,"380-7860581","02/17/2024"
"7283","Ukraine","Russia","620 BTR-82A(M)","abandoned","https://i.postimg.cc/bv0x9wdL/1004-BTR-82-AT-aband-11-02-24.jpg","2024-02-17",81,6521,4,"380-8165214","02/17/2024"
"7427","Ukraine","Soviet Union","5 BTR-70","damaged","https://i.postimg.cc/tTXLQHCk/1032-btr70-dam-16-02-24.jpg","2024-02-17",86,6642,2,"380-8666422","02/17/2024"
"7800","Ukraine","Russia","BTR-MDM Rakushka","destroyed","https://i.postimg.cc/BvFY93b1/1007-BTR-MDM-Rakushka-destr-14-02-24.jpg","2024-02-17",93,6978,1,"380-9369781","02/17/2024"
"8008","Ukraine","Russia","160 GAZ Tigr-M","destroyed","https://i.postimg.cc/3Nq6v4jf/1019-tigr-m-destr-16-02-24.jpg","2024-02-17",103,7176,1,"380-10371761","02/17/2024"
"8275","Ukraine","Russia","39 R-149MA3 command and staff vehicle","captured","https://i.postimg.cc/rmQ7qYDk/1016-R-149-MA3-capt-29-09-22.jpg","2024-02-17",117,7407,3,"380-11774073","02/17/2024"
"8493","Ukraine","Soviet Union","BREM-1 armoured recovery vehicle","damaged","https://i.postimg.cc/pdQg6dxy/1036-brem1-dam-aband-15-02-24.jpg","2024-02-17",156,7604,2,"380-15676042","02/17/2024"
"8494","Ukraine","Soviet Union","BREM-1 armoured recovery vehicle","abandoned","https://i.postimg.cc/pdQg6dxy/1036-brem1-dam-aband-15-02-24.jpg","2024-02-17",156,7604,4,"380-15676044","02/17/2024"
"9939","Ukraine","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://i.postimg.cc/TYyBX0Gz/1039-2s4-destr-11-02-24.jpg","2024-02-17",248,8964,1,"380-24889641","02/17/2024"
"10197","Ukraine","Russia","220mm TOS-1A","damaged","https://i.postimg.cc/1z1TzXLK/1028-unkn-bmp-destr-TOS1-dam-16-02-24.jpg","2024-02-17",255,5376,2,"380-25553762","02/17/2024"
"10399","Ukraine","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/jq3B9mV6/1011-9-K35-Strela-10-destr-31-08-22.jpg","2024-02-17",269,9372,1,"380-26993721","02/17/2024"
"10768","Ukraine","Russia","6 Su-35S multirole aircraft","destroyed","https://i.postimg.cc/MHHNHbBj/1020-su35-destr-17-02-24.jpg","2024-02-17",345,9718,1,"380-34597181","02/17/2024"
"12008","Ukraine","Russia","Ural-4320","damaged","https://i.postimg.cc/t4KWShNt/1009-ural4320-dam-06-02-24.jpg","2024-02-17",414,10882,2,"380-414108822","02/17/2024"
"12467","Ukraine","Russia","161 Ural-43206","damaged","https://i.postimg.cc/wBDJS7WK/1010-Ural-43206-dam-11-02-24.jpg","2024-02-17",417,11300,2,"380-417113002","02/17/2024"
"13010","Ukraine","Russia","920 KamAZ 6x6","destroyed","https://i.postimg.cc/13nDrWw3/1012-Kam-AZ-6x6-destr-13-02-24.jpg","2024-02-17",428,11796,1,"380-428117961","02/17/2024"
"13789","Ukraine","Soviet Union","107 UAZ-452 van","damaged","https://twitter.com/Danspiun/status/1758266746853568920","2024-02-17",442,12498,2,"380-442124982","02/17/2024"
"14285","Ukraine","Soviet Union","T-64BV","damaged","https://i.postimg.cc/FRyNH93L/2008-t64bv-dam-aband-20-07-23.jpg","2024-02-17",459,12925,2,"380-459129252","02/17/2024"
"14286","Ukraine","Soviet Union","T-64BV","abandoned","https://i.postimg.cc/FRyNH93L/2008-t64bv-dam-aband-20-07-23.jpg","2024-02-17",459,12925,4,"380-459129254","02/17/2024"
"14781","Ukraine","Germany","Leopard 2A6","destroyed","https://i.postimg.cc/TY2jynct/2007-Leopard-2-A6-destr-27-07-23.jpg","2024-02-17",474,13374,1,"380-474133741","02/17/2024"
"14937","Ukraine","Soviet Union","BRDM-2","destroyed","https://i.postimg.cc/j59FVd6P/2000-2x-brdm2-destr-31-10-22.jpg","2024-02-17",480,13520,1,"380-480135201","02/17/2024"
"15068","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/zBDN2Fch/2010-mtlb-destr-15-02-24.png","2024-02-17",49,13650,1,"380-49136501","02/17/2024"
"15069","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/W4vTgvmX/2013-mtlb-destr-15-02-24.jpg","2024-02-17",49,13651,1,"380-49136511","02/17/2024"
"15470","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/JhJ7FWWB/2003-bmp1-destr-14-02-24.jpg","2024-02-17",66,14040,1,"380-66140401","02/17/2024"
"15729","Ukraine","Soviet Union","195 BMP-2(K)","destroyed","https://i.postimg.cc/3JtkjZ6c/2009-bmp2-destr-20-07-23.jpg","2024-02-17",497,14275,1,"380-497142751","02/17/2024"
"16251","Ukraine","Netherlands","YPR-765","destroyed","https://i.postimg.cc/0N0xCBcx/2009-YPR-765-destr-16-02-24.jpg","2024-02-17",514,14755,1,"380-514147551","02/17/2024"
"16321","Ukraine","United States","75 M113","destroyed","https://i.postimg.cc/RZfvWFtW/2008-M113-A3-destr-14-02-24.jpg","2024-02-17",515,14815,1,"380-515148151","02/17/2024"
"16863","Ukraine","United States","M1114 and M1151 HMMWV","destroyed","https://i.postimg.cc/xdrnMFbj/2000-HMMWV-M1114-M1151-destr-23-08-23.jpg","2024-02-17",545,15320,1,"380-545153201","02/17/2024"
"17668","Ukraine","Czech Republic","4 152mm ShKH vz. 77 DANA","destroyed","https://i.postimg.cc/4dPGCf2n/2001-152mm-Sh-KH-vz-77-DANA-destr-15-02-24.jpg","2024-02-17",636,16088,1,"380-636160881","02/17/2024"
"18090","Ukraine","Soviet Union","2 Mi-17V5","destroyed","https://i.postimg.cc/WzK7ZmcF/2015-mi17-destr-13-02-24.png","2024-02-17",702,16497,1,"380-702164971","02/17/2024"
"18158","Ukraine","Ukraine","A1-SM Fury","destroyed","https://i.postimg.cc/tgX0mfGR/2011-fury-uav-destr-16-02-24.jpg","2024-02-17",708,16564,1,"380-708165641","02/17/2024"
"18261","Ukraine","Ukraine","Leleka-100","destroyed","https://i.postimg.cc/JhPwwqRN/2006-Leleka-100-reconnaissance-UAV-destr-14-02-24.jpg","2024-02-17",710,16666,1,"380-710166661","02/17/2024"
"18277","Ukraine","Ukraine","Leleka-100","captured","https://i.postimg.cc/NfHwymxt/2002-leleka100-capt-11-02-24.jpg","2024-02-17",710,16681,3,"380-710166813","02/17/2024"
"18278","Ukraine","Ukraine","Leleka-100","captured","https://i.postimg.cc/mD50kgzh/2007-leleka100-capt-12-02-24.jpg","2024-02-17",710,16682,3,"380-710166823","02/17/2024"
"18291","Ukraine","Ukraine","PD-1","destroyed","https://i.postimg.cc/nhffqrdD/2004-PD-1-multipurpose-UAV-destr-14-02-24.jpg","2024-02-17",714,16695,1,"380-714166951","02/17/2024"
"18292","Ukraine","Ukraine","PD-1","destroyed","https://i.postimg.cc/P5bsyHcF/2005-PD-1-multipurpose-UAV-destr-14-02-24.jpg","2024-02-17",714,16696,1,"380-714166961","02/17/2024"
"18635","Ukraine","Soviet Union","122 GAZ-66","destroyed","https://i.postimg.cc/MTSZ2rW3/2012-gaz66-destr-31-05-22.jpg","2024-02-17",765,17028,1,"380-765170281","02/17/2024"
